underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3175.225186,0.0,0.0,-10.84,-18.29,11.720684695066707,0.0,0.0,2987.417643745067
IBIT,"BITU, BITX, BTCL, IBIT",45.99222707149639,2691.9920213927808,0.0,0.0,-23.97,-96.84,17.317714292290688,0.0,0.0,2634.491962756568
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.8465333745104,2485.719275027911,0.0,0.0,-55.230000000000004,-101.67,12.85073078494457,0.0,0.0,2392.516539187366
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,764.051508,0.0,0.0,0.0,-46.7,5.6302382842036005,0.0,0.0,904.8182765542037
SOXX,"SOXL, SOXX",907.58553742,-222.503292,0.0,0.0,4.16,-1.31,3.0091087583412164,0.0,0.0,690.9413541783414
TSM,"TSM, TSMG, TSMU",328.43494075,269.3273449999999,0.0,0.0,0.0,-49.82,9.510164514987817,0.0,0.0,557.4524502649879
XOM,"XOM, XOMX",-4.56948121,540.180035,38.11,0.0,-15.55,-31.43,6.383780885450022,0.0,0.0,533.1243346754501
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,685.5356830000001,1.44,0.0,-44.92,-138.57,21.969193480767935,0.0,0.0,449.5205137507678
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1921.0068379999998,0.0,0.0,-11.16,-49.4,11.825345621450865,0.0,0.0,432.5077318814506
RCAT,"RCAT, RCAX",0.0,432.34259999999995,0.0,0.0,0.0,-31.11,5.5807734093234735,0.0,0.0,406.8133734093235
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,421.6534660000002,0.0,0.0,0.0,-59.14,4.696484993694386,0.0,0.0,367.20995099369475
VRT,"VRT, VRTL",-205.89726932,572.2084640000003,2.06,0.0,0.0,-25.08,5.644820647155539,0.0,0.0,348.9360153271559
