underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3175.225186,0.0,0.0,-10.84,-18.29,11.77019373320068,0.0,0.0,2987.4671527832006
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,764.051508,0.0,0.0,0.0,-46.7,5.654020826705859,0.0,0.0,904.8420590967058
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",850.41515257,5934.931584,-0.37,0.0,-5570.58,-560.83,52.80626742803973,0.0,0.0,706.3730039980401
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,215.7492420000002,0.0,0.0,-402.9,-147.38,12.905013221255569,0.0,0.0,698.8232148012555
MARA,"MAAY, MARA, MARO",-73.94721659,4255.988883999999,-9.29,0.0,-3236.4500000000003,-269.25,28.414405634001113,0.0,0.0,695.4660730440007
SOXX,"SOXL, SOXX",907.58553742,-222.503292,0.0,0.0,4.16,-1.31,3.0218194560642515,0.0,0.0,690.9540648760645
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1088.313228,12.6,0.0,-864.7700000000001,-115.56,19.192287823026078,0.0,0.0,674.2231655030256
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,685.535683,1.44,0.0,-167.34,-150.14,22.061992977223106,0.0,0.0,462.70716093722314
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,1921.0068379999998,0.0,0.0,-11.16,-49.4,11.87529675507075,0.0,0.0,432.5576830150708
RCAT,"RCAT, RCAX",0.0,432.34259999999995,0.0,0.0,0.0,-31.11,5.60434700853953,0.0,0.0,406.8369470085395
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,421.6534660000002,0.0,0.0,0.0,-59.14,4.716323293307234,0.0,0.0,367.2297892933075
VRT,"VRT, VRTL",-205.89726932,572.2084640000003,2.06,0.0,0.0,-25.08,5.668664786636324,0.0,0.0,348.9598594666368
MRVL,"MRVL, MRVU",0.0,337.8457709999998,0.0,0.0,-9.19,-26.56,9.898402505945546,0.0,0.0,311.9941735059451
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367256700001,-403.70687499999974,0.0,0.0,-148.62,-88.51,18.006557377857565,0.0,0.0,304.5064080478577
INTC,"INTC, INTW",-33.50780248,343.667753,0.0,0.0,0.0,-27.71,6.4483178195181985,0.0,0.0,288.8982683395182
SRPT,"SRPT, SRPU",0.0,307.7955949999998,0.0,0.0,0.0,-37.07,6.729834165839833,0.0,0.0,277.45542916583963
MU,"MU, MUU",23.55844995,283.284588,0.0,0.0,-14.21,-22.55,4.766010558636034,0.0,0.0,274.849048508636
AVGO,"AVGG, AVGO, AVL",0.0,322.142034,34.45,0.0,-30.49,-67.86,11.283863655289611,0.0,0.0,269.5258976552896
MRNA,"MRNA, MRNX",18.782100479999997,274.914461,0.0,0.0,0.0,-33.66,4.959273177663238,0.0,0.0,264.99583465766324
ALAB,"ALAB, LABX",2.4e-07,291.717165,0.0,0.0,0.0,-32.69,5.143176571610918,0.0,0.0,264.17034181161125
WULF,"WULF, WULX",0.0,287.24582699999996,0.0,0.0,0.0,-43.62,5.4533891626447755,0.0,0.0,249.07921616264468
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1273.6746269999999,0.0,0.0,-431.29,-123.74000000000001,22.541693604036176,0.0,0.0,246.74407769403587
NBIS,"NBIS, NEBX",-105.44518885999999,371.318264,0.0,0.0,0.0,-34.77,6.377989159797054,0.0,0.0,237.48106429979705
CORZ,"CORZ, COZX",-11.88782572,238.37642700000015,0.0,0.0,0.0,-19.83,4.917829022928905,0.0,0.0,211.5764303029291
ASTS,"ASTS, ASTX",121.6925205,118.32338200000004,0.0,0.0,0.0,-44.83,6.166115667910564,0.0,0.0,201.3520181679105
PLUG,"PLUG, PLUL",0.0,232.26876100000004,0.0,0.0,0.0,-40.12,6.756136815632291,0.0,0.0,198.90489781563247
HUT,"HUT, HUTG",-70.72272081,282.5111169999999,0.0,0.0,0.0,-23.56,3.734868693229334,0.0,0.0,191.96326488322927
LITE,"LITE, LITX",0.0,197.84196100000003,0.0,0.0,0.0,-9.66,2.0846463620019784,0.0,0.0,190.26660736200202
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
BMNR,"BMNG, BMNR",0.0,237.06032000000005,0.0,0.0,0.0,-72.59,6.096768651049772,0.0,0.0,170.56708865104974
KLAC,"KLAC, KLAG",0.0,177.614467,11.4,0.0,0.0,-32.4,6.116751134481056,0.0,0.0,162.73121813448105
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,269.327345,0.0,0.0,-138.64,-60.46,9.550336152557001,0.0,0.0,162.60057477255702
RKT,"RKT, RKTL",14.06518082,161.732485,0.0,0.0,0.0,-18.26,4.686174755048189,0.0,0.0,162.22384057504814
APP,"APP, APPX",-2e-08,178.72274399999992,0.0,0.0,0.0,-20.54,1.740735181816843,0.0,0.0,159.92347916181689
