symbol,net_notional_usd,gross_notional_usd,n_legs
SQQQ,10918.2295085,10918.2295085,1
DUST,10877.58344608,10877.58344608,1
ZSL,10692.680015159998,10692.680015159998,1
FAZ,10443.95549496,10443.95549496,1
TSLQ,9757.000876479999,9757.000876479999,1
SDS,9746.16815568,9746.16815568,1
SOXS,9680.287273859998,9680.287273859998,1
NVDQ,8810.70782955,8810.70782955,1
LABD,8797.37173728,8797.37173728,1
EWV,600.82832852,600.82832852,1
TSYY,-27.4489776,27.4489776,1
NVYY,-33.51871158,33.51871158,1
TQQY,-170.037598404,170.037598404,1
