symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,15095.96925512,15095.96925512,1
SQQQ,10913.69752175,10913.69752175,1
ZSL,10701.884255399998,10701.884255399998,1
FAZ,10447.9263525,10447.9263525,1
SDS,9746.7159768,9746.7159768,1
TSLQ,9700.9463826,9700.9463826,1
SOXS,9681.82661964,9681.82661964,1
LABD,8803.0629456,8803.0629456,1
NVDQ,8800.4512629,8800.4512629,1
EWV,600.4299335999999,600.4299335999999,1
TSYY,-28.439241600000003,28.439241600000003,1
NVYY,-35.424472264,35.424472264,1
TQQY,-181.92384144,181.92384144,1
