symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,10839.590990800001,10839.590990800001,1
SQQQ,10833.64334295,10833.64334295,1
ZSL,10691.17415496,10691.17415496,1
FAZ,10469.465986590001,10469.465986590001,1
SOXS,9651.10424684,9651.10424684,1
SDS,9466.808732039999,9466.808732039999,1
TSLQ,9380.469277080001,9380.469277080001,1
LABD,8773.620192960001,8773.620192960001,1
NVDQ,8769.404120399999,8769.404120399999,1
EWV,590.8367276,590.8367276,1
TSYY,-28.188494400000003,28.188494400000003,1
NVYY,-36.54290677,36.54290677,1
TQQY,-168.017712696,168.017712696,1
