run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-02,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-04-02,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AAOI,143.0,0.0,0.0,13087.359999999999,0.0,0.0
2026-04-02,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AAPB,-177.0,0.0,0.0,-4865.73,0.0,0.0
2026-04-02,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-02,AAPU,-156.0,0.0,0.0,-4441.32,0.0,0.0
2026-04-02,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ABNB,12.0,0.0,0.0,1521.96,0.0,0.0
2026-04-02,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-04-02,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-02,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-04-02,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-04-02,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-04-02,AMDG,-216.0,0.0,0.0,-4769.28,0.0,0.0
2026-04-02,AMDL,-371.0,0.0,0.0,-4837.839999999999,0.0,0.0
2026-04-02,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AMUU,-99.0,0.0,0.0,-4500.4806,0.0,0.0
2026-04-02,AMZN,83.0,0.0,0.0,19712.89055123967,0.0,0.0
2026-04-02,AMZU,-176.0,0.0,0.0,-4829.4400000000005,0.0,0.0
2026-04-02,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AMZZ,-187.0,0.0,0.0,-4689.5486,0.0,0.0
2026-04-02,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-04-02,APHU,-58.0,0.0,0.0,-1032.574,0.0,0.0
2026-04-02,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-04-02,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-04-02,APPX,-123.0,0.0,0.0,-3184.4700000000003,0.0,0.0
2026-04-02,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-04-02,ARM,9.0,0.0,0.0,1377.09,0.0,0.0
2026-04-02,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ASHR,234.0,0.0,0.0,7986.420000000001,0.0,0.0
2026-04-02,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-04-02,ASMU,-166.0,0.0,0.0,-3666.94,0.0,0.0
2026-04-02,ASO,2.0,0.0,0.0,115.38,0.0,0.0
2026-04-02,ASTS,100.0,0.0,0.0,10526.42,0.0,0.0
2026-04-02,ASTX,-11.0,0.0,0.0,-410.08000000000004,0.0,0.0
2026-04-02,AVGG,-192.0,0.0,0.0,-3999.1872000000003,0.0,0.0
2026-04-02,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-04-02,AVL,-118.0,0.0,0.0,-3983.3967999999995,0.0,0.0
2026-04-02,AXON,1.0,0.0,0.0,423.57,0.0,0.0
2026-04-02,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BA,78.0,0.0,0.0,18987.071750000003,0.0,0.0
2026-04-02,BABA,53.0,0.0,0.0,8716.668368181818,0.0,0.0
2026-04-02,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,BABX,-125.0,0.0,0.0,-2996.25,0.0,0.0
2026-04-02,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-04-02,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-04-02,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BITU,-391.0,0.0,0.0,-4586.43,0.0,0.0
2026-04-02,BITX,-295.0,0.0,0.0,-4395.5,0.0,0.0
2026-04-02,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BLSH,297.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BMNR,456.0,0.0,0.0,9751.14,0.0,0.0
2026-04-02,BOEG,-302.0,0.0,0.0,-3951.4586000000004,0.0,0.0
2026-04-02,BOEU,-107.0,0.0,0.0,-3536.2216,0.0,0.0
2026-04-02,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-04-02,BRKC,-85.0,0.0,0.0,-3547.1180000000004,0.0,0.0
2026-04-02,BRKU,-108.0,0.0,0.0,-2345.6412,0.0,0.0
2026-04-02,BTCL,-283.0,0.0,0.0,-4372.349999999999,0.0,0.0
2026-04-02,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BULL,393.0,0.0,0.0,2401.23,0.0,0.0
2026-04-02,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-04-02,CEGX,-262.0,0.0,0.0,-4171.04,0.0,0.0
2026-04-02,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CIFR,397.0,0.0,0.0,6334.135,0.0,0.0
2026-04-02,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-04-02,CLSK,585.0,0.0,0.0,5796.179999999999,0.0,0.0
2026-04-02,CLSX,-245.0,0.0,0.0,-2131.5,0.0,0.0
2026-04-02,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CMG,185.0,0.0,0.0,6854.249999999999,0.0,0.0
2026-04-02,CMGG,17.0,0.0,0.0,248.7542,0.0,0.0
2026-04-02,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,COIN,25.0,0.0,0.0,5159.24,0.0,0.0
2026-04-02,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,COLD,2000.0,0.0,0.0,22460.0,0.0,0.0
2026-04-02,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,COPX,89.0,0.0,0.0,8523.539999999999,0.0,0.0
2026-04-02,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CORZ,503.0,0.0,0.0,8943.650433582092,0.0,0.0
2026-04-02,COST,8.0,0.0,0.0,7936.261600000002,0.0,0.0
2026-04-02,COTG,-322.0,0.0,0.0,-4801.02,0.0,0.0
2026-04-02,COZX,-352.0,0.0,0.0,-3178.56,0.0,0.0
2026-04-02,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CRCL,104.0,0.0,0.0,11142.28,0.0,0.0
2026-04-02,CRDO,57.0,0.0,0.0,6019.7699999999995,0.0,0.0
2026-04-02,CRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CRM,49.0,0.0,0.0,10312.470000000001,0.0,0.0
2026-04-02,CRMG,-697.0,0.0,0.0,-4370.19,0.0,0.0
2026-04-02,CRML,2238.0,0.0,0.0,22059.190000000002,0.0,0.0
2026-04-02,CRMU,-145.0,0.0,0.0,-874.35,0.0,0.0
2026-04-02,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-04-02,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CRWL,-98.0,0.0,0.0,-1888.46,0.0,0.0
2026-04-02,CRWV,96.0,0.0,0.0,8793.32206185567,0.0,0.0
2026-04-02,CSCL,-141.0,0.0,0.0,-4082.3448,0.0,0.0
2026-04-02,CSCO,99.0,0.0,0.0,7813.575,0.0,0.0
2026-04-02,CSEX,-61.0,0.0,0.0,-850.3399999999999,0.0,0.0
2026-04-02,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CWVX,-146.0,0.0,0.0,-2882.04,0.0,0.0
2026-04-02,DASH,48.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,DDOG,18.0,0.0,0.0,2282.7599999999998,0.0,0.0
2026-04-02,DELL,18.0,0.0,0.0,2706.96,0.0,0.0
2026-04-02,DIA,-36.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,DKNG,-15.0,0.0,0.0,-362.75,0.0,0.0
2026-04-02,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,DLLL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,DNN,627.0,0.0,0.0,2288.5499999999997,0.0,0.0
2026-04-02,DNNG,-95.0,0.0,0.0,-1115.3284999999998,0.0,0.0
2026-04-02,DOGD,-59.0,0.0,0.0,-958.9919000000001,0.0,0.0
2026-04-02,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,DUST,-8.0,0.0,0.0,-370.24,0.0,0.0
2026-04-02,DXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ELIL,-61.0,0.0,0.0,-1274.4913,0.0,0.0
2026-04-02,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,EOSE,2125.0,0.0,0.0,10514.5,0.0,0.0
2026-04-02,EOSU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ERX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ETHA,1513.0,0.0,0.0,28284.196686607433,0.0,0.0
2026-04-02,ETHT,-77.0,0.0,0.0,-1203.51,0.0,0.0
2026-04-02,ETHU,-219.0,0.0,0.0,-5104.889999999999,0.0,0.0
2026-04-02,ETOR,93.0,0.0,0.0,3073.6499999999996,0.0,0.0
2026-04-02,ETRL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ETU,-822.0,0.0,0.0,-5075.849999999999,0.0,0.0
2026-04-02,EWJ,-90.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,EWV,-14.0,0.0,0.0,-299.32,0.0,0.0
2026-04-02,EWW,34.0,0.0,0.0,2632.6200000000003,0.0,0.0
2026-04-02,EWY,14.0,0.0,0.0,1924.0102000000002,0.0,0.0
2026-04-02,F,490.0,0.0,0.0,7011.058075601375,0.0,0.0
2026-04-02,FAZ,-2.0,0.0,0.0,-101.14,0.0,0.0
2026-04-02,FBL,-159.0,0.0,0.0,-3742.8599999999997,0.0,0.0
2026-04-02,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,FBYY,-723.0,0.0,0.0,-9973.785,0.0,0.0
2026-04-02,FCX,41.0,0.0,0.0,2346.84,0.0,0.0
2026-04-02,FCXG,-91.0,0.0,0.0,-1245.5079,0.0,0.0
2026-04-02,FGRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,FIG,298.0,0.0,0.0,9011.52,0.0,0.0
2026-04-02,FIGG,-236.0,0.0,0.0,-260.78,0.0,0.0
2026-04-02,FIGR,263.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,FTRE,500.0,0.0,0.0,4755.0,0.0,0.0
2026-04-02,FXI,251.0,0.0,0.0,9382.380000000001,0.0,0.0
2026-04-02,GDX,195.0,0.0,0.0,18043.379999999997,0.0,0.0
2026-04-02,GDXJ,17.0,0.0,0.0,2407.21,0.0,0.0
2026-04-02,GDXU,-10.0,0.0,0.0,-2288.2,0.0,0.0
2026-04-02,GEV,10.0,0.0,0.0,8072.25,0.0,0.0
2026-04-02,GEVX,-95.0,0.0,0.0,-5205.05,0.0,0.0
2026-04-02,GGLL,-50.0,0.0,0.0,-4172.5,0.0,0.0
2026-04-02,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,GLXU,33.0,0.0,0.0,148.82999999999998,0.0,0.0
2026-04-02,GLXY,257.0,0.0,0.0,6188.5599999999995,0.0,0.0
2026-04-02,GOOGL,54.0,0.0,0.0,17138.101245614034,0.0,0.0
2026-04-02,GOOX,-64.0,0.0,0.0,-3792.0,0.0,0.0
2026-04-02,GOOY,37.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,GRAB,1153.0,0.0,0.0,4225.745,0.0,0.0
2026-04-02,GRAG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,GS,10.0,0.0,0.0,8602.1,0.0,0.0
2026-04-02,GSOL,1978.0,0.0,0.0,13620.64,0.0,0.0
2026-04-02,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,GUSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,HEI.A,1.0,0.0,0.0,212.38,0.0,0.0
2026-04-02,HL,220.0,0.0,0.0,4326.3,0.0,0.0
2026-04-02,HLXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,HOOD,61.0,0.0,0.0,6539.725939024391,0.0,0.0
2026-04-02,HOOW,-143.0,0.0,0.0,-3247.53,0.0,0.0
2026-04-02,HOOY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,HUT,120.0,0.0,0.0,6418.8,0.0,0.0
2026-04-02,HUTG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,IBIT,844.0,0.0,0.0,38103.403943222205,0.0,0.0
