run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-02,AAL,3948.0,0.0,44203.5,0.0
2026-04-02,AAOI,143.0,0.0,13087.359999999999,0.0
2026-04-02,AAPL,1594.0,0.0,407152.24394025956,0.0
2026-04-02,ABNB,16.0,0.0,2029.28,0.0
2026-04-02,ACHR,7245.0,0.0,38315.7,0.0
2026-04-02,ADBE,168.0,0.0,40817.2,0.0
2026-04-02,AFRM,368.0,0.0,6512.854645346453,0.0
2026-04-02,ALAB,1772.0,0.0,191198.39930898813,0.0
2026-04-02,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-02,AMD,3212.0,0.0,677688.7626702914,0.0
2026-04-02,AMZN,1277.059585153545,823.9404148464547,270458.85598551814,174546.52034178734
2026-04-02,APH,224.0,0.0,28752.64,0.0
2026-04-02,APP,156.0,0.0,61897.752798742134,0.0
2026-04-02,ARKK,448.0,0.0,30745.216,0.0
2026-04-02,ARM,11.895313605169342,1.1046863948306593,1820.101934726961,169.0280652730392
2026-04-02,ASHR,6030.0,0.0,197876.52655629138,0.0
2026-04-02,ASML,106.0,0.0,145156.3022641509,0.0
2026-04-02,ASTS,2062.0,0.0,175585.18722419924,0.0
2026-04-02,AVGO,1381.0,0.0,433613.4546315029,0.0
2026-04-02,AXON,51.0,0.0,22164.39222222222,0.0
2026-04-02,BA,1934.0,0.0,403991.4918904958,0.0
2026-04-02,BABA,1449.0,0.0,182784.94354528308,0.0
2026-04-02,BE,525.0,0.0,70316.25,0.0
2026-04-02,BIDU,399.0,0.0,44794.96,0.0
2026-04-02,BKNG,0.0,0.0,0.0,0.0
2026-04-02,BLSH,3447.0,0.0,12103.71989917872,0.0
2026-04-02,BMNR,9156.0,0.0,181054.13999999998,0.0
2026-04-02,BULL,9149.0,0.0,43988.00073700206,0.0
2026-04-02,CEG,855.0,0.0,239502.75000000003,0.0
2026-04-02,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-02,CIFR,8337.0,0.0,106695.735,0.0
2026-04-02,CLS,157.0,0.0,45385.77765165839,0.0
2026-04-02,CLSK,9050.0,0.0,80539.35599999999,0.0
2026-04-02,CMG,4625.0,0.0,152705.93980421423,0.0
2026-04-02,CNC,0.0,0.0,0.0,0.0
2026-04-02,COIN,169.3554579986957,284.64454200130416,30324.823962587667,51402.04261643316
2026-04-02,COPX,2153.0,0.0,169825.14,0.0
2026-04-02,CORZ,13111.0,0.0,201924.572610986,0.0
2026-04-02,COST,210.0,0.0,209232.75410377356,0.0
2026-04-02,CRCL,2086.0,0.0,190988.96,0.0
2026-04-02,CRDO,1197.0,0.0,115368.57,0.0
2026-04-02,CRM,1273.0,0.0,238270.22999999995,0.0
2026-04-02,CRML,40998.0,0.0,344154.79000000004,0.0
2026-04-02,CRWD,116.0,0.0,46355.88853658538,0.0
2026-04-02,CRWV,2497.0,0.0,197412.50592888822,0.0
2026-04-02,CSCO,2585.0,0.0,201350.0333732202,0.0
2026-04-02,CVNA,0.0,0.0,0.0,0.0
2026-04-02,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-02,DELL,344.0,0.0,57924.840000000004,0.0
2026-04-02,DIA,36.0,0.0,17573.46336,0.0
2026-04-02,DKNG,1602.0,0.0,8199.131356129205,0.0
2026-04-02,DNN,8778.0,0.0,32121.21,0.0
2026-04-02,DUOL,0.0,0.0,0.0,0.0
2026-04-02,EOSE,2125.0,0.0,10514.5,0.0
2026-04-02,ETHA,36199.0,0.0,589333.8180271393,0.0
2026-04-02,ETOR,1953.0,0.0,58892.25000000001,0.0
2026-04-02,EWJ,45.0,0.0,3781.575,0.0
2026-04-02,EWW,714.0,0.0,54564.22000000001,0.0
2026-04-02,EWY,379.0,0.0,48047.58356588542,0.0
2026-04-02,FCX,574.0,0.0,34966.44,0.0
2026-04-02,FIG,6258.0,0.0,130714.72000000002,0.0
2026-04-02,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-04-02,FXI,6275.0,0.0,223595.82,0.0
2026-04-02,GDX,2954.0,0.0,283169.1280664336,0.0
2026-04-02,GDXJ,368.0,0.0,46421.839512195125,0.0
2026-04-02,GEV,261.0,0.0,232578.15097328243,0.0
2026-04-02,GLW,0.0,0.0,0.0,0.0
2026-04-02,GLXY,5397.0,0.0,95827.8550877642,0.0
2026-04-02,GOOGL,1383.0,0.0,412704.33770993946,0.0
2026-04-02,GRAB,1153.0,0.0,4225.745,0.0
2026-04-02,GSOL,39438.0,0.0,247371.03999999998,0.0
