run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-02,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ABNB,0.0,-4.0,0.0,0.0,-500.76,0.0
2026-04-02,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-02,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ARM,0.0,-4.0,0.0,0.0,-620.28,0.0
2026-04-02,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ASO,2.0,0.0,0.0,115.38,0.0,0.0
2026-04-02,ASTS,-9.0,0.0,0.0,-755.91,0.0,0.0
2026-04-02,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-02,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CMG,-19.0,0.0,0.0,-619.97,0.0,0.0
2026-04-02,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,COIN,-6.357398873527905,4.357398873527909,0.0,-1099.7664311315923,753.786431131593,0.0
2026-04-02,COLD,2000.0,0.0,0.0,22460.0,0.0,0.0
2026-04-02,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,DDOG,18.0,0.0,0.0,2136.06,0.0,0.0
2026-04-02,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,DOGD,-59.0,0.0,0.0,-958.9919000000001,0.0,0.0
2026-04-02,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
