run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-02,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AAL,0.0,188.0,0.0,0.0,2092.44,0.0
2026-04-02,AALG,-128.0,0.0,0.0,-1094.4,0.0,0.0
2026-04-02,AAOI,0.0,143.0,0.0,0.0,13087.359999999999,0.0
2026-04-02,AAOX,-329.0,0.0,0.0,-6856.36,0.0,0.0
2026-04-02,AAPB,-147.0,0.0,0.0,-4041.0299999999997,0.0,0.0
2026-04-02,AAPL,6.2485890341249295,54.75141096587507,0.0,1597.3268147933557,13996.103185206643,0.0
2026-04-02,AAPU,-123.0,0.0,0.0,-3501.81,0.0,0.0
2026-04-02,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ABNB,0.0,12.0,0.0,0.0,1521.96,0.0
2026-04-02,ABNG,-75.0,0.0,0.0,-1113.75,0.0,0.0
2026-04-02,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ACHR,0.0,345.0,0.0,0.0,1797.45,0.0
2026-04-02,ADBE,0.0,8.0,0.0,0.0,1930.96,0.0
2026-04-02,ADBG,-214.0,0.0,0.0,-967.2799999999999,0.0,0.0
2026-04-02,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-04-02,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-02,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ALAB,18.639756416286605,51.36024358371339,0.0,1981.9652997437547,5461.134700256245,0.0
2026-04-02,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-02,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AMD,48.300178651335166,88.69982134866484,0.0,10153.180554297165,18645.589445702837,0.0
2026-04-02,AMDG,-216.0,0.0,0.0,-4769.28,0.0,0.0
2026-04-02,AMDL,-371.0,0.0,0.0,-4837.839999999999,0.0,0.0
2026-04-02,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AMUU,-99.0,0.0,0.0,-4500.4806,0.0,0.0
2026-04-02,AMZN,13.073663087185915,72.92633691281408,0.0,2752.921236268738,15356.098763731261,0.0
2026-04-02,AMZU,-143.0,0.0,0.0,-3923.92,0.0,0.0
2026-04-02,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,AMZZ,-191.0,0.0,0.0,-4789.8598,0.0,0.0
2026-04-02,APH,0.0,16.0,0.0,0.0,2043.2,0.0
2026-04-02,APHU,-58.0,0.0,0.0,-1032.574,0.0,0.0
2026-04-02,APLD,1200.371033517707,17887.245753825966,912.383212656326,29397.086610848644,438058.6485111979,22344.26487795342
2026-04-02,APLX,5000.0,0.0,0.0,58000.0,0.0,0.0
2026-04-02,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,APLZ,-11000.0,0.0,0.0,-217133.90499999994,0.0,0.0
2026-04-02,APP,3.0636162394617292,2.9363837605382708,0.0,1692.9366699404866,1447.412774503958,0.0
2026-04-02,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-02,ARCX,-61.0,0.0,0.0,-908.9,0.0,0.0
2026-04-02,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ARKK,0.0,32.0,0.0,0.0,2188.8,0.0
2026-04-02,ARM,0.0,9.0,0.0,0.0,1377.09,0.0
2026-04-02,ARMG,-103.0,0.0,0.0,-1022.79,0.0,0.0
2026-04-02,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ASHR,122.04795701355076,121.95204298644924,0.0,3998.2910717639224,3995.148928236077,0.0
2026-04-02,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-02,ASMU,-187.0,0.0,0.0,-4130.83,0.0,0.0
2026-04-02,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-04-02,ASTS,-7.2,107.2,0.0,-593.64,11286.884,0.0
2026-04-02,ASTX,-115.0,0.0,0.0,-4287.2,0.0,0.0
2026-04-02,AVGG,-192.0,0.0,0.0,-3999.1872000000003,0.0,0.0
2026-04-02,AVGO,16.467677920756394,39.53232207924361,0.0,5162.452351377922,12392.98764862208,0.0
2026-04-02,AVL,-118.0,0.0,0.0,-3983.3967999999995,0.0,0.0
2026-04-02,AXON,0.0,1.0,0.0,0.0,423.57,0.0
2026-04-02,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BA,26.932881584558643,53.06711841544136,0.0,5583.725010110697,11001.874989889302,0.0
2026-04-02,BABA,0.0,55.0,0.0,0.0,6805.150000000001,0.0
2026-04-02,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,BABX,-141.0,0.0,0.0,-3379.77,0.0,0.0
2026-04-02,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BE,0.0,25.0,0.0,0.0,3311.2499999999995,0.0
2026-04-02,BEX,-101.0,0.0,0.0,-1601.86,0.0,0.0
2026-04-02,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BIDG,-80.0,0.0,0.0,-960.752,0.0,0.0
2026-04-02,BIDU,0.0,19.0,0.0,0.0,2126.1,0.0
2026-04-02,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BITU,-391.0,0.0,0.0,-4586.43,0.0,0.0
2026-04-02,BITX,-295.0,0.0,0.0,-4395.5,0.0,0.0
2026-04-02,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,BLSH,38.263345195729535,258.7366548042705,0.0,0.0,0.0,0.0
2026-04-02,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,BMNG,-3747.0,0.0,0.0,-4533.87,0.0,0.0
2026-04-02,BMNR,0.0,435.0,0.0,0.0,8565.150000000001,0.0
2026-04-02,BOEG,-359.0,0.0,0.0,-4697.2637,0.0,0.0
2026-04-02,BOEU,-107.0,0.0,0.0,-3536.2216,0.0,0.0
2026-04-02,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-02,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-04-02,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-04-02,BTCL,-283.0,0.0,0.0,-4372.349999999999,0.0,0.0
2026-04-02,BULG,-803.0,0.0,0.0,-819.0600000000001,0.0,0.0
2026-04-02,BULL,0.0,393.0,0.0,0.0,1862.8200000000002,0.0
2026-04-02,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CEG,0.0,33.0,0.0,0.0,9222.179999999998,0.0
2026-04-02,CEGX,-294.0,0.0,0.0,-5389.2590769230765,0.0,0.0
2026-04-02,CELH,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0
2026-04-02,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,CHAU,-189.0,0.0,0.0,-3855.6,0.0,0.0
2026-04-02,CIFG,-498.0,0.0,0.0,-3887.3299999999995,0.0,0.0
2026-04-02,CIFR,0.0,397.0,0.0,0.0,5018.08,0.0
2026-04-02,CLS,0.0,6.0,0.0,0.0,1732.38,0.0
2026-04-02,CLSK,0.0,585.0,0.0,0.0,5042.7,0.0
2026-04-02,CLSX,-283.0,0.0,0.0,-2462.1,0.0,0.0
2026-04-02,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-04-02,CMG,93.23123694049649,91.76876305950351,0.0,3042.1352613684007,2994.4147386316,0.0
2026-04-02,CMGG,-207.0,0.0,0.0,-3028.9482,0.0,0.0
