underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3175.225186,0.0,0.0,-10.84,-18.29,11.77019373320068,0.0,0.0,2987.4671527832006
BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,181.83653027,764.051508,0.0,0.0,0.0,-46.7,5.654020826705859,0.0,0.0,904.8420590967058
MSTR,850.41515257,5934.931584,-0.37,0.0,-5570.58,-560.83,52.80626742803973,0.0,0.0,706.3730039980401
TSLA,1020.4489595800001,215.7492420000002,0.0,0.0,-402.9,-147.38,12.905013221255569,0.0,0.0,698.8232148012555
MARA,-73.94721659,4255.988883999999,-9.29,0.0,-3236.4500000000003,-269.25,28.414405634001113,0.0,0.0,695.4660730440007
SOXX,907.58553742,-222.503292,0.0,0.0,4.16,-1.31,3.0218194560642515,0.0,0.0,690.9540648760645
META,534.44764968,1088.313228,12.6,0.0,-864.7700000000001,-115.56,19.192287823026078,0.0,0.0,674.2231655030256
SMR,742.5798658105459,0.0,0.0,0.0,0.0,-169.17000000000002,0.0,0.0,0.0,573.4098658105459
NVDA,71.14948496,685.535683,1.44,0.0,-167.34,-150.14,22.061992977223106,0.0,0.0,462.70716093722314
XRPZ,-1439.7644517400001,1921.0068379999998,0.0,0.0,-11.16,-49.4,11.87529675507075,0.0,0.0,432.5576830150708
RCAT,0.0,432.34259999999995,0.0,0.0,0.0,-31.11,5.60434700853953,0.0,0.0,406.8369470085395
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,0.0,421.6534660000002,0.0,0.0,0.0,-59.14,4.716323293307234,0.0,0.0,367.2297892933075
VRT,-205.89726932,572.2084640000003,2.06,0.0,0.0,-25.08,5.668664786636324,0.0,0.0,348.9598594666368
MRVL,0.0,337.8457709999998,0.0,0.0,-9.19,-26.56,9.898402505945546,0.0,0.0,311.9941735059451
AMD,927.3367256700001,-403.70687499999974,0.0,0.0,-148.62,-88.51,18.006557377857565,0.0,0.0,304.5064080478577
INTC,-33.50780248,343.667753,0.0,0.0,0.0,-27.71,6.4483178195181985,0.0,0.0,288.8982683395182
SRPT,0.0,307.7955949999998,0.0,0.0,0.0,-37.07,6.729834165839833,0.0,0.0,277.45542916583963
MU,23.55844995,283.284588,0.0,0.0,-14.21,-22.55,4.766010558636034,0.0,0.0,274.849048508636
AVGO,0.0,322.142034,34.45,0.0,-30.49,-67.86,11.283863655289611,0.0,0.0,269.5258976552896
MRNA,18.782100479999997,274.914461,0.0,0.0,0.0,-33.66,4.959273177663238,0.0,0.0,264.99583465766324
ALAB,2.4e-07,291.717165,0.0,0.0,0.0,-32.69,5.143176571610918,0.0,0.0,264.17034181161125
WULF,0.0,287.24582699999996,0.0,0.0,0.0,-43.62,5.4533891626447755,0.0,0.0,249.07921616264468
PLTR,-494.44224291,1273.6746269999999,0.0,0.0,-431.29,-123.74000000000001,22.541693604036176,0.0,0.0,246.74407769403587
NBIS,-105.44518885999999,371.318264,0.0,0.0,0.0,-34.77,6.377989159797054,0.0,0.0,237.48106429979705
CORZ,-11.88782572,238.37642700000015,0.0,0.0,0.0,-19.83,4.917829022928905,0.0,0.0,211.5764303029291
ASTS,121.6925205,118.32338200000004,0.0,0.0,0.0,-44.83,6.166115667910564,0.0,0.0,201.3520181679105
PLUG,0.0,232.26876100000004,0.0,0.0,0.0,-40.12,6.756136815632291,0.0,0.0,198.90489781563247
HUT,-70.72272081,282.5111169999999,0.0,0.0,0.0,-23.56,3.734868693229334,0.0,0.0,191.96326488322927
LITE,0.0,197.84196100000003,0.0,0.0,0.0,-9.66,2.0846463620019784,0.0,0.0,190.26660736200202
BMNR,0.0,237.06032000000005,0.0,0.0,0.0,-72.59,6.096768651049772,0.0,0.0,170.56708865104974
KLAC,0.0,177.614467,11.4,0.0,0.0,-32.4,6.116751134481056,0.0,0.0,162.73121813448105
TSM,82.82289362,269.327345,0.0,0.0,-138.64,-60.46,9.550336152557001,0.0,0.0,162.60057477255702
RKT,14.06518082,161.732485,0.0,0.0,0.0,-18.26,4.686174755048189,0.0,0.0,162.22384057504814
APP,-2e-08,178.72274399999992,0.0,0.0,0.0,-20.54,1.740735181816843,0.0,0.0,159.92347916181689
SNOW,734.35125347,-437.44652399999995,0.0,0.0,-114.75,-36.04,5.090557824863532,0.0,0.0,151.2052872948633
CRDO,3.9e-07,167.56296999999995,0.0,0.0,0.0,-24.48,3.63358466550091,0.0,0.0,146.71655505550086
CIFR,0.0,167.11173099999996,0.0,0.0,0.0,-28.72,3.228273741475097,0.0,0.0,141.620004741475
SOEZ,13.511677599999999,154.32643699999994,7.91,0.0,-18.09,-25.03,5.583060150348598,0.0,0.0,138.21117475034816
UEC,-18.904435080000003,172.56252100000006,0.0,0.0,0.0,-22.29,5.155776562845854,0.0,0.0,136.52386248284597
MSFT,631.76421974,-179.04690400000027,66.43,0.0,-276.28,-126.99,20.246020921383355,0.0,0.0,136.1233366613833
XPEV,143.78664535,-10.198167999999999,0.0,0.0,0.0,0.0,1.4118041406239363,0.0,0.0,135.00028149062393
CMG,567.93314245,-418.4275779999999,0.0,0.0,0.0,-30.33,4.40757644298267,0.0,0.0,123.58314089298278
HOOD,1491.15825505,-720.9669100000001,0.0,0.0,-633.58,-20.09,4.977776473222759,0.0,0.0,121.49912152322258
FIGR,151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
COIN,1741.23579132,-1409.307141,0.0,0.0,-179.87,-42.67,3.0862986001106925,0.0,0.0,112.47494892011076
CRML,0.0,158.651699,0.0,0.0,0.0,-59.71,12.211610288460008,0.0,0.0,111.15330928846015
ABNB,212.45937050000003,0.49510899999999936,0.0,0.0,-99.24000000000001,-11.59,1.4607787063417959,0.0,0.0,103.58525820634185
LLY,214.68161264999998,-90.562421,8.65,0.0,-2.23,-28.990000000000002,1.1800154011185138,0.0,0.0,102.72920705111841
CRM,0.0,118.13318400000003,0.0,0.0,0.0,-26.0,6.492155569172295,0.0,0.0,98.62533956917241
TER,-3.35040458,159.5266489999999,3.12,0.0,0.0,-68.48,6.725383155062071,0.0,0.0,97.54162757506174
CSCO,80.66342065,73.04939599999997,3.69,0.0,-25.45,-42.69,5.489588924015583,0.0,0.0,94.75240557401557
CEG,5.9e-07,139.49879899999996,14.93,0.0,0.0,-69.34,6.550812091868975,0.0,0.0,91.63961168186881
XOM,-259.80667827999997,540.180035,38.11,0.0,-178.78,-54.510000000000005,6.4107464475753915,0.0,0.0,91.60410316757543
LEU,0.0,133.251123,0.0,0.0,0.0,-51.6,6.080511031622838,0.0,0.0,87.73163403162289
CLS,-52.83831383,154.694029,0.0,0.0,0.0,-15.27,1.1434660135234718,0.0,0.0,87.72918118352345
XBI,161.35837863,-73.101188,0.0,0.0,0.0,-4.41,0.9124168679539314,0.0,0.0,84.75960749795394
GOOGL,455.33948351000004,-182.82622100000003,11.34,0.0,-145.61,-70.39,11.217219518085408,0.0,0.0,79.07048202808548
BE,0.0,89.73593400000004,0.0,0.0,0.0,-16.36,2.154047167512652,0.0,0.0,75.52998116751269
URA,0.0,120.95462899999995,0.0,0.0,-42.69,-10.2,5.32943321899095,0.0,0.0,73.39406221899094
GEV,-34.533061909999994,121.30444399999999,0.0,0.0,0.0,-21.31,6.262545269987107,0.0,0.0,71.7239273599871
CRWD,583.2770224999999,-484.86154000000005,0.0,0.0,0.0,-28.04,1.3474594682022012,0.0,0.0,71.72294196820235
SPOT,82.02639456,-4.332514999999997,0.0,0.0,0.0,-8.41,1.366957853784545,0.0,0.0,70.65083741378454
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
NU,-52.02791649,145.870052,0.0,0.0,0.0,-36.0,5.143028652823742,0.0,0.0,62.985164162823594
ISRG,282.58692505,-211.164955,0.0,0.0,0.0,-13.39,1.8709575031819594,0.0,0.0,59.90292755318205
CNC,69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
WDC,0.0,64.95166599999999,1.0,0.0,0.0,-10.78,1.591713727317853,0.0,0.0,56.76337972731784
UNH,-95.40678147,108.11198000000013,64.09,0.0,0.0,-34.63,5.297711362722847,0.0,0.0,47.46290989272279
SATS,0.0,63.582915000000014,0.0,0.0,0.0,-18.87,2.6652544959942985,0.0,0.0,47.378169495994314
FXI,0.0,53.63515800000005,0.0,0.0,-5.57,-5.01,4.081549988883409,0.0,0.0,47.13670798888347
AAPL,-183.87915886000002,445.020177,21.84,0.0,-139.07999999999998,-108.54,10.525820212497962,0.0,0.0,45.88683835249793
COST,-26.80481263,118.270331,7.8,0.0,0.0,-59.79,5.694120265193134,0.0,0.0,45.16963863519313
AFRM,50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
OKLO,-99.8038378,179.50993199999994,0.0,0.0,0.0,-41.93,3.069449305535053,0.0,0.0,40.845543505534806
OKTA,0.0,51.13882000000001,0.0,0.0,0.0,-14.03,1.7763970566888267,0.0,0.0,38.885217056688845
LRCX,0.0,36.222536,0.0,0.0,0.0,-5.18,1.3510364134193762,0.0,0.0,32.39357241341938
QCOM,-11.54169324,35.85585600000013,52.51,0.0,-31.66,-18.21,4.7759614588642645,0.0,0.0,31.730124218864148
