run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-02,AAL,held_exposure,3760.0,0.0,3948.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AAOI,held_exposure,0.0,0.0,143.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AAPL,held_exposure,1533.0,0.0,1594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ABNB,held_exposure,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ACHR,held_exposure,6900.0,0.0,7245.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ADBE,held_exposure,160.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ALAB,held_exposure,1702.0,0.0,1772.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AMD,held_exposure,3089.0,0.0,3212.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AMZN,held_exposure,1225.7211678093786,792.2788321906212,1277.059585153545,823.9404148464547,1.0,0.0,0.6069749209225581,0.39302507907744194,0.5960487213618394,0.40395127863816066,0.5960487213618394,0.40395127863816066
2026-04-02,APH,held_exposure,208.0,0.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,APP,held_exposure,150.0,0.0,156.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ARKK,held_exposure,416.0,0.0,448.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ARM,held_exposure,0.0,0.0,11.895313605169342,1.1046863948306593,1.0,0.0,0.0,1.0,0.9150241234745657,0.08497587652543431,0.9150241234745657,0.08497587652543431
