run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-02,AAL,held_exposure,3760.0,0.0,3948.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AAOI,held_exposure,0.0,0.0,143.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AAPL,held_exposure,1533.0,0.0,1594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ABNB,held_exposure,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ACHR,held_exposure,6900.0,0.0,7245.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ADBE,held_exposure,160.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ALAB,held_exposure,1702.0,0.0,1772.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AMD,held_exposure,3089.0,0.0,3212.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AMZN,held_exposure,1185.0309986460504,832.9690013539495,1234.7406744050952,866.2593255949047,1.0,0.0,0.5867982583354525,0.4132017416645475,0.5750758923272818,0.4249241076727182,0.5750758923272818,0.4249241076727182
2026-04-02,APH,held_exposure,208.0,0.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,APP,held_exposure,150.0,0.0,156.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ARKK,held_exposure,416.0,0.0,448.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ARM,held_exposure,0.0,0.0,11.69914982063694,1.3008501793630607,1.0,0.0,0.0,1.0,0.8999346015874576,0.10006539841254242,0.8999346015874576,0.10006539841254242
