run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-02,AAL,held_exposure,3760.0,0.0,3948.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AAOI,held_exposure,0.0,0.0,143.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AAPL,held_exposure,1077.505916616035,455.494083383965,1120.3653509147389,473.6346490852611,1.0,0.0,1.0,0.0,0.759158092345031,0.24084190765496907,0.702306606373891,0.29769339362610897
2026-04-02,ABNB,held_exposure,0.0,0.0,15.114162366219272,0.8858376337807269,1.0,0.0,0.0,1.0,0.9446351478887042,0.05536485211129586,0.9446351478887042,0.05536485211129586
2026-04-02,ACHR,held_exposure,6900.0,0.0,7245.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ADBE,held_exposure,160.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AI,universe_beta_fallback,0.0,-10.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-02,ALAB,held_exposure,1702.0,0.0,1772.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,AMD,held_exposure,2688.357094961637,400.6429050383637,2795.408972272074,416.5910277279265,1.0,0.0,1.0,0.0,0.6485624215862261,0.3514375784137738,0.6485624215862261,0.3514375784137738
2026-04-02,AMZN,held_exposure,703.4354083040262,1314.5645916959736,733.8049910587017,1367.195008941298,1.0,0.0,1.0,0.0,0.3353732065988768,0.6646267934011232,0.3353732065988768,0.6646267934011232
2026-04-02,APH,held_exposure,208.0,0.0,224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,APP,held_exposure,150.0,0.0,156.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-02,ARKK,held_exposure,416.0,0.0,448.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
