run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-02,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.5112646181630004,0.48873538183699955,0.0,0.5112646181630004,0.48873538183699955,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.49882321164128757,0.5011767883587125,0.0,0.49882321164128757,0.5011767883587125,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49658689606163736,0.5034131039383626,0.0,0.49658689606163736,0.5034131039383626,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5199162239556697,0.4800837760443302,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-02,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.5020228581604785,0.4979771418395215,0.0,0.5020228581604785,0.4979771418395215,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5005112761259242,0.4994887238740758,0.0,0.5005112761259242,0.4994887238740758,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,AFRM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-02,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.49282128205530346,0.5071787179446966,0.0,0.49282128205530346,0.5071787179446966,0.0,1.0,0.0,0.0,1.0,0.0,0.0
