symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,366.28289,0.0,0.0,-15.54,-39.480000000000004,3.9489475197609996,0.0,0.0,315.211837519761
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.38779,0.0,0.0,-105.79,-12.16,0.26139939126564393,0.0,0.0,52.583704341265644
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,4.630479,0.0,0.0,-3.0900000000000003,-0.08,0.07100101784467308,0.0,0.0,1.531480017844673
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.706026,0.0,0.0,-148.45000000000002,-6.67,0.07693121649419978,0.0,0.0,-45.913180523505815
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-57.019636,0.0,0.0,-25.53,-32.65,4.3395875895314076,0.0,0.0,-110.8600484104686
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-126.89103,0.0,0.0,0.0,-58.47,5.921928644607266,0.0,0.0,-179.43910135539272
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-285.120007,0.0,0.0,-29.37,-11.48,4.894968846728916,0.0,0.0,-321.07503815327107
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-364.41903,0.0,0.0,0.0,-14.78,6.553985622212032,0.0,0.0,-372.64504437778794
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-325.626683,0.0,0.0,-26.13,-33.45,4.692158742347598,0.0,0.0,-380.5145242576524
EWV,PROSHARES ULTSHRT MSCI JAPAN,-389.07722994,8.038808,0.0,0.0,-1.46,-2.79,0.40250046706946113,0.0,0.0,-384.88592147293053
SDS,PROSHARES ULTRASHORT S&P500,0.0,-348.380712,0.0,0.0,-26.99,-22.05,6.577356790585903,0.0,0.0,-390.84335520941414
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1269.569378,0.0,0.0,-90.65,-63.6,7.343549213834726,0.0,0.0,-1419.8817870861653
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1596.417632,0.0,0.0,0.0,-160.54999999999998,7.1051041289063654,0.0,0.0,-1749.8625278710936
