symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,366.28289,0.0,0.0,-15.54,-39.480000000000004,3.9195654505284074,0.0,0.0,315.1824554505284
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.38779,0.0,0.0,-105.79,-12.16,0.2594544540455136,0.0,0.0,52.58175940404551
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,4.630479,0.0,0.0,-3.0900000000000003,-0.08,0.0704727361160714,0.0,0.0,1.5309517361160712
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.706026,0.0,0.0,-148.45000000000002,-6.67,0.07635881123485692,0.0,0.0,-45.91375292876516
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-57.019636,0.0,0.0,-25.53,-32.65,4.3072989702579285,0.0,0.0,-110.89233702974207
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-126.89103,0.0,0.0,0.0,-58.47,5.87786664668108,0.0,0.0,-179.48316335331893
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-285.120007,0.0,0.0,-29.37,-11.48,4.858547923729494,0.0,0.0,-321.11145907627053
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-364.41903,0.0,0.0,0.0,-14.78,6.505220816314358,0.0,0.0,-372.69380918368563
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-325.626683,0.0,0.0,-26.13,-33.45,4.657246824088853,0.0,0.0,-380.5494361759111
EWV,PROSHARES ULTSHRT MSCI JAPAN,-389.07722994,8.038808,0.0,0.0,-1.46,-2.79,0.39950566996709264,0.0,0.0,-384.8889162700329
SDS,PROSHARES ULTRASHORT S&P500,0.0,-348.380712,0.0,0.0,-26.99,-22.05,6.528418091952565,0.0,0.0,-390.89229390804746
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1269.569378,0.0,0.0,-90.65,-63.6,7.288909674986943,0.0,0.0,-1419.936426625013
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1596.417632,0.0,0.0,0.0,-160.54999999999998,7.052238736197137,0.0,0.0,-1749.9153932638028
