symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,366.28289,0.0,0.0,-15.54,-39.480000000000004,3.9323370375738262,0.0,0.0,315.1952270375738
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.38779,0.0,0.0,-105.79,-12.16,0.2602998654019478,0.0,0.0,52.58260481540195
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,4.630479,0.0,0.0,-3.0900000000000003,-0.08,0.07070236582757779,0.0,0.0,1.5311813658275777
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.706026,0.0,0.0,-148.45000000000002,-6.67,0.07660762024613116,0.0,0.0,-45.91350411975389
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-57.019636,0.0,0.0,-25.53,-32.65,4.321333955621389,0.0,0.0,-110.87830204437861
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-126.89103,0.0,0.0,0.0,-58.47,5.89701919980641,0.0,0.0,-179.4640108001936
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-285.120007,0.0,0.0,-29.37,-11.48,4.874379109228357,0.0,0.0,-321.09562789077165
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-364.41903,0.0,0.0,0.0,-14.78,6.526417552267326,0.0,0.0,-372.67261244773266
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-325.626683,0.0,0.0,-26.13,-33.45,4.67242208623375,0.0,0.0,-380.5342609137663
EWV,PROSHARES ULTSHRT MSCI JAPAN,-389.07722994,8.038808,0.0,0.0,-1.46,-2.79,0.40080742688467014,0.0,0.0,-384.8876145131153
SDS,PROSHARES ULTRASHORT S&P500,0.0,-348.380712,0.0,0.0,-26.99,-22.05,6.549690414352237,0.0,0.0,-390.8710215856478
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1269.569378,0.0,0.0,-90.65,-63.6,7.312659997709004,0.0,0.0,-1419.912676302291
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1596.417632,0.0,0.0,0.0,-160.54999999999998,7.075217885804721,0.0,0.0,-1749.8924141141952
