underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CRML,metals,override,1.0,letf,3.740041405202128,computed,734.9445599400024,36460.615440060006
AAOI,other,default,0.1,letf,3.945233118488996,computed,647.8188874999978,24048.2811125
NNE,nuclear,override,1.0,,3.8246548919963197,computed,524.2219599599994,21507.77804004
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,492.3319078809991,15784.828092119002
CRCL,software,override,1.0,letf,2.871061718241871,computed,482.6960970399996,18391.22390296
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,457.5421498199994,17626.45785018
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,397.4083563500008,14621.63164365
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,385.44535872000233,17183.454641279997
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,367.0913331800002,16545.54866682
XOM,other,default,0.1,letf,-0.39007277013869823,computed,363.32542336000006,19251.83457664
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,352.40399778240135,14169.9360022176
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,351.5201514319997,19063.439848568
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,318.0857006599981,23461.51429934
NBIS,software,override,1.0,letf,3.0323531827247105,computed,314.674863000002,19259.725137
FIG,software,override,1.0,letf,1.4689706971743244,computed,307.15897016000054,11863.16102984
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,297.82043144,5239.63956856
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,297.32125391000045,26347.258746090003
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,294.62009059999946,9415.5199094
MU,semis,override,1.0,letf,2.726729573837484,computed,288.81918524999946,14425.18081475
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,284.62435106999965,31413.49564893
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,275.4389541999999,9764.421045800002
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,250.96201821000068,6649.73798179
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,245.1355470000001,3480.5044530000005
ALAB,semis,override,1.0,letf,3.095908486737064,computed,238.71473044999948,15498.12526955
XLE,other,default,0.1,letf,-0.1355211200948615,computed,238.62200519999715,19575.2979948
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,237.13891785000035,15154.66108215
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,236.52626295639948,9799.6337370436
RTX,other,default,0.1,letf,0.493056774586041,computed,211.2730193935001,4072.5669806065
VRT,hardware,override,1.0,letf,2.45444386877428,computed,207.47109657000144,16910.94890343
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,193.0481969152006,13119.9918030848
PLUG,clean,override,1.0,letf,2.789208838009692,computed,182.9021811693001,19612.597818830694
SNOW,software,override,1.0,letf,1.3789922094503326,computed,175.12446720000025,15443.1155328
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,172.2672401226,4290.7327598774
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,172.13168584749928,15036.988314152502
LRCX,semis,override,1.0,letf,2.745368390691407,computed,170.5923759999996,4269.607624
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,162.2133032599991,16979.06669674
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,160.73424518059983,3657.3457548194
XBI,other,default,0.1,letf,1.1352835976221338,computed,157.6554038400002,4213.044596160001
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,154.97296817999813,34223.42703182
F,other,default,0.1,,1.2837420711969034,computed,152.06891469489983,11294.3310853051
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,149.43548419999752,19811.8245158
CSCO,other,default,0.1,letf,0.9713168473605421,computed,148.78141710959972,16684.0985828904
BABA,china,override,1.0,letf,1.3058274273553276,computed,147.8885998100004,13709.87140019
LAC,metals,override,1.0,letf,1.879792382410899,computed,146.35777227840026,10803.042227721598
BE,clean,override,1.0,letf,3.95731387446445,computed,146.20050225999967,6476.299497739999
APP,software,override,1.0,letf,2.3013289731859983,computed,143.72986049999963,5286.0301395
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,142.09969216559966,66164.1403078344
PLTR,software,override,1.0,letf,1.8319699313904414,computed,141.76629624000088,62555.95370376
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,132.98500928000158,35603.13499072
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,122.64483842879872,11243.7551615712
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,121.7130404999998,9963.6869595
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,118.7372427199989,19443.46275728
SOXX,semis,override,1.0,letf,2.158924315722855,computed,116.06856340000012,13425.5314366
PBR,other,default,0.1,letf,-0.08060750814354535,computed,111.82409999909989,6635.0559000009
KTOS,drones,override,1.0,letf,2.010037230368075,computed,106.92956167999978,3548.87043832
KWEB,china,override,1.0,letf,1.266872216652805,computed,97.5278955599988,15127.87210444
NVDA,semis,override,1.0,letf,1.798786085970711,computed,95.39564085300128,65283.604359147
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,91.77762112000072,10843.10237888
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,89.13151536999976,4260.88848463
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,86.43540519599969,3438.3245948040003
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,85.81933348450048,4503.820666515499
ORLY,other,default,0.1,letf,0.17194143484186805,computed,85.71596365040023,4519.2840363496
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,84.07684260000133,16816.065557399997
ASHR,other,default,0.1,letf,0.6808108431197334,computed,84.01080239999919,15247.6691976
INTC,semis,override,1.0,letf,2.3811286346976837,computed,77.34089010000025,19134.6591099
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,76.05036233999999,9038.24963766
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,75.9604807199994,15391.67951928
LMT,other,default,0.1,letf,0.08529930845643054,computed,74.99332857000013,3630.84667143
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,74.12673723480111,9267.3332627652
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,71.24228678999998,5510.61771321
U,software,override,1.0,letf,2.4371528014375503,computed,63.66442211999993,6260.815577880001
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,59.288545919999706,14475.71145408
RBLX,software,override,1.0,letf,1.515412345541248,computed,45.062337539999135,14938.737662460002
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,40.86095338299674,29624.519046617
BA,industrials,override,1.0,letf,1.113281446001613,computed,37.0016727195989,32304.9183272804
CLS,semis,override,1.0,letf,2.9362961882989573,computed,34.9295913200001,3429.83040868
ASTS,space,override,1.0,letf,3.0985235269432163,computed,33.080451679999896,18276.73954832
SBUX,other,default,0.1,letf,0.8142896523182955,computed,25.29480609280017,4315.3451939072
ZETA,software,override,1.0,letf,2.8246824187664488,computed,19.65683036500036,4070.143169635
TTD,software,override,1.0,letf,0.7736399477663227,computed,19.58586293999997,4068.69413706
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,19.553615881801303,35777.3463841182
TER,semis,override,1.0,letf,2.802485177623097,computed,11.073477356900185,19969.726522643097
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,6.397706646000188,6091.282293354
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,3.583988560000307,3858.33601144
ISRG,other,default,0.1,letf,0.9536470289229882,computed,2.8304598761997117,5570.5695401238
UPST,fintech,override,1.0,letf,2.870864072379064,computed,2.0515967999999702,7453.7884032
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,0.8052875097996548,6461.1947124902
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,-0.898032656000396,8463.918032656002
SNPS,other,default,0.1,,1.7674654555011398,computed,-2.01126909619984,3969.4112690962
XPEV,china,override,1.0,letf,1.613911565595969,computed,-2.304375362400151,4169.6843753624
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-3.3732365999999274,4261.8732366
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-6.251786822399936,4258.451786822399
RDW,space,override,1.0,letf,3.6724520847911597,computed,-8.120966119999139,9197.08096612
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-8.615192100000058,3603.5151921
