ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996955,500,posterior.nominal_L,0.01141438747347136,0.02973786125116611,1,ok,2.0,240.0,nominal_L,0.067859,200000,0.067859,False,False,40.09000015258789,0.067859,1.0,False,,False,False,0.46827,0.16478,0.235747,0.24156,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432442,""sigma_pool"":0.235747,""sigma_capped_to"":null}",0.4324422778591298,0.5405528473239123,0.0096,yfinance,0.0,0.03725,0.10206,True,0.16478,0.0959785138888889,0.9946765561871592,False,0.10206,0.10206,0.10206,0.10206,simple_ito_fallback,-2.277621,0.0,479.0,252.0,2026-07-08,letf,mega-cap-tech,True,blended_realized_expected,0.0959785138888889,0.13342,0.06880148611111112,0.0764977142857143,0.067859,0.07806146102916242,-0.03537862836110097,0.0016098907276013569,0.024133578085939328,0.04914726600323803,0.07562935438747403,"{""e"":[-0.063586,-0.055989,-0.048392,-0.040796,-0.033199,-0.025602,-0.018005,-0.010409,-0.002812,0.004785,0.012382,0.019978,0.027575,0.035172,0.042769,0.050365,0.057962,0.065559,0.073156,0.080752,0.088349],""c"":[7,4,3,5,8,11,17,24,36,26,32,40,33,35,23,23,23,22,12,8]}",0.10206,0.06272000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0744;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15383187144491653,mean_reversion,False,incomplete_regime,90.0,112.0,weighted_empirical,-0.07437405852798278,0.10206,simple_ito_fallback,anchor_shift_fallback,,0.019329560835505796,,0.17643405852798277,0.377659,0.444341,1.176569,0.941607,0.324269,0.675731,0.427351,0.022582,0.0,0.034055,0.463506,0.902081,0.352072,0.010744,0.122661,0.948025,0.66736,0.725572,0.302795,boiling_trend,0.28689,0.312496,1.089254,1.03102,0.594657,0.405343,0.931387,0.163284,0.066667,0.464169,0.655509,1.058623,0.203366,0.177056,0.886621,0.845805,0.603175,0.671202,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.10206,,,simple_ito,0.49923875,0.5990865,0.5,0.5990865,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986655,314,posterior.nominal_L,0.011727375462845063,0.08344128135773324,1,ok,2.0,240.0,nominal_L,0.044627,45000,0.044627,False,False,225.1999969482422,0.044627,1.0,False,,False,False,1.266841,0.51225,0.637009,0.68818,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.722956,""sigma_pool"":0.637009,""sigma_capped_to"":null}",0.7229563780848004,0.9036954726060005,0.0106,yfinance,0.0,0.03725,0.445047,True,0.51225,0.46700318055555556,1.0010461218496518,False,0.445047,0.445047,0.445047,0.445047,simple_ito_fallback,-0.789446,0.0,479.0,252.0,2026-07-08,letf,semis,True,blended_realized_expected,0.46700318055555556,0.47864850000000003,0.04524681944444444,0.041105819819819825,0.050767,0.045100865391941386,0.29127187628539414,0.35247598737503716,0.39650277553999325,0.44721873733999723,0.5275259114681293,"{""e"":[0.256677,0.272265,0.287852,0.303439,0.319026,0.334613,0.3502,0.365787,0.381375,0.396962,0.412549,0.428136,0.443723,0.45931,0.474897,0.490484,0.506072,0.521659,0.537246,0.552833,0.56842],""c"":[6,7,18,14,19,27,35,36,35,35,35,24,29,19,18,7,9,10,5,4]}",0.445047,0.06720299999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0998;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16158804499334484,mean_reversion,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.09977383827130831,0.445047,simple_ito_fallback,anchor_shift_fallback,,0.0677517378003745,,0.5448208382713083,0.825436,0.458653,0.555649,0.927685,0.28461,0.71539,0.57735,0.097427,0.1,0.420727,0.422381,0.916617,0.108707,0.101319,0.465696,0.823285,0.106029,0.002079,0.30171,choppy_volatile,0.857363,0.745935,0.870034,1.039949,0.621469,0.378531,0.978777,0.240634,0.2,0.829408,0.696943,1.105662,0.166507,0.77978,0.927438,1.0,0.231293,0.333333,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.445047,,,simple_ito,0.49666375,0.5959965,0.5,0.5959965,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998454,500,posterior.nominal_L,0.006864263716888051,0.04263129891448984,1,ok,2.0,240.0,nominal_L,0.046236,700000,0.046236,False,False,35.33000183105469,0.046236,1.0,False,,False,False,0.585716,0.210409,0.293085,0.309818,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.442438,""sigma_pool"":0.293085,""sigma_capped_to"":null}",0.4424384754357341,0.5530480942946676,0.0099,yfinance,0.0,0.03725,0.132792,True,0.210409,0.16353083333333335,0.9999984794872501,False,0.132792,0.132792,0.132792,0.132792,simple_ito_fallback,-2.016651,0.0,479.0,252.0,2026-07-08,letf,mega-cap-tech,True,blended_realized_expected,0.16353083333333335,0.1716005,0.046878166666666665,0.056769945454545445,0.0459815,0.054835333381035696,0.02065122552311714,0.06407956758119267,0.08147983025852117,0.09846832088637074,0.119614597315988,"{""e"":[-0.0211,-0.01363,-0.006161,0.001309,0.008779,0.016249,0.023718,0.031188,0.038658,0.046128,0.053597,0.061067,0.068537,0.076007,0.083476,0.090946,0.098416,0.105886,0.113355,0.120825,0.128295],""c"":[3,3,3,3,2,11,1,5,10,17,26,32,48,44,48,39,44,19,21,13]}",0.132792,0.07761700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0851;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1593860471052924,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.08511190836224775,0.132792,simple_ito_fallback,anchor_shift_fallback,,0.021164368316736466,,0.21790390836224774,0.344383,0.197455,0.573357,0.903014,0.217916,0.782084,0.502207,0.000468,0.1,0.013996,0.431029,0.859162,0.251229,-0.000203,0.002079,0.694387,0.076923,0.336798,0.300437,quiet_chop,0.291965,0.285049,0.976313,0.955744,0.365715,0.634285,1.0,0.046602,0.1,0.242282,0.351696,0.919494,0.116512,0.051426,0.226757,0.371882,0.482993,0.029478,0.227014,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132792,,,simple_ito,0.4996135,0.5995362,0.5,0.5995362,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.997931,99,posterior.nominal_L,0.008992242504667116,0.08749462539440298,1,ok,2.0,240.0,nominal_L,0.08311,15000,0.08311,False,False,32.380001068115234,0.08311,1.0,False,,False,False,1.077251,0.430258,0.45228,0.455533,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.612189,""sigma_pool"":0.45228,""sigma_capped_to"":null}",0.6121891711955902,0.7652364639944877,0.0097,yfinance,0.0,0.03725,0.250796,True,0.321299,0.3459936944444444,1.1921448773070766,False,0.250796,0.250796,0.250796,0.250796,simple_ito_fallback,-1.380009,0.0,479.0,252.0,2026-07-08,letf,semis,True,blended_realized_expected,0.3459936944444444,0.340527,0.08426430555555556,0.10427732038834953,0.1096415,0.10729163389544404,-0.052298170792797354,0.0612680479077149,0.14442332551274933,0.21396079946532953,0.34883128492503523,"{""e"":[-0.109406,-0.082461,-0.055516,-0.028571,-0.001626,0.025319,0.052264,0.07921,0.106155,0.1331,0.160045,0.18699,0.213935,0.24088,0.267825,0.29477,0.321715,0.34866,0.375605,0.40255,0.429496],""c"":[6,9,14,14,20,29,23,37,31,29,42,42,20,21,16,11,11,10,3,4]}",0.250796,0.17946199999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1704;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15715206444982308,mean_reversion,False,incomplete_regime,90.0,103.0,weighted_empirical,-0.17035159334539168,0.250796,simple_ito_fallback,anchor_shift_fallback,,0.11381189517892422,,0.4211475933453917,0.738799,0.54358,0.735762,0.910995,0.238927,0.761073,0.546672,0.066936,0.0,0.003962,0.404679,0.876687,0.191329,0.062304,0.424116,0.975052,0.316008,0.045738,0.30244,choppy_volatile,0.582693,0.352885,0.60561,0.929854,0.290704,0.709296,1.0,0.086097,0.066667,0.813717,0.471827,0.951013,0.102525,0.189617,0.603175,0.972789,0.020408,0.018141,0.203376,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.250796,,,simple_ito,0.49948275,0.5993793,0.5,0.5993793,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.99818,433,posterior.nominal_L,0.01705645334725898,0.07114423136571482,1,ok,2.0,240.0,nominal_L,0.026932,300000,0.026932,False,False,42.34000015258789,0.026932,1.0,False,,False,False,0.887275,0.370886,0.444626,0.465479,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585865,""sigma_pool"":0.444626,""sigma_capped_to"":null}",0.5858651825349863,0.7323314781687329,0.01,yfinance,0.0,0.03725,0.244335,True,0.370886,0.34357994444444445,0.9986855870683015,False,0.244335,0.244335,0.244335,0.244335,simple_ito_fallback,-1.406483,0.0,479.0,252.0,2026-07-08,letf,semis,True,blended_realized_expected,0.34357994444444445,0.3076105,0.027306055555555556,0.04762563302752296,0.034748,0.04172274379458511,0.11141529401244513,0.16718005350991574,0.1988635851181354,0.23583373431661916,0.30888638120820455,"{""e"":[0.081639,0.095016,0.108394,0.121771,0.135148,0.148526,0.161903,0.17528,0.188658,0.202035,0.215412,0.228789,0.242167,0.255544,0.268921,0.282299,0.295676,0.309053,0.322431,0.335808,0.349185],""c"":[5,5,17,11,24,26,32,44,37,34,39,38,23,16,9,6,11,9,3,3]}",0.244335,0.126551,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1462;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06694977861661498,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,109.0,weighted_empirical,-0.14623104737233691,0.244335,simple_ito_fallback,anchor_shift_fallback,,0.05430434797579279,,0.3905660473723369,0.496034,0.210675,0.424718,0.913299,0.245099,0.754901,0.57735,0.060721,0.1,0.356762,0.491237,0.901949,0.141184,-0.037947,0.234927,0.569647,0.035343,0.006237,0.306317,quiet_chop,0.541618,0.478883,0.884171,0.894598,0.196407,0.803593,0.859729,0.022141,0.0,0.124684,0.068598,0.815906,0.259099,0.045326,0.120181,0.621315,0.301587,0.634921,0.242081,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.244335,,,simple_ito,0.499545,0.599454,0.5,0.599454,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.993608,301,posterior.nominal_L,0.00927431377471735,0.05287098757548119,1,ok,2.0,240.0,nominal_L,0.056245,80000,0.056245,False,False,38.68299865722656,0.056245,1.0,False,,False,False,0.607695,0.201834,0.304822,0.320412,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.447686,""sigma_pool"":0.304822,""sigma_capped_to"":null}",0.44768609381123076,0.5596076172640384,0.0106,yfinance,0.0,0.03725,0.139639,True,0.201834,0.14480781944444446,0.9999990492344832,False,0.139639,0.139639,0.139639,0.139639,simple_ito_fallback,-1.959081,0.0,479.0,252.0,2026-07-08,letf,industrials,True,blended_realized_expected,0.14480781944444446,0.1707365,0.057026180555555556,0.0590559009009009,0.056789,0.05765584889284683,0.003204133163317565,0.04858388888733253,0.08429979779403485,0.11830556989275151,0.1614380847321875,"{""e"":[-0.028919,-0.018284,-0.007649,0.002986,0.013621,0.024256,0.034891,0.045526,0.056162,0.066797,0.077432,0.088067,0.098702,0.109337,0.119972,0.130607,0.141243,0.151878,0.162513,0.173148,0.183783],""c"":[7,3,6,12,14,22,27,25,25,33,32,39,27,29,26,24,17,8,10,6]}",0.139639,0.062195,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0640;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08903672911970352,mean_reversion,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.06402303899490755,0.139639,simple_ito_fallback,anchor_shift_fallback,,0.048093678512952216,,0.20366203899490756,0.35977,0.295621,0.821696,0.938881,0.316405,0.683595,0.439918,0.160233,0.2,0.164134,0.331886,0.890225,0.335142,0.072628,0.559252,0.659044,0.278586,0.607069,0.291158,quiet_chop,0.357809,0.300782,0.840622,0.909313,0.234453,0.765547,1.0,0.038049,0.066667,0.084989,0.343632,0.858335,0.112941,0.051457,0.235828,0.743764,0.160998,0.287982,0.173174,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139639,,,simple_ito,0.498402,0.5980824,0.5,0.5980824,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.008345,98,posterior.nominal_L,0.010833907696939185,0.05085706504782032,1,ok,2.0,240.0,nominal_L,0.149236,55000,0.149236,False,False,7.820000171661377,0.149236,1.0,False,,False,False,0.771744,0.268696,0.421012,0.439698,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.73748,""sigma_pool"":0.421012,""sigma_capped_to"":null}",0.7374795904214404,0.9218494880268004,0.0097,yfinance,0.0,0.03725,0.226737,True,0.243054,0.11738727777777777,0.9127260959386938,False,0.226737,0.226737,0.226737,0.226737,simple_ito_fallback,-1.496439,0.0,479.0,252.0,2026-07-08,letf,china,True,blended_realized_expected,0.11738727777777777,0.2477165,0.15130872222222222,0.10216164000000001,0.144241,0.1125808120155145,-0.037387966945212556,0.046545733229291425,0.12143274724764716,0.18059644931893368,0.2658712447058087,"{""e"":[-0.114119,-0.093073,-0.072027,-0.050981,-0.029935,-0.008889,0.012158,0.033204,0.05425,0.075296,0.096342,0.117388,0.138434,0.159481,0.180527,0.201573,0.222619,0.243665,0.264711,0.285758,0.306804],""c"":[1,3,7,11,14,18,19,32,25,29,33,26,45,33,20,24,21,11,13,7]}",0.226737,0.041958999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0528;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.006257126087533224,none,False,ok,90.0,100.0,weighted_empirical,-0.05280921277335113,0.226737,simple_ito_fallback,anchor_shift_fallback,,0.07711481984369362,,0.2795462127733511,0.320727,0.484401,1.510319,1.081181,0.739934,0.260066,0.474335,0.496808,0.4,0.867882,0.449567,1.079215,0.288777,-0.200749,0.817048,0.158004,0.956341,0.419958,0.307793,boiling_trend,0.399236,0.416578,1.043437,1.061465,0.684589,0.315411,0.98323,0.16832,0.3,0.727148,0.576271,1.089236,0.163044,-0.25399,0.716553,0.247166,0.619048,0.301587,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.226737,,,simple_ito,0.50208625,0.6025035,0.50208625,0.6025035,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.978922,390,posterior.nominal_L,0.009575588492339925,0.03650222915819064,1,ok,2.0,240.0,nominal_L,0.047458,150000,0.047458,False,False,23.31999969482422,0.047458,1.0,False,,False,False,0.264663,0.131172,0.137106,0.144598,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.350131,""sigma_pool"":0.137106,""sigma_capped_to"":null}",0.35013111073840686,0.4376638884230086,0.0102,yfinance,0.0,0.03725,0.064873,True,0.131172,0.08305486111111113,0.9754569191767306,False,0.064873,0.064873,0.064873,0.064873,simple_ito_fallback,-2.703426,0.0,479.0,252.0,2026-07-08,letf,,True,blended_realized_expected,0.08305486111111113,0.09802250000000001,0.04811713888888889,0.07213072897196261,0.053847,0.06830748204239656,-0.07622435132666405,-0.022856182024745195,-0.0011019772112149454,0.018797890460015624,0.05503302223429542,"{""e"":[-0.129324,-0.118945,-0.108566,-0.098187,-0.087808,-0.077428,-0.067049,-0.05667,-0.046291,-0.035912,-0.025533,-0.015154,-0.004775,0.005604,0.015983,0.026362,0.036741,0.04712,0.0575,0.067879,0.078258],""c"":[1,2,3,4,6,5,14,11,17,24,42,40,61,56,31,28,18,15,10,4]}",0.064873,0.06629900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0690;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06332807629765895,mean_reversion,False,incomplete_regime,90.0,107.0,weighted_empirical,-0.06902846221036431,0.064873,simple_ito_fallback,anchor_shift_fallback,,0.027810137611453,,0.1339014622103643,0.139812,0.078014,0.557988,0.993422,0.479821,0.520179,0.457143,0.181635,0.1,0.726446,0.967297,1.062718,0.311937,0.031994,0.640333,0.471933,0.133056,0.571726,0.290319,quiet_chop,0.131569,0.100987,0.76756,0.97643,0.42791,0.57209,1.0,0.076445,0.1,0.656822,0.691229,1.027279,0.117416,0.038015,0.55102,0.122449,0.226757,0.106576,0.205086,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064873,,,simple_ito,0.4947305,0.5936766,0.5,0.5936766,bucket_1,,False,False,False,False,False,False,True
CONX,COIN,False,,letf_long,2.001488,155,posterior.nominal_L,0.008837722890011375,0.07502903508379845,1,ok,2.0,240.0,nominal_L,0.138821,55000,0.138821,False,False,6.367000102996826,0.138821,1.0,False,,False,False,1.409412,0.656588,0.687575,0.701781,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.846841,""sigma_pool"":0.687575,""sigma_capped_to"":null}",0.8468412971763419,1.0585516214704274,0.0097,yfinance,0.0,0.03725,0.520821,True,0.604328,0.5158389305555555,1.0241531302419904,False,0.520821,0.520821,0.520821,0.520821,simple_ito_fallback,-0.654579,0.0,479.0,252.0,2026-07-08,letf,crypto-equity,True,blended_realized_expected,0.5158389305555555,0.5887045,0.14074906944444443,0.1346188640776699,0.1299375,0.13462446371337497,0.2501886644786715,0.3295125200665775,0.3814285528079233,0.43726368397411464,0.5319081883682597,"{""e"":[0.177456,0.199797,0.222139,0.24448,0.266822,0.289163,0.311505,0.333846,0.356188,0.37853,0.400871,0.423213,0.445554,0.467896,0.490237,0.512579,0.53492,0.557262,0.579604,0.601945,0.624287],""c"":[4,0,9,12,20,24,37,45,43,43,36,33,22,21,15,13,3,5,4,3]}",0.520821,0.13576699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1456;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05645366178888044,mean_reversion,False,incomplete_regime,90.0,103.0,weighted_empirical,-0.14561496514605377,0.520821,simple_ito_fallback,anchor_shift_fallback,,0.08738489976558957,,0.6664359651460537,0.643163,0.446661,0.694476,0.910816,0.23845,0.76155,0.523386,0.086838,0.1,0.014194,0.33236,0.862204,0.222698,0.070366,0.216216,0.328482,0.185031,0.334719,0.268649,quiet_chop,0.666728,0.684617,1.026831,0.962582,0.386103,0.613897,1.0,0.013152,0.033333,0.602031,0.064306,0.912495,0.069078,-0.033143,0.045351,0.274376,0.655329,0.015873,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.520821,,,simple_ito,0.500372,0.6004464,0.500372,0.6004464,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.004061,258,posterior.nominal_L,0.028336745308291226,0.0565670671594916,1,ok,2.0,240.0,nominal_L,0.21511500000000003,30000,0.21511500000000003,False,False,56.13999938964844,0.21511500000000003,1.0,False,,False,False,0.552214,0.178254,0.275548,0.317469,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.42092,""sigma_pool"":0.275548,""sigma_capped_to"":null}",0.42091957423017656,0.5261494677877208,0.0107,yfinance,0.0,0.03725,0.124491,True,0.178254,-0.039848708333333344,0.999998188336066,False,0.124491,0.124491,0.124491,0.124491,simple_ito_fallback,-2.089603,0.0,479.0,252.0,2026-07-08,letf,,True,blended_realized_expected,-0.039848708333333344,0.1513725,0.21810270833333334,0.11067333636363641,0.110924,0.12392608035086226,-0.12004596708123362,-0.041014631344674736,0.005051400637012503,0.049968939866118674,0.11139620838513711,"{""e"":[-0.18546,-0.168297,-0.151135,-0.133972,-0.116809,-0.099646,-0.082483,-0.065321,-0.048158,-0.030995,-0.013832,0.003331,0.020494,0.037656,0.054819,0.071982,0.089145,0.106308,0.12347,0.140633,0.157796],""c"":[3,2,7,7,8,18,22,17,33,32,41,42,41,35,27,21,17,10,4,5]}",0.124491,0.05376299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0919;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.014191511416236159,none,False,ok,90.0,110.0,weighted_empirical,-0.09187672332281503,0.124491,simple_ito_fallback,anchor_shift_fallback,,0.05313843255727184,,0.21636772332281504,0.330346,0.205174,0.621089,1.011663,0.535758,0.464242,0.517503,0.193922,0.4,0.643278,0.919744,1.060133,0.230624,-0.08071,0.765073,0.837838,0.120582,0.264033,0.323124,choppy_volatile,0.434656,0.497672,1.144978,1.029906,0.591295,0.408705,0.740284,0.182287,0.133333,0.722693,0.489586,1.028795,0.352001,0.299469,0.920635,0.995465,0.746032,0.673469,0.307421,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.124491,,,simple_ito,0.50101525,0.6012183,0.50101525,0.6012183,bucket_1,,False,False,True,False,False,True,False
