ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997001,501,posterior.nominal_L,0.011441152249985287,0.02966363032828319,1,ok,2.0,240.0,nominal_L,0.037964000000000005,250000,0.037964000000000005,False,False,40.90999984741211,0.037964000000000005,1.0,False,,False,False,0.46754,0.164434,0.235359,0.241044,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432244,""sigma_pool"":0.235359,""sigma_capped_to"":null}",0.43224441204584857,0.5403055150573107,0.0096,yfinance,0.0,0.03723,0.101863,True,0.164434,0.12594272222222222,0.994740224662206,False,0.101863,0.101863,0.101863,0.101863,simple_ito_fallback,-2.279622,0.0,480.0,252.0,2026-07-08,letf,mega-cap-tech,True,blended_realized_expected,0.12594272222222222,0.1331485,0.038491277777777784,0.07623079464285716,0.0667775,0.07762643766262194,-0.03874368032223037,0.002983081298104852,0.027537555196383425,0.0473967662732056,0.07173620469264173,"{""e"":[-0.060566,-0.052588,-0.04461,-0.036632,-0.028655,-0.020677,-0.012699,-0.004721,0.003257,0.011235,0.019213,0.027191,0.035169,0.043147,0.051125,0.059103,0.067081,0.075059,0.083037,0.091015,0.098993],""c"":[7,3,10,6,8,22,18,23,31,29,36,32,51,41,27,19,17,7,2,3]}",0.101863,0.062571,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0742;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15796612986233594,mean_reversion,False,incomplete_regime,90.0,112.0,weighted_empirical,-0.07420781235249403,0.101863,simple_ito_fallback,anchor_shift_fallback,,0.019289188214140822,,0.17607081235249403,0.373287,0.30154,0.807796,0.933185,0.300125,0.699875,0.421193,0.084876,0.1,0.149754,0.440828,0.89725,0.360367,0.039917,0.385892,0.941909,0.219917,0.744813,0.303201,choppy_volatile,0.287639,0.237854,0.826918,0.963636,0.389261,0.610739,0.932746,0.172203,0.1,0.456808,0.503019,0.965396,0.202308,0.187214,0.90724,0.846154,0.144796,0.662896,0.177733,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.101863,,,simple_ito,0.49925025,0.5991003,0.5,0.5991003,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.98665,315,posterior.nominal_L,0.011717153253533862,0.08312069453568867,1,ok,2.0,240.0,nominal_L,0.045621999999999996,50000,0.045621999999999996,False,False,224.55999755859375,0.045621999999999996,1.0,False,,False,False,1.265995,0.512332,0.63659,0.687606,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.711491,""sigma_pool"":0.63659,""sigma_capped_to"":null}",0.7114909849198493,0.8893637311498116,0.0106,yfinance,0.0,0.03723,0.444501,True,0.512332,0.4660763611111111,1.0010385828175659,False,0.444501,0.444501,0.444501,0.444501,simple_ito_fallback,-0.790666,0.0,480.0,252.0,2026-07-08,letf,semis,True,blended_realized_expected,0.4660763611111111,0.4784165,0.04625563888888888,0.04111478378378378,0.050767,0.045115462834677905,0.2999565992492289,0.34856049063060635,0.3913569807149755,0.44322660700494243,0.5256375577611041,"{""e"":[0.24622,0.262468,0.278716,0.294963,0.311211,0.327459,0.343707,0.359955,0.376202,0.39245,0.408698,0.424946,0.441194,0.457441,0.473689,0.489937,0.506185,0.522432,0.53868,0.554928,0.571176],""c"":[5,1,6,15,29,33,27,32,53,26,41,25,26,20,15,10,10,6,4,8]}",0.444501,0.06783100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0958;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1487083921616435,mean_reversion,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.09577027885529116,0.444501,simple_ito_fallback,anchor_shift_fallback,,0.0686019001009645,,0.5402712788552911,0.806069,0.719202,0.892234,0.952113,0.35497,0.64503,0.57735,0.050361,0.0,0.311212,0.51547,0.95805,0.113994,0.051144,0.217842,0.817427,0.396266,0.004149,0.301597,choppy_volatile,0.854377,0.884362,1.035095,1.066347,0.698546,0.301454,0.977278,0.230643,0.166667,0.814054,0.640389,1.123632,0.167673,0.744802,0.91629,0.997738,0.633484,0.337104,0.260712,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.444501,,,simple_ito,0.4966625,0.5959949999999999,0.5,0.5959949999999999,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998521,501,posterior.nominal_L,0.006854853301600505,0.0424324758854615,1,ok,2.0,240.0,nominal_L,0.042406,700000,0.042406,False,False,34.29999923706055,0.042406,1.0,False,,False,False,0.586459,0.210119,0.293447,0.310167,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.442331,""sigma_pool"":0.293447,""sigma_capped_to"":null}",0.4423306404053221,0.5529133005066527,0.0099,yfinance,0.0,0.03723,0.132995,True,0.210119,0.1671240277777778,0.999998308687696,False,0.132995,0.132995,0.132995,0.132995,simple_ito_fallback,-2.015224,0.0,480.0,252.0,2026-07-08,letf,mega-cap-tech,True,blended_realized_expected,0.1671240277777778,0.17155700000000002,0.04299497222222222,0.05673512727272726,0.045871999999999996,0.054778753128143454,0.0247066578412241,0.06355265470763116,0.07985576051773795,0.09637239710666301,0.12350717828577877,"{""e"":[-0.019794,-0.011513,-0.003231,0.00505,0.013331,0.021613,0.029894,0.038176,0.046457,0.054739,0.06302,0.071302,0.079583,0.087864,0.096146,0.104427,0.112709,0.12099,0.129272,0.137553,0.145834],""c"":[4,3,3,2,2,6,3,17,25,29,40,60,48,52,38,26,15,12,5,2]}",0.132995,0.077124,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0831;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17298047129234742,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.08306694035462123,0.132995,simple_ito_fallback,anchor_shift_fallback,,0.022817186859143874,,0.21606194035462123,0.348096,0.196962,0.565827,0.903994,0.220465,0.779535,0.506165,0.026374,0.1,0.000287,0.446472,0.861896,0.245898,-0.011567,0.089212,0.707469,0.074689,0.325726,0.300406,quiet_chop,0.290618,0.244861,0.84255,0.924207,0.27491,0.72509,1.0,0.015225,0.066667,0.307889,0.33865,0.887765,0.117594,0.016723,0.074661,0.352941,0.242081,0.036199,0.213201,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132995,,,simple_ito,0.49963025,0.5995562999999999,0.5,0.5995562999999999,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.997977,100,posterior.nominal_L,0.009015304341780012,0.08679051527112963,1,ok,2.0,240.0,nominal_L,0.083895,10000,0.083895,False,False,33.1150016784668,0.083895,1.0,False,,False,False,1.075399,0.423916,0.45232,0.455421,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.608856,""sigma_pool"":0.45232,""sigma_capped_to"":null}",0.6088555161741536,0.7610693952176919,0.0097,yfinance,0.0,0.03723,0.250828,True,0.319514,0.3388557916666667,1.1899627116620468,False,0.250828,0.250828,0.250828,0.250828,simple_ito_fallback,-1.379951,0.0,480.0,252.0,2026-07-08,letf,semis,True,blended_realized_expected,0.3388557916666667,0.337372,0.08506020833333333,0.10428494174757283,0.1096415,0.10730358725411009,-0.06071439636575024,0.05601196677980253,0.1506159289893664,0.22699255549598618,0.33272597789832586,"{""e"":[-0.149074,-0.121266,-0.093458,-0.06565,-0.037843,-0.010035,0.017773,0.045581,0.073388,0.101196,0.129004,0.156812,0.184619,0.212427,0.240235,0.268043,0.29585,0.323658,0.351466,0.379274,0.407081],""c"":[3,1,10,6,22,21,24,24,34,28,30,42,38,23,25,15,23,13,6,4]}",0.250828,0.17308800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1649;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16064561231905125,mean_reversion,False,incomplete_regime,90.0,103.0,weighted_empirical,-0.1649187551613619,0.250828,simple_ito_fallback,anchor_shift_fallback,,0.11795969907377761,,0.4157467551613619,0.704864,0.680854,0.965937,0.930636,0.292908,0.707092,0.532667,0.011205,0.0,0.017381,0.447417,0.90257,0.210195,0.00995,0.060166,0.910788,0.628631,0.116183,0.301713,volatile_mixed,0.581647,0.521662,0.896871,0.995543,0.486326,0.513674,1.0,0.082022,0.066667,0.811181,0.447464,1.027795,0.102895,0.18032,0.574661,0.970588,0.454751,0.020362,0.203283,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.250828,,,simple_ito,0.49949425,0.5993930999999999,0.5,0.5993930999999999,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997132,434,posterior.nominal_L,0.01684304386232805,0.07115675030334553,1,ok,2.0,240.0,nominal_L,0.026311,300000,0.026311,False,False,47.02000045776367,0.026311,1.0,False,,False,False,0.893418,0.37183,0.447934,0.468843,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586977,""sigma_pool"":0.447934,""sigma_capped_to"":null}",0.5869766028289718,0.7337207535362147,0.01,yfinance,0.0,0.03723,0.246906,True,0.37183,0.3451535694444444,0.9986973541144143,False,0.246906,0.246906,0.246906,0.246906,simple_ito_fallback,-1.39444,0.0,480.0,252.0,2026-07-08,letf,semis,True,blended_realized_expected,0.3451535694444444,0.309368,0.026676430555555554,0.047619935779816526,0.034748,0.041713456432429435,0.11941677703621757,0.16783199594266057,0.20196057579332818,0.2422417018941006,0.301708305826286,"{""e"":[0.084611,0.097444,0.110277,0.12311,0.135943,0.148775,0.161608,0.174441,0.187274,0.200107,0.212939,0.225772,0.238605,0.251438,0.264271,0.277103,0.289936,0.302769,0.315602,0.328435,0.341267],""c"":[6,5,7,19,15,32,30,42,31,40,35,25,24,26,11,13,15,11,1,4]}",0.246906,0.12492400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1463;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04744554334081798,none,False,ok,90.0,109.0,weighted_empirical,-0.146335375680727,0.246906,simple_ito_fallback,anchor_shift_fallback,,0.05289174772838498,,0.393241375680727,0.522709,0.177658,0.33988,0.89078,0.186882,0.813118,0.57735,0.01764,0.1,0.174967,0.454553,0.859979,0.135078,-0.011617,0.087137,0.609959,0.014523,0.002075,0.306209,quiet_chop,0.544825,0.44134,0.810057,0.904038,0.220578,0.779422,0.86364,0.026043,0.0,0.171449,0.311198,0.852316,0.256058,0.053628,0.140271,0.626697,0.138009,0.606335,0.242295,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.246906,,,simple_ito,0.499283,0.5991396,0.5,0.5991396,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.994902,302,posterior.nominal_L,0.00922037125545424,0.05312659005781931,1,ok,2.0,240.0,nominal_L,0.056052,80000,0.056052,False,False,36.119998931884766,0.056052,1.0,False,,False,False,0.610798,0.20487,0.306179,0.32178,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.451655,""sigma_pool"":0.306179,""sigma_capped_to"":null}",0.45165525130741785,0.5645690641342723,0.0106,yfinance,0.0,0.03723,0.14067,True,0.20487,0.1480395,1.000001474371769,False,0.14067,0.14067,0.14067,0.14067,simple_ito_fallback,-1.953675,0.0,480.0,252.0,2026-07-08,letf,industrials,True,blended_realized_expected,0.1480395,0.17276999999999998,0.05683049999999999,0.059054162162162166,0.056789,0.05765301335545701,0.008322018198375115,0.05033022532441596,0.08436632321018794,0.11373086881781413,0.16181242254817438,"{""e"":[-0.031448,-0.020631,-0.009814,0.001004,0.011821,0.022638,0.033455,0.044273,0.05509,0.065907,0.076725,0.087542,0.098359,0.109176,0.119994,0.130811,0.141628,0.152446,0.163263,0.17408,0.184897],""c"":[3,3,5,9,13,14,28,37,30,25,38,42,32,30,25,11,16,17,9,5]}",0.14067,0.06420000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0660;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06645723747215673,mean_reversion,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.06604335212778717,0.14067,simple_ito_fallback,anchor_shift_fallback,,0.046320637032796964,,0.20671335212778716,0.377524,0.3119,0.826174,0.939939,0.319453,0.680547,0.462767,0.080194,0.3,0.144149,0.342076,0.884585,0.304361,0.038143,0.363071,0.728216,0.290456,0.549793,0.291559,quiet_chop,0.363171,0.288437,0.794219,0.909024,0.233684,0.766316,1.0,0.022041,0.066667,0.100584,0.459031,0.872736,0.109631,0.030255,0.151584,0.757919,0.10181,0.269231,0.1731,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14067,,,simple_ito,0.4987255,0.5984706,0.5,0.5984706,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.004562,99,posterior.nominal_L,0.015349109027333673,0.05661278336145019,1,ok,2.0,240.0,nominal_L,0.156067,65000,0.156067,False,False,9.609999656677246,0.156067,1.0,False,,False,False,0.817351,0.318013,0.435207,0.45416,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.745814,""sigma_pool"":0.435207,""sigma_capped_to"":null}",0.7458144357936836,0.9322680447421045,0.0097,yfinance,0.0,0.03723,0.237803,True,0.269314,0.15977840277777777,0.936899987059225,False,0.237803,0.237803,0.237803,0.237803,simple_ito_fallback,-1.443143,0.0,480.0,252.0,2026-07-08,letf,china,True,blended_realized_expected,0.15977840277777777,0.277908,0.15823459722222222,0.10222995000000001,0.144241,0.11268548122358446,-0.061332942090615,0.0580901279393192,0.1307505818389998,0.19353704557564902,0.29807241373504073,"{""e"":[-0.123342,-0.098933,-0.074524,-0.050114,-0.025705,-0.001296,0.023114,0.047523,0.071932,0.096341,0.120751,0.14516,0.169569,0.193979,0.218388,0.242797,0.267206,0.291616,0.316025,0.340434,0.364844],""c"":[4,5,11,9,12,19,24,34,20,34,45,42,37,27,17,17,12,14,4,5]}",0.237803,0.08021,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0699;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026025848728440593,none,False,ok,90.0,100.0,weighted_empirical,-0.06993718054157311,0.237803,simple_ito_fallback,anchor_shift_fallback,,0.08860732727506886,,0.3077401805415731,0.499914,0.646344,1.29291,0.995759,0.48699,0.51301,0.317543,0.13368,0.3,0.607355,0.509586,0.970996,0.591794,-0.084196,0.475104,0.690871,0.869295,0.991701,0.307912,quiet_trend,0.45679,0.487459,1.06714,1.02627,0.580287,0.419713,0.889083,0.08277,0.266667,0.747541,0.348547,1.006445,0.236269,-0.142903,0.425339,0.631222,0.678733,0.893665,0.184102,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.237803,,,simple_ito,0.5011405,0.6013685999999999,0.5011405,0.6013685999999999,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.980337,391,posterior.nominal_L,0.00941935590690651,0.03662970774724934,1,ok,2.0,240.0,nominal_L,0.047055,150000,0.047055,False,False,22.600000381469727,0.047055,1.0,False,,False,False,0.265238,0.132393,0.137105,0.144597,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.302731,""sigma_pool"":0.137105,""sigma_capped_to"":null}",0.30273076694824536,0.3784134586853067,0.0102,yfinance,0.0,0.03723,0.064945,True,0.132393,0.08468445833333335,0.9768847942569471,False,0.064945,0.064945,0.064945,0.064945,simple_ito_fallback,-2.704475,0.0,480.0,252.0,2026-07-08,letf,,True,blended_realized_expected,0.08468445833333335,0.098669,0.047708541666666666,0.07212571028037383,0.053847,0.06829948827782344,-0.07444125467545612,-0.027628598867408767,-0.0018234169059599854,0.02145716094459965,0.05430049894300575,"{""e"":[-0.107416,-0.098488,-0.08956,-0.080632,-0.071703,-0.062775,-0.053847,-0.044919,-0.03599,-0.027062,-0.018134,-0.009206,-0.000278,0.008651,0.017579,0.026507,0.035435,0.044363,0.053292,0.06222,0.071148],""c"":[2,4,4,8,6,12,10,16,36,26,42,33,28,50,39,23,19,16,9,9]}",0.064945,0.06744800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0710;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.042727687014199746,none,False,ok,90.0,107.0,weighted_empirical,-0.07103877684230048,0.064945,simple_ito_fallback,anchor_shift_fallback,,0.02910978793241954,,0.13598377684230048,0.14872,0.088163,0.592809,0.983799,0.450366,0.549634,0.484051,0.105902,0.1,0.658149,0.927236,1.045584,0.275688,0.019843,0.417012,0.520747,0.161826,0.448133,0.290296,quiet_chop,0.132978,0.122487,0.921107,1.017301,0.552992,0.447008,1.0,0.0687,0.1,0.689146,0.705373,1.078729,0.114942,0.034529,0.513575,0.142534,0.502262,0.106335,0.205068,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064945,,,simple_ito,0.49508425,0.5941010999999999,0.5,0.5941010999999999,bucket_1,,False,False,False,False,False,False,True
CONX,COIN,False,,letf_long,2.001775,156,posterior.nominal_L,0.008787693211654951,0.07672892766885057,1,ok,2.0,240.0,nominal_L,0.140714,60000,0.140714,False,False,6.088399887084961,0.140714,1.0,False,,False,False,1.40591,0.668161,0.686386,0.700432,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.851036,""sigma_pool"":0.686386,""sigma_capped_to"":null}",0.8510361235058461,1.0637951543823077,0.0097,yfinance,0.0,0.03723,0.519377,True,0.611481,0.5254926388888889,1.0232313605368375,False,0.519377,0.519377,0.519377,0.519377,simple_ito_fallback,-0.657786,0.0,480.0,252.0,2026-07-08,letf,crypto-equity,True,blended_realized_expected,0.5254926388888889,0.593769,0.1426683611111111,0.13463730097087379,0.1299375,0.13465310455624757,0.2517710002655794,0.32510384835376693,0.3823866701724483,0.4394757312004295,0.5361672494376502,"{""e"":[0.181295,0.202233,0.223171,0.244108,0.265046,0.285984,0.306922,0.327859,0.348797,0.369735,0.390672,0.41161,0.432548,0.453486,0.474423,0.495361,0.516299,0.537236,0.558174,0.579112,0.60005],""c"":[4,3,6,14,27,22,23,28,38,46,41,36,28,20,19,14,7,4,7,5]}",0.519377,0.14878400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1532;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.048424397836466515,none,False,ok,90.0,103.0,weighted_empirical,-0.15323000018367883,0.519377,simple_ito_fallback,anchor_shift_fallback,,0.08664303742097694,,0.6726070001836788,0.607762,0.527637,0.868164,0.921596,0.267688,0.732312,0.503567,0.01141,0.2,0.003559,0.280947,0.859849,0.249397,-0.008736,0.024896,0.23029,0.36722,0.452282,0.26861,quiet_chop,0.667522,0.609296,0.912773,0.963188,0.387919,0.612081,1.0,0.017254,0.033333,0.667951,0.294743,0.9561,0.068914,-0.043532,0.067873,0.278281,0.357466,0.013575,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.519377,,,simple_ito,0.50044375,0.6005324999999999,0.50044375,0.6005324999999999,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.004647,259,posterior.nominal_L,0.028399972024209512,0.05646518686951641,1,ok,2.0,240.0,nominal_L,0.206373,20000,0.206373,False,False,57.86040115356445,0.206373,1.0,False,,False,False,0.552885,0.175,0.275802,0.317543,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.416877,""sigma_pool"":0.275802,""sigma_capped_to"":null}",0.4168773717521555,0.5210967146901944,0.0107,yfinance,0.0,0.03723,0.124701,True,0.175,-0.03423929166666667,0.999998820924367,False,0.124701,0.124701,0.124701,0.124701,simple_ito_fallback,-2.088793,0.0,480.0,252.0,2026-07-08,letf,,True,blended_realized_expected,-0.03423929166666667,0.1498505,0.20923929166666666,0.11067431818181821,0.110924,0.12392768461470369,-0.12211868720008535,-0.03623146059777202,0.0011316193419302206,0.04505340830741514,0.10713183582342853,"{""e"":[-0.156897,-0.141419,-0.125942,-0.110464,-0.094987,-0.079509,-0.064032,-0.048555,-0.033077,-0.0176,-0.002122,0.013355,0.028833,0.04431,0.059788,0.075265,0.090743,0.10622,0.121698,0.137175,0.152653],""c"":[8,7,7,8,14,13,21,20,40,47,38,40,31,19,34,16,12,6,8,3]}",0.124701,0.05029899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0887;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.007900647069502246,none,False,ok,90.0,110.0,weighted_empirical,-0.08874034080217272,0.124701,simple_ito_fallback,anchor_shift_fallback,,0.04763221096939796,,0.21344134080217272,0.325883,0.198208,0.608217,0.962669,0.386363,0.613637,0.512782,0.213218,0.4,0.629893,0.256744,0.925272,0.236983,-0.087542,0.813278,0.827801,0.118257,0.30083,0.322424,choppy_volatile,0.434911,0.46601,1.071505,1.023931,0.573185,0.426815,0.740815,0.197438,0.166667,0.692457,0.525557,1.029129,0.351589,0.32455,0.923077,0.997738,0.597285,0.667421,0.307522,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.124701,,,simple_ito,0.50116175,0.6013940999999999,0.50116175,0.6013940999999999,bucket_1,,False,False,True,False,False,True,False
