underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,4580.079957727088,0.0,0.0,-55.230000000000004,-108.52,25.862636887108575,0.0,0.0,4496.447969634321
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,3855.4876296838547,0.0,0.0,-23.97,-105.93,42.77229518786367,0.0,0.0,3813.2731810578834
QBTS,QBTX,0.0,2894.880564,0.0,0.0,0.0,-37.69,14.488021577222083,0.0,0.0,2871.6785855772223
BABA,"BABU, BABX",267.56998575,2538.236863,0.0,0.0,0.0,-16.01,10.461185654090047,0.0,0.0,2800.25803440409
GDX,"GDXU, NUGT",-497.19994005,2907.949685,0.0,0.0,-10.84,-21.09,26.41681883282353,0.0,0.0,2405.2365637828234
SNOW,"SNOU, SNOW",0.0,2083.9330484481343,0.0,0.0,0.0,-23.69,11.384716677847358,0.0,0.0,2071.6277651259816
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,2074.344757027893,23.90159908855297,0.0,-20.68,-102.02000000000001,39.49229551349954,0.0,0.0,2049.6778464899453
GLXY,"GLXU, GLXY",5.840784750000012,2006.1440299040662,0.0,0.0,0.0,-30.14,8.11497670009552,0.0,0.0,1989.9597913541616
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",5.213942209533267,1990.4681409939224,0.16269824821120157,0.0,-44.92,-143.91,52.95089586489182,0.0,0.0,1859.9656773165586
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
RBLX,RBLU,0.0,1471.12462,0.0,0.0,0.0,-22.99,11.447193163699344,0.0,0.0,1459.5818131636993
CRCL,CRCG,0.0,1478.185138,0.0,0.0,0.0,-52.19,14.644893605053172,0.0,0.0,1440.640031605053
SMCI,SMCL,0.0,1346.023137,0.0,0.0,0.0,-25.39,4.237539692447351,0.0,0.0,1324.8706766924472
DKNG,DKNG,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
UNH,"UNH, UNHG",-19.05611360419355,1060.2095561935485,8.269677419354839,0.0,0.0,-37.53,13.131778349122456,0.0,0.0,1025.0248983578324
SOXX,SOXL,1023.0216799,-73.01865,0.0,0.0,0.0,-1.79,7.463074310721552,0.0,0.0,955.6761042107216
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",173.472483338395,787.9915080000001,0.0,0.0,0.0,-50.92,14.0696539486988,0.0,0.0,924.613645287094
META,"FBL, METU",-97.67110425,1017.032409,0.0,0.0,0.0,-27.310000000000002,10.269196331373072,0.0,0.0,902.3205010813731
APP,"APP, APPX",-99.39682320156776,894.6667962959103,0.0,0.0,0.0,-21.46,4.6311130541576055,0.0,0.0,778.4410861485002
TSM,"TSM, TSMG, TSMU",93.22280399930568,689.1945358896812,0.0,0.0,0.0,-55.080000000000005,22.347709159761237,0.0,0.0,749.685049048748
AVGO,"AVGG, AVGO, AVL",0.0,771.2947419662191,10.130562578036745,0.0,-30.49,-71.66,26.696870551462638,0.0,0.0,705.9721750957183
ASML,"ASMG, ASML, ASMU",-314.70646927,959.2676952466563,0.0,0.0,-9.29,-32.82,11.99694190717442,0.0,0.0,614.4481678838308
GOOGL,"GGLL, GOOGL, GOOX",42.47448262985981,584.7573341170213,2.808581403186785,0.0,-26.67,-61.47,26.833096523148015,0.0,0.0,568.733494673216
RCAT,"RCAT, RCAX",0.0,521.8626009999998,0.0,0.0,0.0,-41.03,14.997174854472,0.0,0.0,495.8297758544718
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,500.9425383119379,0.0,0.0,-21.85,-90.55,46.391529830769265,0.0,0.0,464.0561958193697
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1939.5468380000002,0.0,0.0,-11.16,-53.78,27.481294022078657,0.0,0.0,462.3236802820784
OPEN,"OPEG, OPEN",-292.4346859123968,755.6771081107509,0.0,0.0,0.0,-41.51,5.095332660133336,0.0,0.0,426.8277548584874
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
IREN,"IREG, IREN",0.0,451.113468,0.0,0.0,0.0,-66.18,11.714293598651954,0.0,0.0,396.6477615986523
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
LLY,"ELIL, LLY",220.75771341751403,136.0164961691526,4.057003307795348,0.0,-2.23,-30.32,2.602289714808014,0.0,0.0,330.88350260927
MRVL,"MRVL, MRVU",0.0,347.1957709999997,0.0,0.0,-9.19,-40.28,24.511840164617944,0.0,0.0,322.2376111646172
UBER,"UBER, UBRL",-60.21031285,374.8475992725083,0.0,0.0,0.0,-6.21,12.878737498416315,0.0,0.0,321.30602392092453
INTC,"INTC, INTW",-33.50780248,347.77775299999996,0.0,0.0,0.0,-31.36,16.913268194007564,0.0,0.0,299.82321871400745
MU,"MU, MUU",23.55844995,302.73458800000003,0.0,0.0,-14.21,-24.34,11.789151385045312,0.0,0.0,299.5321893350453
VRT,"VRT, VRTL",-264.9620873924332,563.5284639999998,2.06,0.0,0.0,-28.69,13.309328098829544,0.0,0.0,285.2457047063963
HUT,"HUT, HUTG",0.0,301.211116,0.0,0.0,0.0,-27.71,9.579326731387582,0.0,0.0,283.08044273138756
WULF,"WULF, WULX",0.0,308.665827,0.0,0.0,0.0,-51.29,14.752683750942762,0.0,0.0,272.1285107509428
MRNA,"MRNA, MRNX",-28.50576564675731,318.4987145661058,0.0,0.0,0.0,-38.38,11.058116335689533,0.0,0.0,262.671065255038
NBIS,"NBIS, NEBX",-98.6464135,381.218263,0.0,0.0,0.0,-39.99,18.206971604794635,0.0,0.0,260.7888211047948
ALAB,"ALAB, LABX",2.4e-07,275.4971639999999,0.0,0.0,0.0,-35.26,14.89489454565197,0.0,0.0,255.13205878565168
SRPT,"SRPT, SRPU",0.0,278.16559499999994,0.0,0.0,0.0,-47.21,16.898258637852553,0.0,0.0,247.85385363785235
ARM,"ARM, ARMG",205.54154147427755,18.833629736424854,0.0,0.0,0.0,-1.69,3.0560912955200323,0.0,0.0,225.74126250622243
CORZ,"CORZ, COZX",-11.88782572,243.82642699999997,0.0,0.0,0.0,-22.15,13.140233099108508,0.0,0.0,222.92883437910848
LITE,"LITE, LITX",0.0,214.861961,0.0,0.0,0.0,-11.36,4.951728573291595,0.0,0.0,208.4536895732916
PLTR,"PLTA, PLTR, PLTU, PTIR",-220.4540984726261,580.8916335333042,0.0,0.0,-72.61000000000001,-126.8,45.094469852572004,0.0,0.0,206.12200491325007
MDB,"MDB, MDBX",0.0,230.21111199999996,0.0,0.0,0.0,-39.49,9.752538276045648,0.0,0.0,200.47365027604565
KLAC,"KLAC, KLAG",0.0,202.464466,11.4,0.0,0.0,-35.23,14.709365031913102,0.0,0.0,193.34383103191308
CIFR,"CIFG, CIFR",0.0,190.37173099999995,0.0,0.0,0.0,-34.09,8.420930986107628,0.0,0.0,164.70266198610761
RDDT,RDTL,0.0,173.420846,0.0,0.0,0.0,-16.53,5.536879603225121,0.0,0.0,162.42772560322513
AMZN,"AMZN, AMZU, AMZZ",-169.28589938837302,390.2153468574728,0.0,0.0,-25.91,-62.629999999999995,29.001914056086875,0.0,0.0,161.3913615251867
