underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,4649.058926,0.0,0.0,-55.230000000000004,-108.52,26.613323854331206,0.0,0.0,4566.321304034332
ETHA,"ETHT, ETHU, ETU",1805.9725913,2661.036162,0.0,0.0,-11.98,-72.75,41.183903523056514,0.0,0.0,4423.462656823057
IBIT,"BITU, BITX, BTCL",44.38323347,4159.101432,0.0,0.0,-23.97,-105.93,44.01380063434555,0.0,0.0,4117.598466104346
CRML,CRMU,0.0,4135.268058,0.0,0.0,0.0,-73.31,27.93910394767948,0.0,0.0,4089.8971619476793
MSFT,"MSFL, MSFU, MSFX",34.63919486,3952.7718590000004,0.0,0.0,-20.68,-102.02000000000001,40.638595934338156,0.0,0.0,3905.349649794338
QBTS,QBTX,0.0,2894.880564,0.0,0.0,0.0,-37.69,14.908549809758266,0.0,0.0,2872.0991138097584
BABA,"BABU, BABX",267.56998575,2538.236863,0.0,0.0,0.0,-16.01,10.764831247789589,0.0,0.0,2800.5616799977897
IREN,IREG,0.0,2844.702765,0.0,0.0,0.0,-66.18,12.05431180998565,0.0,0.0,2790.577076809986
FIG,FIGG,0.0,2600.496287,0.0,0.0,0.0,-4.43,10.37638716263205,0.0,0.0,2606.442674162632
SNOW,SNOU,0.0,2616.838841,0.0,0.0,0.0,-23.69,11.715168614086005,0.0,0.0,2604.8640096140857
BA,"BOEG, BOEU",16.50198074,2635.672877,0.0,0.0,-16.68,-77.16,27.51537046194937,0.0,0.0,2585.850228201949
ALAB,LABX,2.4e-07,2432.670415,0.0,0.0,0.0,-35.26,15.327232642590177,0.0,0.0,2412.7376478825904
GDX,"GDXU, NUGT",-497.19994005,2907.949685,0.0,0.0,-10.84,-21.09,27.18359144382387,0.0,0.0,2406.0033363938237
SOEZ,SOLT,13.511677599999999,2391.679995,0.0,0.0,-18.09,-29.35,12.864632044001056,0.0,0.0,2370.616304644001
RCAT,RCAX,0.0,2323.86966,0.0,0.0,0.0,-41.03,15.432481732017141,0.0,0.0,2298.2721417320167
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,2152.0825050000003,0.0,0.0,-44.92,-148.94,54.48784461462857,0.0,0.0,1976.0606985846289
CRWV,"CRWG, CWVX",166.73591106,1709.775073,0.0,0.0,0.0,-50.92,14.478038673687351,0.0,0.0,1840.0690227336875
OKLO,OKLL,0.0,1828.082691,0.0,0.0,0.0,-49.15,7.635283787779068,0.0,0.0,1786.5679747877791
APP,APPX,0.0,1800.583866,0.0,0.0,0.0,-21.46,4.765535395880372,0.0,0.0,1783.8894013958802
PANW,"PALU, PANG",0.0,1787.2346670000002,0.0,0.0,-19.03,-98.92,32.52245740579323,0.0,0.0,1701.8071244057933
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
COPX,COPZ,0.0,1644.708221,0.0,0.0,0.0,-16.6,11.101074391379944,0.0,0.0,1639.2092953913802
UEC,UECG,3.02465173,1620.680002,0.0,0.0,0.0,-26.04,12.347021584079279,0.0,0.0,1610.0116753140794
RKT,RKTL,-3e-07,1539.511072,0.0,0.0,0.0,-20.98,12.286804767589796,0.0,0.0,1530.8178764675897
CRM,CRMG,0.0,1542.420783,0.0,0.0,0.0,-32.8,15.480739905837988,0.0,0.0,1525.101522905838
QCOM,QCMU,-11.54169324,1570.97352,0.0,0.0,-31.66,-19.9,11.262304265833388,0.0,0.0,1519.134131025833
TEM,TEMT,-269.00750740999996,1822.415101,0.0,0.0,0.0,-55.660000000000004,11.694705323633952,0.0,0.0,1509.442298913634
RBLX,RBLU,0.0,1471.12462,0.0,0.0,0.0,-22.99,11.779458537751456,0.0,0.0,1459.9140785377515
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,2924.045505,0.0,0.0,-11.16,-53.78,28.27896401044209,0.0,0.0,1447.6200169504418
CRCL,CRCG,0.0,1478.185138,0.0,0.0,0.0,-52.19,15.069975193356157,0.0,0.0,1441.0651131933562
NU,NUG,0.0,1468.015281,0.0,0.0,0.0,-40.74,12.055810713426407,0.0,0.0,1439.3310917134263
OPEN,OPEG,0.0,1428.11487,0.0,0.0,0.0,-41.51,5.243229405477679,0.0,0.0,1391.8480994054778
GLXY,GLXU,-414.84258925,1779.395145,0.0,0.0,0.0,-30.14,8.35052140787872,0.0,0.0,1342.7630771578786
ASTS,ASTX,44.10290575,1319.317187,0.0,0.0,0.0,-50.54,18.873377504558512,0.0,0.0,1331.7534702545586
SOFI,SOFA,0.0,1355.732069,0.0,0.0,-13.16,-24.81,13.228702655817612,0.0,0.0,1330.9907716558175
SMCI,SMCL,0.0,1346.023137,0.0,0.0,0.0,-25.39,4.360538203159708,0.0,0.0,1324.9936752031595
CMG,CMGG,567.93314174,751.931949,0.0,0.0,0.0,-32.92,11.276315754518711,0.0,0.0,1298.2214064945188
CIFR,CIFG,0.0,1226.026652,0.0,0.0,0.0,-34.09,8.6653563001522,0.0,0.0,1200.6020083001522
UNH,UNHG,-7.74490355,1201.366234,0.0,0.0,0.0,-37.53,13.512940366985232,0.0,0.0,1169.6042708169855
CRWD,CRWL,1112.61186175,60.346546,0.0,0.0,0.0,-29.86,3.3447704431885703,0.0,0.0,1146.4431781931885
LEU,LEUX,0.0,1112.168381,0.0,0.0,0.0,-62.2,14.897438373382233,0.0,0.0,1064.8658193733822
LAC,LACG,0.0,1075.23678,0.0,0.0,0.0,-41.14,8.951451348192059,0.0,0.0,1043.0482313481918
CORZ,COZX,0.0,1019.274472,0.0,0.0,0.0,-22.15,13.521640523913096,0.0,0.0,1010.6461125239131
