underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3158.695186,0.0,0.0,-10.84,-21.09,26.41681883282353,0.0,0.0,2982.7837778828234
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,787.9915080000001,0.0,0.0,0.0,-50.92,14.0696539486988,0.0,0.0,932.977692218699
SOXX,"SOXL, SOXX",907.58553742,-220.95329199999998,0.0,0.0,4.16,-1.79,7.463074310721552,0.0,0.0,696.4653197307216
TSM,"TSM, TSMG, TSMU",225.1080735322709,485.06484565645485,0.0,0.0,0.0,-55.080000000000005,22.347709159761237,0.0,0.0,677.4406283484869
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",46.22625254575989,725.3762909122884,0.0,0.0,-55.230000000000004,-108.52,25.862636887108575,0.0,0.0,633.7151803451575
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-27.60969504600723,795.3173400481569,1.365864457217091,0.0,-44.92,-143.91,52.95089586489182,0.0,0.0,633.1944053242587
RCAT,"RCAT, RCAX",0.0,521.8626009999998,0.0,0.0,0.0,-41.03,14.997174854472,0.0,0.0,495.8297758544718
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1939.5468380000002,0.0,0.0,-11.16,-53.78,27.481294022078657,0.0,0.0,462.3236802820785
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
IREN,"IREG, IREN",0.0,451.113468,0.0,0.0,0.0,-66.18,11.714293598651954,0.0,0.0,396.6477615986523
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,563.5284639999998,2.06,0.0,0.0,-28.69,13.309328098829544,0.0,0.0,344.31052277882964
MRVL,"MRVL, MRVU",0.0,347.1957709999997,0.0,0.0,-9.19,-40.28,24.511840164617944,0.0,0.0,322.2376111646172
INTC,"INTC, INTW",-33.50780248,347.77775299999996,0.0,0.0,0.0,-31.36,16.913268194007564,0.0,0.0,299.82321871400745
MU,"MU, MUU",23.55844995,302.73458800000003,0.0,0.0,-14.21,-24.34,11.789151385045312,0.0,0.0,299.5321893350453
AVGO,"AVGG, AVGO, AVL",0.0,332.3820350000001,34.45,0.0,-30.49,-71.66,26.696870551462638,0.0,0.0,291.3789055514626
WULF,"WULF, WULX",0.0,308.665827,0.0,0.0,0.0,-51.29,14.752683750942762,0.0,0.0,272.1285107509428
MRNA,"MRNA, MRNX",18.782100479999997,279.224461,0.0,0.0,0.0,-38.38,11.058116335689533,0.0,0.0,270.6846778156896
ALAB,"ALAB, LABX",2.4e-07,275.4971639999999,0.0,0.0,0.0,-35.26,14.89489454565197,0.0,0.0,255.13205878565168
NBIS,"NBIS, NEBX",-105.44518885999999,381.218263,0.0,0.0,0.0,-39.99,18.206971604794635,0.0,0.0,253.99004574479477
SRPT,"SRPT, SRPU",0.0,278.16559499999994,0.0,0.0,0.0,-47.21,16.898258637852553,0.0,0.0,247.85385363785235
META,"FBL, META, METU",98.27767193550658,142.0912809358307,5.699858191278152,0.0,0.0,-27.310000000000002,10.269196331373072,0.0,0.0,229.02800739398845
CORZ,"CORZ, COZX",-11.88782572,243.82642699999997,0.0,0.0,0.0,-22.15,13.140233099108508,0.0,0.0,222.92883437910848
HUT,"HUT, HUTG",-70.72272081,301.211116,0.0,0.0,0.0,-27.71,9.579326731387582,0.0,0.0,212.35772192138757
LITE,"LITE, LITX",0.0,214.861961,0.0,0.0,0.0,-11.36,4.951728573291595,0.0,0.0,208.4536895732916
MDB,"MDB, MDBX",0.0,230.21111199999996,0.0,0.0,0.0,-39.49,9.752538276045648,0.0,0.0,200.47365027604565
KLAC,"KLAC, KLAG",0.0,202.464466,11.4,0.0,0.0,-35.23,14.709365031913102,0.0,0.0,193.34383103191308
ASTS,"ASTS, ASTX",121.6925205,91.07338200000004,0.0,0.0,0.0,-50.54,18.341012641090355,0.0,0.0,180.56691514109048
AMD,"AMD, AMDG, AMDL, AMUU",29.772515688916968,214.61608497326392,0.0,0.0,-21.85,-90.55,46.391529830769265,0.0,0.0,178.38013049295023
APP,"APP, APPX",-2e-08,184.60274400000003,0.0,0.0,0.0,-21.46,4.6311130541576055,0.0,0.0,167.77385703415757
CIFR,"CIFG, CIFR",0.0,190.37173099999995,0.0,0.0,0.0,-34.09,8.420930986107628,0.0,0.0,164.70266198610761
BMNR,"BMNG, BMNR",0.0,239.85032000000007,0.0,0.0,0.0,-94.89,15.66199686180218,0.0,0.0,160.6223168618023
RKT,"RKT, RKTL",14.06518082,153.102484,0.0,0.0,0.0,-20.98,11.940228584234275,0.0,0.0,158.12789340423433
CRDO,"CRDO, CRDU",3.9e-07,175.70297,0.0,0.0,0.0,-28.44,9.71111950083308,0.0,0.0,156.9740898908331
SOEZ,"SOEZ, SOLT",13.511677599999999,165.82643700000017,7.91,0.0,-18.09,-29.35,12.501756979375314,0.0,0.0,152.30987157937534
