underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3158.695186,0.0,0.0,-10.84,-21.09,26.521636553655902,0.0,0.0,2982.888595603656
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,787.9915080000001,0.0,0.0,0.0,-50.92,14.125480089958863,0.0,0.0,933.0335183599592
SOXX,"SOXL, SOXX",907.58553742,-220.95329199999998,0.0,0.0,4.16,-1.79,7.492686598431247,0.0,0.0,696.4949320184312
TSM,"TSM, TSMG, TSMU",328.43494075,325.137346,0.0,0.0,0.0,-55.080000000000005,22.43638130286729,0.0,0.0,620.9286680528672
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.577990199980857,723.6491848265057,1.43801326267013,0.0,-44.92,-143.91,53.160996568375985,0.0,0.0,559.840204457571
XOM,"XOM, XOMX",-4.56948121,514.810035,38.11,0.0,-15.55,-35.18,15.739019529022265,0.0,0.0,513.3595733190223
RCAT,"RCAT, RCAX",0.0,521.8626009999998,0.0,0.0,0.0,-41.03,15.056681250647795,0.0,0.0,495.8892822506473
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1939.5468380000002,0.0,0.0,-11.16,-53.78,27.59033541056482,0.0,0.0,462.4327216705643
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
IREN,"IREG, IREN",0.0,451.113468,0.0,0.0,0.0,-66.18,11.760774045973879,0.0,0.0,396.6942420459741
ARM,"ARM, ARMG",411.89545225,-19.897667000000006,0.0,0.0,0.0,-1.69,3.068217378008588,0.0,0.0,393.3760026280086
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,563.5284639999998,2.06,0.0,0.0,-28.69,13.362137388470284,0.0,0.0,344.3633320684703
MRVL,"MRVL, MRVU",0.0,347.1957709999997,0.0,0.0,-9.19,-40.28,24.609099234141873,0.0,0.0,322.33487023414136
INTC,"INTC, INTW",-33.50780248,347.77775299999996,0.0,0.0,0.0,-31.36,16.980377342733668,0.0,0.0,299.89032786273356
MU,"MU, MUU",23.55844995,302.73458800000003,0.0,0.0,-14.21,-24.34,11.835928856115856,0.0,0.0,299.5789668061159
AVGO,"AVGG, AVGO, AVL",0.0,332.3820350000001,34.45,0.0,-30.49,-71.66,26.80279947281649,0.0,0.0,291.4848344728166
WULF,"WULF, WULX",0.0,308.665827,0.0,0.0,0.0,-51.29,14.811220045442127,0.0,0.0,272.1870470454421
MRNA,"MRNA, MRNX",18.782100479999997,279.224461,0.0,0.0,0.0,-38.38,11.101993176362187,0.0,0.0,270.72855465636223
ALAB,"ALAB, LABX",2.4e-07,275.4971639999999,0.0,0.0,0.0,-35.26,14.953995109886973,0.0,0.0,255.19115934988668
NBIS,"NBIS, NEBX",-105.44518885999999,381.218263,0.0,0.0,0.0,-39.99,18.279213962171255,0.0,0.0,254.06228810217135
SRPT,"SRPT, SRPU",0.0,278.16559499999994,0.0,0.0,0.0,-47.21,16.965308231055452,0.0,0.0,247.9209032310555
CORZ,"CORZ, COZX",-11.88782572,243.82642699999997,0.0,0.0,0.0,-22.15,13.192371446779017,0.0,0.0,222.980972726779
HUT,"HUT, HUTG",-70.72272081,301.211116,0.0,0.0,0.0,-27.71,9.617335970934816,0.0,0.0,212.39573116093482
LITE,"LITE, LITX",0.0,214.861961,0.0,0.0,0.0,-11.36,4.971376241942296,0.0,0.0,208.4733372419423
MDB,"MDB, MDBX",0.0,230.21111199999996,0.0,0.0,0.0,-39.49,9.791234791356395,0.0,0.0,200.51234679135678
KLAC,"KLAC, KLAG",0.0,202.464466,11.4,0.0,0.0,-35.23,14.767729444649307,0.0,0.0,193.4021954446493
ASTS,"ASTS, ASTX",121.6925205,91.07338200000004,0.0,0.0,0.0,-50.54,18.413786851905172,0.0,0.0,180.6396893519052
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,461.54017799999997,21.84,0.0,-22.97,-91.28,25.46896054967065,0.0,0.0,173.05493563967048
APP,"APP, APPX",-2e-08,184.60274400000003,0.0,0.0,0.0,-21.46,4.649488571600709,0.0,0.0,167.7922325516006
CIFR,"CIFG, CIFR",0.0,190.37173099999995,0.0,0.0,0.0,-34.09,8.454343896225092,0.0,0.0,164.7360748962251
BMNR,"BMNG, BMNR",0.0,239.85032000000007,0.0,0.0,0.0,-94.89,15.724141165593142,0.0,0.0,160.68446116559318
RKT,"RKT, RKTL",14.06518082,153.102484,0.0,0.0,0.0,-20.98,11.987605505518296,0.0,0.0,158.17527032551834
CRDO,"CRDO, CRDU",3.9e-07,175.70297,0.0,0.0,0.0,-28.44,9.749651673054489,0.0,0.0,157.0126220630545
SOEZ,"SOEZ, SOLT",13.511677599999999,165.82643700000017,7.91,0.0,-18.09,-29.35,12.551361955707666,0.0,0.0,152.35947655570772
CRML,"CRML, CRMU",0.0,195.5916999999995,0.0,0.0,0.0,-73.31,27.258751370894423,0.0,0.0,149.54045137089406
XPEV,"XPEG, XPEV",143.78664535,-1.568166999999999,0.0,0.0,0.0,-1.6,3.2686937878035565,0.0,0.0,143.88717213780353
UEC,"UEC, UECG",-18.904435080000003,175.05252100000007,0.0,0.0,0.0,-26.04,12.04635596623842,0.0,0.0,142.1544418862386
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.19962372208717,232.5017702278401,0.0,0.0,-55.230000000000004,-108.52,25.965255702431392,0.0,0.0,139.9166496523594
META,"FBL, META, METU",125.78913016169436,19.24843004543868,6.5001255549083705,0.0,0.0,-27.310000000000002,10.309942863385366,0.0,0.0,134.53762862542658
GSOL,"GSOL, SOLX",0.0,151.21790499999997,0.0,0.0,0.0,-37.6,18.839632318001527,0.0,0.0,132.45753731800164
CMG,"CMG, CMGG",567.93314245,-423.8475779999999,0.0,0.0,0.0,-32.92,11.001723180089854,0.0,0.0,122.16728763008996
TER,"TER, TERG",-3.35040458,181.87664799999993,3.12,0.0,0.0,-77.24,16.157489396153753,0.0,0.0,120.56373281615356
CRM,"CRM, CRMG",0.0,133.423184,0.0,0.0,0.0,-32.8,15.103764276798499,0.0,0.0,115.72694827679857
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
CEG,"CEG, CEGX",5.9e-07,151.17879900000003,14.93,0.0,0.0,-76.31,14.97163932292792,0.0,0.0,104.77043891292794
PLUG,"PLUG, PLUL",0.0,128.60876300000018,0.0,0.0,0.0,-47.13,22.455615084650663,0.0,0.0,103.93437808465069
LLY,"ELIL, LLY",214.68161264999998,-89.76242100000002,8.65,0.0,-2.23,-30.32,2.612615185053991,0.0,0.0,103.63180683505391
GEV,"GEV, GEVX",-34.533061909999994,147.10444399999994,0.0,0.0,0.0,-23.75,14.805720137593326,0.0,0.0,103.62710222759324
NU,"NU, NUG",-52.02791649,176.89005199999997,0.0,0.0,0.0,-40.74,11.762236449216914,0.0,0.0,95.88437195921688
BE,"BE, BEX",0.0,101.97593400000005,0.0,0.0,0.0,-19.02,5.256290543335018,0.0,0.0,88.21222454333508
GLXY,"GLXU, GLXY",5.840784499999984,102.50080200000002,0.0,0.0,0.0,-30.14,8.147175632438383,0.0,0.0,86.34876213243842
