underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",1053.7343934400005,17814.46560656,3
MSTR,"MSTR, MSTW, MTYY",1019.7085753621254,34233.63142360861,3
META,"FBL, FBYY, META",207.8440652613144,14227.099262100151,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",153.5504411778039,3849.767488352849,5
HOOD,"HOOD, HOOW",139.00419103999957,8932.39580896,2
PYPL,"PYPG, PYPL",125.58737379754734,4106.084043744467,2
SNOW,"SNOU, SNOW",69.36404955960964,2810.0992703003303,2
XOM,"XOM, XOMX",48.51872134764691,6419.280422721202,2
RBLX,"RBLU, RBLX",39.6388271204712,4166.176453753067,2
COIN,"COIN, CONX",27.540028511005147,5290.385218031484,2
AAPL,"AAPB, AAPL, AAPU",19.82212543563893,5308.740439962383,3
BABA,"BABA, BABX",10.80093516088253,658.4975030381418,2
ARM,"ARM, ARMG",6.612808666748998,3359.290976141701,2
TSM,"TSM, TSMG, TSMU",-0.4936844739245234,8817.050123002458,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-9.603932585995937,3411.7087027412804,6
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-17.445400373048763,27186.34503016034,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-37.295093049914385,12720.748890928478,5
GOOGL,"GGLL, GOOGL, GOOX",-50.461503297516636,5089.988635786696,3
XYZ,"XYZ, XYZG",-58.0648034777635,3811.3156521723336,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-91.41664041133535,15281.635090539972,5
AMZN,"AMZN, AMZU, AMZZ",-99.30654699440238,26862.70344860498,3
RDDT,"RDDT, RDTL",-116.55202190706514,5491.698080225382,2
ABNB,"ABNB, ABNG",-176.046008946281,4191.053674070473,2
QQQ,TQQY,-215.01845543560003,215.01845543560003,1
NFLX,"NFLU, NFLW, NFLX",-261.86876675685437,14177.820924459811,3
AMD,"AMD, AMDG, AMDL, AMUU",-708.3934298483704,25306.71336722902,4
