underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,33041.04,33041.04,1
PLTR,"PLTR, PLTW",28699.614881550002,34614.42511845,2
AMD,AMD,27742.68,27742.68,1
IBIT,"IBIT, XBTY",27008.946497280005,40807.37350272,2
NFLX,"NFLW, NFLX",25197.2018804684,35743.6781195316,2
MSFT,"MSFT, MSFW",25049.798136306,30882.201863694,2
ETHA,ETHA,25029.0,25029.0,1
PANW,PANW,19757.899999999998,19757.899999999998,1
GDX,GDX,18294.899999999998,18294.899999999998,1
CRML,CRML,18127.8,18127.8,1
AMZN,AMZN,18087.149999999998,18087.149999999998,1
XRPZ,XRPZ,17734.08,17734.08,1
TSLA,TSLA,17641.0,17641.0,1
AVGO,AVGO,16664.79,16664.79,1
BA,BA,16559.4,16559.4,1
GOOGL,GOOGL,16499.45,16499.45,1
AAPL,AAPL,16049.320000000002,16049.320000000002,1
AAOI,AAOI,15365.35,15365.35,1
MRVL,MRVL,15221.890000000001,15221.890000000001,1
TSM,TSM,14012.16,14012.16,1
XOP,XOP,12176.08,12176.08,1
PLUG,PLUG,11833.31,11833.31,1
NBIS,NBIS,10803.84,10803.84,1
ASTS,ASTS,10334.29,10334.29,1
EOSE,EOSE,10285.0,10285.0,1
SRPT,SRPT,10282.800000000001,10282.800000000001,1
INTC,INTC,10156.0,10156.0,1
TER,TER,10093.76,10093.76,1
XLE,XLE,10026.24,10026.24,1
XOM,XOM,9965.57,9965.57,1
LEU,LEU,9727.09,9727.09,1
CEG,CEG,9630.6,9630.6,1
CRCL,CRCL,9583.6,9583.6,1
RCAT,RCAT,9442.380000000001,9442.380000000001,1
CRM,CRM,9436.53,9436.53,1
BMNR,BMNR,9393.6,9393.6,1
QBTS,QBTS,9332.4,9332.4,1
KLAC,KLAC,9240.36,9240.36,1
WULF,WULF,9081.2,9081.2,1
GEV,GEV,8973.6,8973.6,1
FXI,FXI,8923.05,8923.05,1
ALAB,ALAB,8731.26,8731.26,1
CSCO,CSCO,8686.98,8686.98,1
VRT,VRT,8538.09,8538.09,1
CRWV,CRWV,8498.699999999999,8498.699999999999,1
SOEZ,SOEZ,8257.76,8257.76,1
CORZ,CORZ,8193.869999999999,8193.869999999999,1
