underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",1107.86872145,17760.331278550002,3
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",976.1203765228001,34777.0796234772,5
META,"FBY, FBYY, META, METW",303.8563228885703,12456.94546347767,4
HOOD,"HOOD, HOOW, HOOY",152.71000039999944,8918.6899996,3
TSLA,"TSLA, TSLW, TSLY, TSYY",2.8676093412037913,71.36969188853307,4
NVDA,"NVDA, NVDO, NVDY, NVYY",-0.2561464295585726,91.42818474306313,4
PLTR,"PLTR, PLTW",-2.6793459105925086,6622.410659518396,2
MSFT,"MSFO, MSFT, MSFW",-38.35567041418749,6738.841409383012,3
IBIT,"IBIT, XBTY",-40.22129173486815,14106.75921130513,2
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-213.1436508834,213.1436508834,6
NFLX,"NFLW, NFLX, NFLY",-217.07863022879482,11850.883870740568,3
