underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",1107.86872145,17760.331278550002,3
MSTR,"MSTR, MSTW, MTYY",976.1203765228001,34777.0796234772,3
META,"FBL, FBYY, META",303.8563228885703,12456.94546347767,3
HOOD,"HOOD, HOOW",152.71000039999944,8918.6899996,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",2.8676093412037913,71.36969188853307,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-0.2561464295585726,91.42818474306313,6
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-2.6793459105925086,6622.410659518396,5
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-38.35567041418749,6738.841409383012,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-40.22129173486815,14106.75921130513,5
QQQ,TQQY,-213.1436508834,213.1436508834,1
NFLX,"NFLU, NFLW, NFLX",-217.07863022879482,11850.883870740568,3
