underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",1150.7278507200008,17717.47214928,3
MSTR,"MSTR, MSTW, MTYY",1038.865613663198,34714.3343863368,3
META,"FBYY, META",302.8336537730711,12458.71818332027,2
HOOD,"HOOD, HOOW",148.38834879999922,8923.0116512,2
TSLA,"TSLA, TSYY",2.8101788607209457,71.07148190072095,2
NVDA,"NVDA, NVYY",-0.25854101034993704,91.33173444165007,2
PLTR,"PLTR, PLTW",-4.67246107561823,6620.933943664383,2
MSFT,"MSFT, MSFW",-39.744476068550284,6750.47089242745,2
IBIT,"IBIT, XBTY",-40.137592480028616,14107.654108639972,2
QQQ,TQQY,-212.7542721718,212.7542721718,1
NFLX,"NFLW, NFLX",-217.11402972223914,11850.917876640962,2
