symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,438567.09119999997,438567.09119999997,1
AMZO,23564.885165649997,23564.885165649997,1
DUST,11315.748209860001,11315.748209860001,1
ZSL,11305.530035279999,11305.530035279999,1
SQQQ,10848.58779264,10848.58779264,1
TSLQ,10618.663284600001,10618.663284600001,1
FAZ,10354.549498999999,10354.549498999999,1
SDS,9658.628704559998,9658.628704559998,1
SOXS,9299.196071999999,9299.196071999999,1
LABD,8879.51298168,8879.51298168,1
NVDQ,8618.8723712,8618.8723712,1
EWV,823.2196629199999,823.2196629199999,1
