symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,23737.363165450002,23737.363165450002,1
DUST,11320.759019680001,11320.759019680001,1
ZSL,11307.39081264,11307.39081264,1
SQQQ,10846.79122176,10846.79122176,1
TSLQ,10571.2909764,10571.2909764,1
FAZ,10355.198287000001,10355.198287000001,1
SDS,9655.85934336,9655.85934336,1
SOXS,9296.90748,9296.90748,1
LABD,8885.324410600002,8885.324410600002,1
NVDQ,8617.8470144,8617.8470144,1
EWV,822.4728816,822.4728816,1
TSYY,-34.517394239999994,34.517394239999994,1
NVYY,-46.480212024,46.480212024,1
TQQY,-215.0187006363,215.0187006363,1
