symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,24230.5039789,24230.5039789,1
DUST,11354.71167416,11354.71167416,1
TSLQ,11346.546338399998,11346.546338399998,1
ZSL,11308.290467759998,11308.290467759998,1
SQQQ,10930.2570624,10930.2570624,1
FAZ,10329.229512,10329.229512,1
SDS,9942.595509119998,9942.595509119998,1
SOXS,9327.4085655,9327.4085655,1
LABD,8895.99107012,8895.99107012,1
NVDQ,8655.7549312,8655.7549312,1
EWV,833.7165507399999,833.7165507399999,1
TSYY,-33.18830928,33.18830928,1
NVYY,-41.506109339999995,41.506109339999995,1
TQQY,-214.48514391310002,214.48514391310002,1
