symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,438681.9072,438681.9072,1
AMZO,23658.02714735,23658.02714735,1
DUST,11316.9054276,11316.9054276,1
ZSL,11305.312106399999,11305.312106399999,1
SQQQ,10848.28897152,10848.28897152,1
TSLQ,10611.261007199999,10611.261007199999,1
FAZ,10353.372708,10353.372708,1
SDS,9658.987973039999,9658.987973039999,1
SOXS,9298.897559999998,9298.897559999998,1
LABD,8879.57534244,8879.57534244,1
NVDQ,8617.492249599998,8617.492249599998,1
EWV,822.8620551799999,822.8620551799999,1
