symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,438709.50719999993,438709.50719999993,1
AMZO,23737.29075655,23737.29075655,1
DUST,11320.73621736,11320.73621736,1
ZSL,11307.58638984,11307.58638984,1
SQQQ,10846.802154239998,10846.802154239998,1
TSLQ,10570.996245600001,10570.996245600001,1
FAZ,10355.191384999998,10355.191384999998,1
SDS,9655.85934336,9655.85934336,1
SOXS,9296.792428499999,9296.792428499999,1
LABD,8885.327380159999,8885.327380159999,1
NVDQ,8617.842687999999,8617.842687999999,1
EWV,822.4803577199999,822.4803577199999,1
