symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,24202.940324299998,24202.940324299998,1
DUST,15758.13039574,15758.13039574,1
ZSL,11318.024624399999,11318.024624399999,1
TSLQ,11281.359820499998,11281.359820499998,1
SQQQ,10925.7200832,10925.7200832,1
FAZ,10333.15675,10333.15675,1
SDS,9943.1543712,9943.1543712,1
SOXS,9328.891796999998,9328.891796999998,1
LABD,8901.746077400001,8901.746077400001,1
NVDQ,8645.678745599998,8645.678745599998,1
EWV,833.1637332,833.1637332,1
TSYY,-34.38562848,34.38562848,1
NVYY,-43.866006472,43.866006472,1
TQQY,-229.478431116,229.478431116,1
