symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,23741.34565495,23741.34565495,1
DUST,11315.052739100001,11315.052739100001,1
ZSL,11306.697910559998,11306.697910559998,1
TSLQ,10908.672723900001,10908.672723900001,1
SQQQ,10845.57771648,10845.57771648,1
FAZ,10354.459772999999,10354.459772999999,1
SDS,9657.60578736,9657.60578736,1
SOXS,9299.289357,9299.289357,1
LABD,8871.97326884,8871.97326884,1
NVDQ,8615.1776256,8615.1776256,1
EWV,819.8520861999999,819.8520861999999,1
TSYY,-34.08245232,34.08245232,1
NVYY,-45.25096021,45.25096021,1
TQQY,-211.93726343940003,211.93726343940003,1
