underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,1352.861124314002,33929.138875686
CRML,metals,override,1.0,letf,3.740041405202128,computed,1281.7962554328003,34973.803744567194
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1056.7205406300004,17811.47945937
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,1050.4941361367964,34702.7058638632
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,530.0252550129999,15662.294744987
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,496.141446300001,14339.9985537
GDX,metals,override,1.0,letf,1.4328380745501885,computed,440.70119231999706,36149.09880768
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,379.6321252155985,25979.2878747844
CRCL,software,override,1.0,letf,2.871061718241871,computed,374.8729582000015,18792.3270418
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,370.0257719335005,14456.0542280665
SNOW,software,override,1.0,letf,1.3789922094503326,computed,367.0346010400008,14869.72539896
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,351.2030938800003,5073.096906119999
GSOL,other,default,0.1,,3.1208582708981507,computed,346.75365327180043,23705.7263467282
EOSE,clean,override,1.0,letf,3.877552425111934,computed,328.9682336200003,20241.03176638
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,297.51645391999955,16218.00354608
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,297.325385680002,35170.83461432
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,281.8536989999993,18979.346301
ASML,semis,override,1.0,letf,2.090570811323237,computed,271.8514123399982,15376.26858766
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,259.1724278950005,6701.927572105
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,245.30142483639972,19208.8785751636
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,243.29946560000008,9606.2205344
BABA,china,override,1.0,letf,1.3058274273553276,computed,221.17811120999977,13477.54188879
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,218.01349949999891,18446.7865005
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,216.37761786119967,3491.8623821388
VRT,hardware,override,1.0,letf,2.45444386877428,computed,210.9234634410004,16865.256536558998
F,other,default,0.1,,1.2837420711969034,computed,202.54156928519933,11175.2584307148
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,197.11382901440084,14768.2661709856
LRCX,semis,override,1.0,letf,2.745368390691407,computed,190.91589360000037,4222.0841064
RTX,other,default,0.1,letf,0.493056774586041,computed,187.7445842178995,4177.2754157821
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,180.2365963499999,3702.603403650001
ASHR,other,default,0.1,letf,0.6808108431197334,computed,178.61178986999948,14947.14821013
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,175.8126543999997,15087.7273456
XBI,other,default,0.1,letf,1.1352835976221338,computed,152.2820572000005,4226.917942800001
XOM,other,default,0.1,letf,-0.39007277013869823,computed,149.0893059200007,19782.05069408
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,148.88807560019995,14206.1119243998
RBLX,software,override,1.0,letf,1.515412345541248,computed,140.02775756000028,14731.97224244
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,139.07682383999872,8932.32317616
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,134.7351856800001,4413.26481432
MU,semis,override,1.0,letf,2.726729573837484,computed,130.86041400000067,14979.539586
