underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,7682.455462121972,-0.37,0.0,-5570.58,-591.1899999999999,122.45010730254567,0.0,0.0,2581.9088121145187
MARA,"MAAY, MARA, MARO",-73.94721659,5110.728883,-9.29,0.0,-3287.69,-319.46,67.2042005802268,0.0,0.0,1487.5458669902266
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,374.8164172552647,0.0,0.0,-419.90000000000003,-32.870000000000005,16.110692492376685,0.0,0.0,1041.153495547116
XOM,"XOM, XOMO",-255.23719707,1022.4322576561817,20.31560641464129,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,601.2006670008229
PLTR,"PLTR, PLTW",44.65312569317922,857.8491108580597,0.0,0.0,-358.68,-9.65,8.812155820145541,0.0,0.0,542.9843923713845
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1.35100647902118,12.089716893982168,0.0,-255.60000000000002,-34.21,8.892206502014197,0.0,0.0,326.94594179697515
COIN,"COIN, COIW, CONY",2153.670434785631,-1735.4907626736813,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,235.10967211194975
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-672.3269110000001,0.0,0.0,-633.58,-20.72,11.545482855499484,0.0,0.0,176.07682690549927
ABNB,"ABNB, ABNY",212.45937050000003,-0.7392225793120519,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,100.89014792068798
AAPL,"AAPL, APLY",37.66504405,165.87696107238284,6.500945606894947,0.0,-116.11,-25.32,0.0,0.0,0.0,68.6129507292778
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1456.8971691098807,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,54.10893948011926
META,"FBY, FBYY, META, METW",290.66916379014026,662.0011879373208,9.190020274607239,0.0,-864.7700000000001,-91.85,34.46541096981325,0.0,0.0,39.705782971881035
ARM,"ARM, ARMW",174.02727752,-66.6463701928559,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-48.76909267285589
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AMD,"AMD, AMDY",896.15158561,-872.0094554433861,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-109.46786983338609
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
PYPL,"PYPL, PYPY",900.2662167999999,-991.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-194.12757420000003
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
XYZ,"XYZ, XYZY",674.11389486,-756.867118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-237.97322314000007
RDDT,"RDDT, RDYY",806.4011985000001,-943.9401336943695,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-253.85893519436945
RBLX,"RBLX, RBLY",751.0320812900001,-830.2197177677117,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-254.68763647771152
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,10.344902,0.0,0.0,-165.78000000000003,-30.59,0.7795245112864915,0.0,0.0,-424.7275412087136
GOOGL,"GOOGL, GOOY",459.75651363000003,-771.3762207631877,5.521811280245179,0.0,-118.94,-13.03,0.0,0.0,0.0,-438.06789585294246
TSM,"TSM, TSMY",-178.49321387867712,-116.31373514170285,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-444.08694902037996
BABA,"BABA, BABO",293.6642438702994,-852.2998593580202,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-720.8256154877208
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-1119.2042318546469,0.9825036888655913,0.0,-270.87,-23.32,0.22521009942714135,0.0,0.0,-1206.980980366354
SNOW,"SNOW, SNOY",734.35125347,-2443.0823364558705,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1836.1810829858705
IBIT,"IBIT, XBTY",0.0,-1254.6469453500708,-0.15,0.0,-1292.18,-58.44,41.595326189847675,0.0,0.0,-2563.8216191602232
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-3279.6451105016067,0.0,0.0,-350.76,-45.84,0.20295613703315504,0.0,0.0,-2702.7571293520105
