underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,7375.011576,-0.37,0.0,-5570.58,-591.1899999999999,122.45010730254567,0.0,0.0,2274.464925992546
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MARA,"MAAY, MARA, MARO",-73.94721659,5110.728883,-9.29,0.0,-3287.69,-319.46,67.2042005802268,0.0,0.0,1487.5458669902266
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFT,"MSFO, MSFT, MSFW",597.12502488,514.0477589735406,7.958114632762983,0.0,-255.60000000000002,-34.21,8.892206502014197,0.0,0.0,838.2131049883178
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,"PLTR, PLTW",41.98936947429019,1029.709122879394,0.0,0.0,-358.68,-9.65,8.812155820145541,0.0,0.0,712.1806481738297
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
META,"FBY, FBYY, META, METW",408.65851951830564,1114.4847969545617,6.099874445091629,0.0,-864.7700000000001,-91.85,34.46541096981325,0.0,0.0,607.0886018877719
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2493358579128,-2.1610122278404935,0.0,0.0,-350.76,-45.84,0.20295613703315504,0.0,0.0,576.6912797671056
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1065.1800513846224,-142.8207371635698,0.0,0.0,-419.90000000000003,-32.870000000000005,16.110692492376685,0.0,0.0,485.7000067134293
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-672.3269110000001,0.0,0.0,-633.58,-20.72,11.545482855499484,0.0,0.0,176.07682690549927
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.15133741998088,3.016186173494505,0.0019867373298698607,0.0,-270.87,-23.32,0.22521009942714135,0.0,0.0,-85.79527956976763
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
IBIT,"IBIT, XBTY",1.9674183014336266,1129.3177534383897,-0.15,0.0,-1292.18,-58.44,41.595326189847675,0.0,0.0,-177.88950207032929
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,10.344902,0.0,0.0,-165.78000000000003,-30.73,0.7795245112864915,0.0,0.0,-424.8675412087136
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
