underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",933.3063784661401,7403.443271544138,-0.37,0.0,-5570.58,-591.1899999999999,121.96616502631525,0.0,0.0,2296.5758150365946
MARA,"MAAY, MARA, MARO",-73.94721659,5110.728883,-9.29,0.0,-3287.69,-319.46,66.93859890361345,0.0,0.0,1487.2802653136134
COIN,"COIN, COIW, CONY",2160.7829529586184,-1272.0001939733904,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,705.7127589852278
NFLX,"NFLW, NFLX, NFLY",1067.19343947682,28.79342284024642,0.0,0.0,-419.90000000000003,-32.870000000000005,16.04702047633553,0.0,0.0,659.2638827934018
META,"FBY, FBYY, META, METW",436.1699777444934,991.6419460641696,6.900141808721847,0.0,-864.7700000000001,-91.85,34.32919819055665,0.0,0.0,512.421263807941
PLTR,"PLTR, PLTW",-90.16798404933178,913.3287099901659,0.0,0.0,-358.68,-9.65,8.777328780463481,0.0,0.0,463.60805472129744
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-672.3269110000001,0.0,0.0,-633.58,-20.72,11.499853273163028,0.0,0.0,176.03119732316281
AMD,"AMD, AMDY",897.564209981083,-621.8929599732639,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,142.06125000781913
ABNB,"ABNB, ABNY",215.83319044319416,-0.7346569982709612,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,104.26853344492321
TSLA,"TSLA, TSLW, TSLY, TSYY",974.2227070342401,-495.0355329122886,0.0,0.0,-350.76,-45.84,0.20215402213840794,0.0,0.0,82.78932814408995
MSFT,"MSFO, MSFT, MSFW",597.12502488,-278.390269451784,18.04130393409936,0.0,-255.60000000000002,-34.21,8.857063089320707,0.0,0.0,55.82312245163621
SNOW,"SNOW, SNOY",734.35125347,-577.282312742136,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,29.6189407278639
XOM,"XOM, XOMO",-255.07830783287858,452.30478742533273,12.366970749313076,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,23.283450341767264
GOOGL,"GOOGL, GOOY",299.3403060146627,-153.61402170506875,1.7318225056722285,0.0,-118.94,-13.03,0.0,0.0,0.0,15.488106815266192
AAPL,"AAPL, APLY",46.07155012762682,103.21871517852725,3.6255681371015345,0.0,-116.11,-25.32,0.0,0.0,0.0,11.4858334432556
BABA,"BABA, BABO",300.2676553107219,-143.63133055755983,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-5.5536752468379404
RBLX,"RBLX, RBLY",751.0320814692998,-619.2847153284166,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-43.75263385911671
IBIT,"IBIT, XBTY",1.7739730465317276,1240.1293235646094,-0.15,0.0,-1292.18,-58.44,41.43093485299792,0.0,0.0,-67.43576853586114
XYZ,"XYZ, XYZY",735.9643148504027,-650.2032870482936,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-69.45897219789094
RDDT,"RDDT, RDYY",806.4011983571032,-764.1403298161817,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-74.05913145907857
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
PYPL,"PYPL, PYPY",927.6708780270144,-922.4948700941895,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-97.7639920671752
ARM,"ARM, ARMW",120.55821956828774,-67.27432004340311,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-102.86610047511533
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
NVDA,"NVDA, NVDO, NVDY, NVYY",203.18304226600725,-68.65196904815679,0.07413554278290892,0.0,-270.87,-23.32,0.22432003333779474,0.0,0.0,-159.36047120602888
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
AMZN,"AMZN, AMZW, AMZY, AZYY",1590.867882211406,-1615.6660706993887,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-289.3581884879827
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,10.344902,0.0,0.0,-165.78000000000003,-30.73,0.7764437065842359,0.0,0.0,-424.8706220134158
TSM,"TSM, TSMY",-142.2851799122709,-159.92749965645487,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-451.49267956872575
