underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,3189.345738924162,0.0,0.0,-419.90000000000003,-32.870000000000005,16.04702047633553,0.0,0.0,3856.8959969419357
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",938.375321426412,7378.752163879182,-0.37,0.0,-5570.58,-591.1899999999999,121.96616502631525,0.0,0.0,2276.9536503319105
MARA,"MAAY, MARA, MARO",-73.94721659,5110.728883,-9.29,0.0,-3287.69,-319.46,66.93859890361345,0.0,0.0,1487.2802653136134
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
GDX,GDX,326.8017131,250.745501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5472141
XOM,"XOM, XOMO",-254.9005273924394,958.3865446168046,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,543.3803349617003
AAPL,"AAPL, APLY",83.1175230111584,558.0851826820119,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,519.3755059471819
PYPL,"PYPL, PYPY",1091.2563884416304,-510.8612366560164,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,477.4551517856139
XYZ,"XYZ, XYZY",896.902883327363,-372.6574876131435,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,369.0253957142196
LMT,LMT,333.54403052417507,-62.54353015682304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.00050036735206
ABNB,"ABNB, ABNY",378.6872856848963,-0.3556413249543016,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,267.501644359942
XBI,XBI,213.043813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.043813
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-672.3269110000001,0.0,0.0,-633.58,-20.72,11.499853273163028,0.0,0.0,176.03119732316281
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
COIN,"COIN, COIW, CONY",2191.996274912435,-1877.0832693859516,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,131.84300552648347
ASTS,ASTS,121.20546312815624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.20546312815624
PLTR,"PLTR, PLTW",-273.988144437374,751.4529944666958,0.0,0.0,-358.68,-9.65,8.777328780463481,0.0,0.0,117.91217880978536
COST,COST,-7.735423399515323,119.42639920380981,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,115.65819251386786
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
SNAP,SNAP,11.350372000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350372000000007
SNDK,SNDK,9.139130000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.139130000000002
CRWV,CRWV,8.364046721605003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364046721605003
MRNA,MRNA,47.2878661267573,-39.274253566105735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.013612560651566
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
PAAS,PAAS,4.063556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063556
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
EOSE,EOSE,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15
TTD,TTD,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
