underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,3565.000242,0.0,0.0,-419.90000000000003,-32.870000000000005,16.51280009451299,0.0,0.0,4237.423481834513
MRVL,MRVL,0.0,3625.39931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.39931
PLUG,PLUG,0.0,3554.209083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.209083
VRT,VRT,111.27785712,2547.40154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2660.73939712
SRPT,SRPT,0.0,2570.073136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.073136
AAOI,AAOI,0.0,2277.646432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.646432
TER,TER,-3.35040458,2089.649724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2089.4193194199997
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,7375.011576,-0.37,0.0,-5570.58,-590.56,125.50634582562957,0.0,0.0,2058.5911787656296
XOP,XOP,0.0,1603.205572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1648.5655720000002
MARA,"MAAY, MARA, MARO",-73.94721659,5110.728883,-9.29,0.0,-3287.69,-319.46,68.88155367734471,0.0,0.0,1489.2232200873445
NBIS,NBIS,-6.79877536,1304.955479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.15670364
XOM,"XOM, XOMO",-254.74756473000002,1393.820346,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,990.8727812699999
GEV,GEV,57.9493062,901.029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.9788912
INTC,INTC,0.0,878.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.887918
XLE,XLE,0.0,666.676353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,728.306353
LMT,LMT,724.63081675,-64.727257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.90355975
AAPL,"AAPL, APLY",88.30485712000001,621.777513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,590.49237012
PBR,PBR,0.0,578.495285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.495285
GDX,GDX,326.8017131,250.745501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5472141
SATS,SATS,0.0,465.303843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.303843
LITE,LITE,0.0,419.494143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.494143
DELL,DELL,0.0,409.597486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.597486
WDC,WDC,0.0,298.058543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,299.058543
KLAC,KLAC,0.0,286.693086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,298.09308599999997
RDW,RDW,0.0,263.003318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.003318
OKTA,OKTA,0.0,255.364943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.364943
SNDK,SNDK,9.13912911,242.961155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.10028411
COST,COST,-15.20872363,234.805906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,227.39718237
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-672.3269110000001,0.0,0.0,-633.58,-20.72,11.833647155620508,0.0,0.0,176.3649912056203
VALE,VALE,0.0,168.059804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.059804
FCX,FCX,0.0,155.900743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.900743
XBI,XBI,213.04381149,-73.0684,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,137.43541149
MU,MU,23.55844995,106.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.58026795
U,U,-2.1e-07,119.53862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.53861979
XPEV,XPEV,143.78664535,-27.822824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.96382134999999
CSCO,CSCO,-36.0973775,139.895654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,107.48827650000001
WULF,WULF,0.0,104.312549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.312549
ABNB,"ABNB, ABNY",212.45937050000003,-0.742509,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,100.88686150000007
NOK,NOK,0.0,57.412223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.412223
SPOT,SPOT,18.18141125,27.053743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23515425
ORLY,ORLY,0.0,32.177243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.177243
PLTR,"PLTR, PLTW",-322.62732355,708.620359,0.0,0.0,-358.68,-9.65,9.032098870276188,0.0,0.0,26.695134320276225
MRNA,MRNA,93.9783874,-78.052391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.925996400000002
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
TTD,TTD,-0.57802714,-13.753745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.33177214
LRCX,LRCX,0.0,-27.639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.639257
DNN,DNN,0.0,-28.655513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.655513
EWW,EWW,0.0,-42.177057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.177057
PAAS,PAAS,4.06355635,-62.158527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.09497065
ARM,"ARM, ARMW",174.02727752,-77.310117,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-59.432839479999984
CLS,CLS,-52.83831383,-8.208962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.04727583
SBUX,SBUX,0.0,-71.123857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.123857
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
ARKK,ARKK,0.0,-89.572657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.572657
ORCL,ORCL,0.0,-117.785257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.785257
RTX,RTX,0.0,-120.349257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.349257
HL,HL,0.0,-120.714566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.714566
GRAB,GRAB,2e-08,-140.906664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.90666398000002
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
SBET,SBET,-8.33035783,-145.379986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.71034383
BIDU,BIDU,0.0,-158.962357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.962357
META,"FBY, FBYY, META, METW",632.11875393,116.70081800000025,12.6,0.0,-864.7700000000001,-91.85,35.32563493400795,0.0,0.0,-159.8747931359923
APH,APH,0.0,-167.534257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.534257
CRDO,CRDO,0.0,-179.837557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.837557
NEM,NEM,-69.49674599,-119.958953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.45569898999997
PYPL,"PYPL, PYPY",900.2662167999999,-991.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-194.12757420000003
SHOP,SHOP,0.0,-201.210457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.210457
COIN,"COIN, COIW, CONY",2211.62752499,-2257.643121,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,-229.08559600999996
EWY,EWY,-73.73390514,-161.111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.84498914
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238778,0.0,-0.34,0.0,-64.38,-26.40245544114838,0.0,0.0,0.0,-235.2948432211484
XYZ,"XYZ, XYZY",674.11389486,-756.867118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-237.97322314000007
ADBE,ADBE,0.0,-243.501457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.501457
NOW,NOW,0.0,-248.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.054257
RDDT,"RDDT, RDYY",806.4011985000001,-943.999709,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-253.91851050000002
SOXX,SOXX,-115.43614248,-147.934642,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-259.21078448
EOSE,EOSE,5.9e-07,-264.958636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.95863541
ETOR,ETOR,0.0,-267.157957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.157957
UPS,UPS,-45.96487896,-248.32222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294.28709896
AAL,AAL,0.0,-306.196084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.196084
