underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.496367146235,8203.38958352809,0.0,0.0,-5541.67,-585.8199999999999,125.09804764343033,0.0,0.0,2838.493998317755
MARA,"MAAY, MARA",-2.6e-07,3850.463942051574,0.0,0.0,-2610.4,-204.35,56.616907639372215,0.0,0.0,1092.3308494309465
META,"FBYY, META, METW",247.14404159006924,1166.8545014353729,6.465558903355588,0.0,-711.8000000000001,-85.94,35.21071331443799,0.0,0.0,657.9348152432354
PLTR,"PLTR, PLTW",9.039240070875124,857.1632305691694,0.0,0.0,-358.68,-9.65,9.002715578730907,0.0,0.0,506.8751862187754
COIN,"COIN, COIW",2077.982307072646,-1536.246836892492,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,392.0054701801539
MSFT,"MSFT, MSFW",38.27551575,360.9070502975226,8.740832360914176,0.0,-182.62,-14.4,9.084497328334043,0.0,0.0,219.98789573677084
NFLX,"NFLW, NFLX",506.8757835378188,-228.38412489219263,0.0,0.0,-313.41,-29.76,16.45908052983874,0.0,0.0,-48.21926082453524
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
ARM,"ARM, ARMW",87.93999252416441,-66.5169474272307,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-134.72695490306631
AMZN,"AMZN, AMZW",820.1509830781499,-886.2272850426787,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-175.65630196452878
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-34.7024437,-672.1816465012748,0.0,0.0,-473.17,-11.48,11.79514984625625,0.0,0.0,-1179.7389403550187
IBIT,"IBIT, XBTY",7.87028966978829,-1253.961682349991,-0.15,0.0,-1292.18,-58.44,42.49481043397511,0.0,0.0,-2554.366582246228
TSLA,"TSLA, TSLW",635.2577763767188,-3046.186429135248,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2631.628652758529
