underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3158.695186,0.0,0.0,-10.84,-21.09,27.18359144382387,0.0,0.0,2983.5505504938237
MSTR,850.41515257,7375.011576,-0.37,0.0,-5570.58,-616.37,125.50634582562957,0.0,0.0,2163.6130743956296
BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
MARA,-73.94721659,5110.728883,-9.29,0.0,-3287.69,-319.46,68.88155367734471,0.0,0.0,1489.2232200873445
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,181.83653027,787.9915080000001,0.0,0.0,0.0,-50.92,14.478038673687351,0.0,0.0,933.3860769436874
META,534.44764968,1133.7332270000002,12.6,0.0,-864.7700000000001,-119.16000000000001,45.89290419133448,0.0,0.0,742.7437808713343
TSLA,1020.4489595800001,223.18924199999992,0.0,0.0,-402.9,-154.23,26.613323854331206,0.0,0.0,713.1215254343313
SOXX,907.58553742,-220.95329199999998,0.0,0.0,4.16,-1.79,7.679696948425803,0.0,0.0,696.6819423684258
NVDA,71.14948496,721.6756830000002,1.44,0.0,-167.34,-160.51,54.48784461462857,0.0,0.0,520.9030125746289
RCAT,0.0,521.8626009999998,0.0,0.0,0.0,-41.03,15.432481732017141,0.0,0.0,496.2650827320167
XRPZ,-1439.7644517400001,1939.5468380000002,0.0,0.0,-11.16,-53.78,28.27896401044209,0.0,0.0,463.1213502704418
IREN,0.0,451.113468,0.0,0.0,0.0,-66.18,12.05431180998565,0.0,0.0,396.987779809986
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,-205.89726932,563.5284639999998,2.06,0.0,0.0,-28.69,13.695643662470367,0.0,0.0,344.6968383424705
PLTR,-494.44224291,1332.344628,0.0,0.0,-431.29,-136.45,55.435477437760134,0.0,0.0,325.5978625277602
MRVL,0.0,347.1957709999997,0.0,0.0,-9.19,-40.28,25.223319007032302,0.0,0.0,322.9490900070318
AMD,927.3367256700001,-407.27687499999996,0.0,0.0,-148.62,-97.39,47.73808691176194,0.0,0.0,321.787937581762
INTC,-33.50780248,347.77775299999996,0.0,0.0,0.0,-31.36,17.404191453758827,0.0,0.0,300.31414197375875
MU,23.55844995,302.73458800000003,0.0,0.0,-14.21,-24.34,12.13134241289752,0.0,0.0,299.8743803628975
AVGO,0.0,332.38203500000003,34.45,0.0,-30.49,-71.66,27.47177192273783,0.0,0.0,292.1538069227379
WULF,0.0,308.665827,0.0,0.0,0.0,-51.29,15.180894047972066,0.0,0.0,272.5567210479721
MRNA,18.782100479999997,279.224461,0.0,0.0,0.0,-38.38,11.379088394782688,0.0,0.0,271.00564987478276
ALAB,2.4e-07,275.4971639999999,0.0,0.0,0.0,-35.26,15.327232642590177,0.0,0.0,255.56439688259024
NBIS,-105.44518885999999,381.218263,0.0,0.0,0.0,-39.99,18.735445803151595,0.0,0.0,254.51851994315166
SRPT,0.0,278.16559499999994,0.0,0.0,0.0,-47.21,17.388746231347564,0.0,0.0,248.34434123134724
TSM,82.82289362,325.137346,0.0,0.0,-138.64,-65.72,22.996372097215875,0.0,0.0,226.59661171721586
CORZ,-11.88782572,243.82642699999997,0.0,0.0,0.0,-22.15,13.521640523913096,0.0,0.0,223.31024180391307
HUT,-70.72272081,301.211116,0.0,0.0,0.0,-27.71,9.857375553841742,0.0,0.0,212.6357707438417
LITE,0.0,214.861961,0.0,0.0,0.0,-11.36,5.095457077133629,0.0,0.0,208.59741807713363
MSFT,631.76421974,-128.48690400000032,66.43,0.0,-276.28,-136.23000000000002,49.75274347556701,0.0,0.0,206.95005921556685
KLAC,0.0,202.464466,11.4,0.0,0.0,-35.23,15.136317963038293,0.0,0.0,193.77078396303827
ASTS,121.6925205,91.07338200000004,0.0,0.0,0.0,-50.54,18.873377504558512,0.0,0.0,181.09928000455852
HOOD,1491.15825505,-672.3269110000001,0.0,0.0,-633.58,-20.72,11.833647155620508,0.0,0.0,176.3649912056203
APP,-2e-08,184.60274400000003,0.0,0.0,0.0,-21.46,4.765535395880372,0.0,0.0,167.90827937588028
CIFR,0.0,190.37173099999995,0.0,0.0,0.0,-34.09,8.6653563001522,0.0,0.0,164.94708730015213
BMNR,0.0,239.85032000000007,0.0,0.0,0.0,-94.89,16.11660081329241,0.0,0.0,161.07692081329247
RKT,14.06518082,153.102484,0.0,0.0,0.0,-20.98,12.286804767589796,0.0,0.0,158.47446958758974
CRDO,3.9e-07,175.70297,0.0,0.0,0.0,-28.44,9.992993730372712,0.0,0.0,157.2559641203727
SNOW,734.35125347,-437.866524,0.0,0.0,-114.75,-36.39,11.715168614086005,0.0,0.0,157.05989808408583
SOEZ,13.511677599999999,165.82643700000017,7.91,0.0,-18.09,-29.35,12.864632044001056,0.0,0.0,152.6727466440011
CRML,0.0,195.5916999999995,0.0,0.0,0.0,-73.31,27.93910394767948,0.0,0.0,150.2208039476791
XPEV,143.78664535,-1.568166999999999,0.0,0.0,0.0,-1.6,3.3502772840904766,0.0,0.0,143.96875563409046
UEC,-18.904435080000003,175.05252100000007,0.0,0.0,0.0,-26.04,12.347021584079279,0.0,0.0,142.45510750407948
COIN,1741.23579132,-1397.1171410000002,0.0,0.0,-179.87,-47.06,7.597289844041655,0.0,0.0,124.78594016404173
CMG,567.93314245,-423.8475779999999,0.0,0.0,0.0,-32.92,11.276315754518711,0.0,0.0,122.44188020451884
TER,-3.35040458,181.87664799999993,3.12,0.0,0.0,-77.24,16.560765004617167,0.0,0.0,120.967008424617
CRM,0.0,133.423184,0.0,0.0,0.0,-32.8,15.480739905837988,0.0,0.0,116.10392390583797
FIGR,151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,212.45937050000003,1.5951089999999999,0.0,0.0,-99.24000000000001,-12.95,3.620601261144997,0.0,0.0,105.48508076114507
CEG,5.9e-07,151.17879900000003,14.93,0.0,0.0,-76.31,15.345317238451466,0.0,0.0,105.1441168284515
PLUG,0.0,128.60876300000018,0.0,0.0,0.0,-47.13,23.016085935947554,0.0,0.0,104.49484893594763
GEV,-34.533061909999994,147.10444399999994,0.0,0.0,0.0,-23.75,15.175256867640528,0.0,0.0,103.99663895764047
LLY,214.68161264999998,-89.76242100000002,8.65,0.0,-2.23,-30.32,2.6778235817671723,0.0,0.0,103.69701523176712
GOOGL,455.33948351000004,-171.98622199999994,11.34,0.0,-145.61,-74.5,27.61195197930588,0.0,0.0,102.1952134893061
NU,-52.02791649,176.89005199999997,0.0,0.0,0.0,-40.74,12.055810713426407,0.0,0.0,96.17794622342626
BE,0.0,101.97593400000005,0.0,0.0,0.0,-19.02,5.387482569221696,0.0,0.0,88.34341656922174
GLXY,5.840784499999984,102.50080200000002,0.0,0.0,0.0,-30.14,8.35052140787872,0.0,0.0,86.55210790787874
XBI,161.35837863,-72.13118899999999,0.0,0.0,0.0,-5.65,2.2216355780589656,0.0,0.0,85.79882520805897
CLS,-52.83831383,148.66402900000003,0.0,0.0,0.0,-16.04,2.860266198393047,0.0,0.0,82.64598136839308
URA,0.0,123.54462899999999,0.0,0.0,-42.69,-11.86,12.573193079346327,0.0,0.0,81.56782207934623
SPOT,82.02639456,1.3074860000000008,0.0,0.0,0.0,-9.53,3.482604390023264,0.0,0.0,77.28648495002327
CRWD,583.2770224999999,-482.80154000000005,0.0,0.0,0.0,-29.86,3.3447704431885703,0.0,0.0,73.9602529431886
XOM,-259.80667827999997,514.810035,38.11,0.0,-178.78,-58.260000000000005,16.13185052655923,0.0,0.0,72.20520724655921
CSCO,80.66342065,47.219396,3.69,0.0,-25.45,-48.36,14.267964097979721,0.0,0.0,72.03078074797972
AAPL,-183.87915886000002,461.54017799999997,21.84,0.0,-139.07999999999998,-116.60000000000001,26.10464164533915,0.0,0.0,69.92566078533906
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ISRG,282.58692505,-206.89495499999998,0.0,0.0,0.0,-15.11,4.287678461996025,0.0,0.0,64.86964851199605
WDC,0.0,70.23166599999999,1.0,0.0,0.0,-12.97,4.007155424572886,0.0,0.0,62.26882142457288
FXI,0.0,62.52515800000003,0.0,0.0,-5.57,-5.73,9.853172107236144,0.0,0.0,61.07833010723607
CNC,69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
LEU,0.0,102.751124,0.0,0.0,0.0,-62.2,14.897438373382233,0.0,0.0,55.44856237338229
UNH,-95.40678147,107.40198099999998,64.09,0.0,0.0,-37.53,13.512940366985232,0.0,0.0,52.06813989698526
SATS,0.0,68.722915,0.0,0.0,0.0,-23.87,7.083068209290284,0.0,0.0,51.93598320929027
UBER,-60.21031285,102.37280800000008,0.0,0.0,0.0,-6.21,13.252554771440069,0.0,0.0,49.205049921440036
OKLO,-99.8038378,188.59993099999997,0.0,0.0,0.0,-49.15,7.635283787779068,0.0,0.0,47.28137698777914
COST,-26.80481263,115.270331,7.8,0.0,0.0,-66.39,14.380870628897501,0.0,0.0,44.256388998897506
BA,16.50198074,93.63090699999975,0.0,0.0,-16.68,-77.16,27.51537046194937,0.0,0.0,43.808258201949
AFRM,50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
OKTA,0.0,52.778820000000024,0.0,0.0,0.0,-16.35,4.446725151003151,0.0,0.0,40.875545151003195
QCOM,-11.54169324,39.755855999999994,52.51,0.0,-31.66,-19.9,11.262304265833388,0.0,0.0,40.42646702583306
LRCX,0.0,39.122536,0.0,0.0,0.0,-6.08,3.220035609031784,0.0,0.0,36.26257160903178
FCX,0.0,31.752841000000004,0.0,0.0,0.0,-3.25,4.024197304997129,0.0,0.0,32.527038304997134
DNN,0.0,35.930205,0.0,0.0,0.0,-7.88,3.515743190006925,0.0,0.0,31.56594819000692
EWW,0.0,23.989784000000007,0.0,0.0,-0.71,-3.47,3.0243309554409628,0.0,0.0,22.834114955440974
NOK,0.0,26.842935999999998,0.0,0.0,0.0,-8.0,3.9329922891128946,0.0,0.0,22.77592828911289
RDW,0.0,39.57093599999999,0.0,0.0,0.0,-26.71,8.944510773564213,0.0,0.0,21.8054467735642
ETOR,0.0,25.516234999999995,0.0,0.0,0.0,-10.88,4.489378729349868,0.0,0.0,19.12561372934988
ASHR,-21.795233,56.28675700000002,-0.85,0.0,-16.99,-10.47,12.237015105470785,0.0,0.0,18.418539105470757
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
VALE,0.0,17.602942000000013,0.0,0.0,0.0,-7.18,4.2035769450266764,0.0,0.0,14.626518945026675
SMCI,0.0,35.00272099999984,0.0,0.0,0.0,-25.39,4.360538203159708,0.0,0.0,13.973259203159387
QBTS,0.0,35.4288660000002,0.0,0.0,0.0,-37.69,14.908549809758266,0.0,0.0,12.647415809758513
KWEB,0.0,36.11852600000009,0.0,0.0,-29.95,-6.75,12.194263772551846,0.0,0.0,11.612789772551878
HL,0.0,3.281216999999998,0.0,0.0,0.0,-0.08,8.117278998554196,0.0,0.0,11.318495998554184
PAAS,4.06355635,3.3572519999999955,0.0,0.0,0.0,-4.0,7.598690992910188,0.0,0.0,11.019499342910187
SOFI,-33.3727942,64.31823999999983,0.0,0.0,-13.16,-24.81,13.228702655817612,0.0,0.0,6.204148455817403
APH,0.0,10.914747000000006,0.0,0.0,0.0,-8.1,3.3392310174292565,0.0,0.0,6.153978017429267
ORLY,0.0,8.121195999999998,0.0,0.0,0.0,-5.66,3.612487631650472,0.0,0.0,6.073683631650468
ORCL,0.0,22.07000400000001,0.0,0.0,-6.92,-14.89,3.573222878474158,0.0,0.0,3.8332268784741785
ARKK,0.0,2.564883999999992,0.0,0.0,0.0,-5.18,3.681339435353004,0.0,0.0,1.0662234353529954
GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
RTX,0.0,7.965780999999993,0.0,0.0,0.0,-11.6,3.2293548782503936,0.0,0.0,-0.40486412174961117
ARM,174.02727752,-19.897667000000006,0.0,0.0,-140.34,-17.5,3.144797173277337,0.0,0.0,-0.5655923067226354
BULL,-56.38210194,67.55495700000006,0.0,0.0,0.0,-15.07,2.9043860953231126,0.0,0.0,-0.9927588446768141
BIDU,0.0,12.266770000000008,0.0,0.0,0.0,-17.19,3.381232898627819,0.0,0.0,-1.541997101372175
KTOS,0.0,10.544667000000004,0.0,0.0,0.0,-16.33,3.2740287177563903,0.0,0.0,-2.5113042822436
NOW,0.0,3.4249899999999798,0.0,0.0,0.0,-10.28,3.346595195203403,0.0,0.0,-3.5084148047966153
DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
TTD,-0.57802714,-5.739006,0.0,0.0,0.0,-1.64,3.3782025068889006,0.0,0.0,-4.578830633111098
PANW,3.33739533,76.48448000000008,0.0,0.0,-19.03,-98.92,32.52245740579323,0.0,0.0,-5.605667264206659
ZETA,0.0,3.1873069999999757,0.0,0.0,0.0,-13.129999999999999,3.2481889258320615,0.0,0.0,-6.69450407416798
U,-0.5202948,-7.435141999999999,0.0,0.0,0.0,-3.75,4.9724818252768594,0.0,0.0,-6.732954974723157
