underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3158.695186,0.0,0.0,-10.84,-21.09,26.41681883282353,0.0,0.0,2982.7837778828234
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,7375.011576,-0.37,0.0,-5570.58,-604.01,121.96616502631525,0.0,0.0,2217.725975466316
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MARA,"MAAY, MARA, MARO",-73.94721659,5110.728883,-9.29,0.0,-3287.69,-319.46,66.93859890361345,0.0,0.0,1487.2802653136134
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,787.9915080000001,0.0,0.0,0.0,-50.92,14.0696539486988,0.0,0.0,932.977692218699
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1133.7332270000002,12.6,0.0,-864.7700000000001,-119.16000000000001,44.59839452192973,0.0,0.0,741.4492712019295
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,230.34075799999965,0.0,0.0,-405.99,-154.36,26.064790909246984,0.0,0.0,716.5045084892472
SOXX,"SOXL, SOXX",907.58553742,-220.95329199999998,0.0,0.0,4.16,-1.79,7.463074310721552,0.0,0.0,696.4653197307216
RCAT,"RCAT, RCAX",0.0,521.8626009999998,0.0,0.0,0.0,-41.03,14.997174854472,0.0,0.0,495.8297758544718
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,726.665371,1.44,0.0,-315.79,-167.23,53.17521589822961,0.0,0.0,473.8339341182298
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1939.5468380000002,0.0,0.0,-11.16,-53.78,27.481294022078657,0.0,0.0,462.3236802820785
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
IREN,"IREG, IREN",0.0,451.113468,0.0,0.0,0.0,-66.18,11.714293598651954,0.0,0.0,396.6477615986523
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,563.5284639999998,2.06,0.0,0.0,-28.69,13.309328098829544,0.0,0.0,344.31052277882964
