underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",1353.269153487,33928.730846513,5
CRML,"CRML, CRMU",1286.7950492460004,34968.804950754,2
MARA,"MAAY, MARA, MARO",1053.7343934400005,17814.46560656,3
MSTR,"MSTR, MSTW, MTYY",1034.1671069379972,34719.032893062,3
UEC,"UEC, UECG",533.640146566001,15658.679853433998,2
QCOM,"QCMU, QCOM",496.3246302000007,14339.8153698,2
GDX,"GDX, GDXU, NUGT",440.41867511999953,36149.38132488,3
META,"FBL, FBYY, META",379.5335363951981,25979.386463604802,3
CRCL,"CRCG, CRCL",374.4798468000008,18792.7201532,2
MRNA,"MRNA, MRNX",372.8124968604998,14453.267503139501,2
SNOW,"SNOU, SNOW",367.0417916000006,14869.7182084,2
SMCI,"SMCI, SMCL",351.3235323300005,5072.97646767,2
GSOL,"GSOL, SOLX",346.4099441060007,23706.070055894,2
EOSE,"EOSE, EOSU",323.8134470799996,20246.18655292,2
XRPZ,"UXRP, XRPZ, XXRP",301.6209684000023,35166.5390316,3
SOEZ,"SOEZ, SOLT",297.01505283999904,16218.504947160001,2
CEG,"CEG, CEGX",284.03883276000124,18977.16116724,2
ASML,"ASML, ASMU",271.2035583199986,15376.916441680001,2
LEU,"LEU, LEUX",263.14549355259805,19191.034506447402,2
OPEN,"OPEG, OPEN",259.3590834718002,6701.740916528201,2
OKLO,"OKLL, OKLO",243.24791520000053,9606.272084799999,2
BABA,"BABA, BABX",221.0657877900012,13477.65421221,2
QBTS,"QBTS, QBTX",217.96774650000043,18446.832253499997,2
LLY,"ELIL, LLY",216.3833704415997,3491.8566295584,2
VRT,"VRT, VRTL",210.6670762320009,16865.512923768,2
F,"F, FRDU",201.67067353919992,11176.1293264608,2
IREN,"IREG, IREN",196.43684672000018,14768.94315328,2
LRCX,"LRCU, LRCX",191.04534779999994,4221.9546522,2
RTX,"RTX, RTXG",187.86549308649978,4177.1545069135,2
BULL,"BULG, BULL",180.0289164599999,3702.8110835400003,2
ASHR,"ASHR, CHAU",178.58550185999866,14947.17449814,2
URA,"URA, URAA",176.01716020000003,15087.5228398,2
XBI,"LABU, XBI",152.28410260000055,4226.9158974,2
XOM,"XOM, XOMX",149.51506783999866,19781.62493216,2
SBET,"SBET, SBTU",148.69361451379973,14206.306385486201,2
RBLX,"RBLU, RBLX",140.16512794000027,14731.83487206,2
HOOD,"HOOD, HOOW",139.00419103999957,8932.39580896,2
PYPL,"PYPG, PYPL",134.97536071999957,4413.02463928,2
MU,"MU, MUU",130.84179900000072,14979.558201,2
KWEB,"CWEB, KWEB",130.76354358000026,15008.55645642,2
GLXY,"GLXU, GLXY",130.2144314999996,10435.6255685,2
DNN,"DNN, DNNG",126.62084674800008,4400.3191532519995,2
XLE,"ERX, XLE",121.18937405999895,19931.29062594,2
AAPL,"AAPB, AAPL, AAPU",119.40617391360047,31979.2338260864,3
GRAB,"GRAB, GRAG",113.54041629599988,8095.819583704,2
BE,"BE, BEX",108.04008219999969,6641.959917800001,2
NU,"NU, NUG",104.10737377640089,14754.8126262236,2
UPS,"UPS, UPSG",100.11523418399997,3397.6447658159996,2
ORLY,"ORLG, ORLY",83.86801856000011,4522.631981439999,2
ISRG,"ISRG, ISUL",82.94391166499963,5348.016088335,2
U,"U, UNX",70.23746945879975,6262.8825305412,2
LAC,"LAC, LACG",69.52237296000021,11101.63762704,2
GDXJ,"GDXJ, JNUG",66.1634862999997,4055.3165136999996,2
SNAP,"SNAG, SNAP",60.29277154560009,3877.2672284543996,2
XOP,"GUSH, XOP",52.15573573000074,24300.00426427,2
ETOR,"ETOR, ETRL",51.46643951999977,5562.01356048,2
COIN,"COIN, CONX",48.880146571200385,9389.7798534288,2
FIG,"FIG, FIGG",32.40949992000151,12733.910500080001,2
XPEV,"XPEG, XPEV",27.970110274199897,4113.2298897258,2
UUUU,"UUUG, UUUU",25.89321375999998,6392.906786239999,2
LMT,"LMT, LMTL",22.046327979999887,3805.35367202,2
BIDU,"BIDG, BIDU",20.357743688800383,4208.2822563112,2
PBR,"PBR, PBRG",16.463432655599718,6992.4965673444,2
CRM,"CRM, CRMG",15.05821719999949,18858.001782800002,2
ARM,"ARM, ARMG",7.599289170000475,3860.4207108299997,2
CMG,"CMG, CMGG",6.363938342399706,13661.6360616576,2
ZETA,"ZETA, ZETX",4.270797960000436,4106.32920204,2
SNPS,"SNPS, SNPX",4.105115214400257,3966.5948847856,2
CIFR,"CIFG, CIFR",4.020592800000486,10595.879407199998,2
CLS,"CLS, CSEX",1.0736952899999324,3506.5263047100007,2
NOW,"NOW, NOWL",-0.7869460319998325,4097.586946032,2
TSM,"TSM, TSMG, TSMU",-1.5692262362017573,28025.889226236202,3
TTD,"TTD, TTDU",-3.5542223999996168,4134.6142224,2
DDOG,"DDOG, DOGD",-3.570513570000003,4197.57051357,2
EWY,"EWY, KORU",-6.544899160000341,3532.8648991600003,2
