underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",4047.8951089499997,14820.30489105,2
MSTR,"MSTR, MSTW, MTYY",1686.584030388396,34066.6159696116,3
CRML,"CRML, CRMU",1386.470826396002,34869.129173604,2
TSLA,"TSLA, TSLI, TSLL, TSLR",1378.0961480550013,33903.903851945,4
META,"FBL, FBYY, META",593.5832862515981,25765.336713748402,3
UEC,"UEC, UECG",575.6168432369996,15616.703156763,2
QCOM,"QCMU, QCOM",479.6894583000012,14356.4505417,2
LEU,"LEU, LEUX",471.8154869793998,18982.3645130206,2
GDX,"GDX, GDXU, NUGT",453.121459199996,36136.6785408,3
SNOW,"SNOU, SNOW",413.18721039999946,14823.5727896,2
MRNA,"MRNA, MRNX",403.8087004345025,14422.271299565498,2
CRCL,"CRCG, CRCL",379.4700491600015,18787.72995084,2
SNPS,"SNPS, SNPX",358.25300093119995,3612.4469990688,2
GSOL,"GSOL, SOLX",356.9819639644011,23695.4980360356,2
SMCI,"SMCI, SMCL",340.40913235000016,5083.89086765,2
EOSE,"EOSE, EOSU",299.10392458000024,20270.89607542,2
XRPZ,"UXRP, XRPZ, XXRP",296.8425135999987,35171.3174864,3
SOEZ,"SOEZ, SOLT",287.85560004000035,16227.66439996,2
CEG,"CEG, CEGX",256.12657458000103,19005.07342542,2
OPEN,"OPEG, OPEN",250.36260649000042,6710.73739351,2
OKLO,"OKLL, OKLO",242.9479855999998,9606.5720144,2
ASML,"ASML, ASMU",231.52155243999823,15416.598447560002,2
BABA,"BABA, BABX",220.8014973899999,13477.918502610002,2
VRT,"VRT, VRTL",217.4298142530006,16858.750185746998,2
QBTS,"QBTS, QBTX",217.17164430000048,18447.6283557,2
LLY,"ELIL, LLY",216.48609509159974,3491.7539049084,2
URA,"URA, URAA",206.62357539999994,15056.9164246,2
IREN,"IREG, IREN",203.79486739520144,14761.5851326048,2
LRCX,"LRCU, LRCX",192.74900460000026,4220.2509954,2
RTX,"RTX, RTXG",184.96566235269984,4180.0543376473,2
BULL,"BULG, BULL",181.22240733000012,3701.61759267,2
ASHR,"ASHR, CHAU",179.09248491000017,14946.667515090001,2
SBET,"SBET, SBTU",155.17680823360024,14199.8231917664,2
XBI,"LABU, XBI",153.78269900000055,4225.417301,2
HOOD,"HOOD, HOOW",148.26124139999956,8923.1387586,2
XOM,"XOM, XOMX",138.49971584000014,19792.64028416,2
RBLX,"RBLU, RBLX",136.92969398999958,14735.07030601,2
PYPL,"PYPG, PYPL",135.0547042600001,4412.94529574,2
GLXY,"GLXU, GLXY",132.2338390999994,10433.6061609,2
MU,"MU, MUU",131.281113,14979.118887,2
KWEB,"CWEB, KWEB",129.23668109999926,15010.0833189,2
AAPL,"AAPB, AAPL, AAPU",124.742749413801,31973.897250586204,3
DNN,"DNN, DNNG",124.68736297199985,4402.252637027999,2
XLE,"ERX, XLE",119.02621824000016,19933.45378176,2
DDOG,"DDOG, DOGD",109.41426575999981,4084.5857342400004,2
UPS,"UPS, UPSG",103.14806880000015,3394.6119311999996,2
BE,"BE, BEX",101.11576863999971,6648.88423136,2
GRAB,"GRAB, GRAG",98.23995548399989,8111.120044516001,2
LAC,"LAC, LACG",90.44443888000023,11080.71556112,2
NU,"NU, NUG",86.79959523320031,14772.1204047668,2
ISRG,"ISRG, ISUL",85.49796680999998,5345.4620331900005,2
ORLY,"ORLG, ORLY",82.61636399999998,4523.8836360000005,2
U,"U, UNX",70.06045268160005,6263.0595473184,2
GDXJ,"GDXJ, JNUG",67.65215259999968,4053.8278474,2
ETOR,"ETOR, ETRL",55.01689353899974,5558.463106461,2
XOP,"GUSH, XOP",52.69245645999945,24299.46754354,2
COIN,"COIN, CONX",46.61855509920042,9392.041444900799,2
UUUU,"UUUG, UUUU",36.42483935999962,6382.37516064,2
SNAP,"SNAG, SNAP",36.04531645440011,3901.5146835456,2
BIDU,"BIDG, BIDU",25.32921874240037,4203.3107812576,2
ZETA,"ZETA, ZETX",25.174532760000602,4085.4254672399998,2
FCX,"FCX, FCXG",17.45450296989975,4988.6454970301,2
LMT,"LMT, LMTL",17.371282219999785,3810.02871778,2
XPEV,"XPEG, XPEV",16.418640547200084,4124.7813594528,2
CRM,"CRM, CRMG",13.523676500000875,18859.5363235,2
CIFR,"CIFG, CIFR",9.809932440000011,10590.090067559999,2
ARM,"ARM, ARMG",7.962170530000321,3860.05782947,2
FIG,"FIG, FIGG",6.504251355001543,12759.815748645,2
NOW,"NOW, NOWL",1.951153272000056,4094.8488467280004,2
CMG,"CMG, CMGG",0.9861684287998287,13667.0138315712,2
CLS,"CLS, CSEX",-2.3909418399998685,3509.9909418400002,2
EWY,"EWY, KORU",-8.07151040000008,3534.3915104,2
TTD,"TTD, TTDU",-8.375063399999817,4139.4350634,2
LITE,"LITE, LITX",-9.158203750000212,6187.39820375,2
ADBE,"ADBE, ADBG",-14.81504128000006,3924.49504128,2
ORCL,"ORCL, ORCU",-16.176293148600507,4382.3762931486,2
PBR,"PBR, PBRG",-17.264534482200816,7026.2245344822,2
APP,"APP, APPX",-17.961675000000014,5795.481675000001,2
AAL,"AAL, AALG",-23.898240639999585,4122.298240640001,2
TSM,"TSM, TSMG, TSMU",-25.921488021400364,28050.2414880214,3
SHOP,"SHOP, SHPU",-27.618156868799815,4304.4181568688,2
APH,"APH, APHU",-28.112802722899914,4075.7928027229,2
ARKK,"ARKK, TARK",-33.94908533470016,4437.1490853347,2
KTOS,"KTOS, KTUP",-38.199096270000155,4039.0590962700003,2
COPX,"COPX, COPZ",-39.228986593600894,13695.3889865936,2
RCAT,"RCAT, RCAX",-43.064986969598976,18927.8249869696,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-46.92622419599866,63360.966224196,5
TER,"TER, TERG",-51.10308122559945,20238.6230812256,2
