underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",1341.9997527220003,33940.000247278,5
CRML,"CRML, CRMU",1253.1496514364007,35002.450348563594,2
MARA,"MAAY, MARA, MARO",1150.7278507200003,17717.47214928,3
MSTR,"MSTR, MSTW, MTYY",1038.865613663198,34714.3343863368,3
META,"FBL, FBYY, META",625.499689226398,25733.4203107736,3
UEC,"UEC, UECG",532.8785184714998,15659.4414815285,2
QCOM,"QCMU, QCOM",498.0147609000005,14338.125239100002,2
LEU,"LEU, LEUX",496.320792723398,18957.859207276604,2
GDX,"GDX, GDXU, NUGT",450.89116079999985,36138.9088392,3
SNOW,"SNOU, SNOW",426.07628920000116,14810.6837108,2
MRNA,"MRNA, MRNX",382.4787306925018,14443.601269307499,2
CRCL,"CRCG, CRCL",381.3754832400009,18785.82451676,2
SMCI,"SMCI, SMCL",345.9948000200002,5078.30519998,2
GSOL,"GSOL, SOLX",337.81128894090034,23714.6687110591,2
EOSE,"EOSE, EOSU",303.94952530000046,20266.0504747,2
SOEZ,"SOEZ, SOLT",289.73881511999934,16225.781184880001,2
XRPZ,"UXRP, XRPZ, XXRP",284.3886536000009,35183.771346400004,3
CEG,"CEG, CEGX",262.00854024,18999.19145976,2
OPEN,"OPEG, OPEN",257.29943572779985,6703.8005642722,2
OKLO,"OKLL, OKLO",243.12138240000058,9606.3986176,2
ASML,"ASML, ASMU",226.53572851999888,15421.58427148,2
BABA,"BABA, BABX",221.2210584000004,13477.4989416,2
QBTS,"QBTS, QBTX",217.670352000001,18447.129648,2
LLY,"ELIL, LLY",216.2748932111997,3491.9651067888,2
VRT,"VRT, VRTL",213.403274151,16862.776725849,2
URA,"URA, URAA",195.10951300000033,15068.430486999998,2
LRCX,"LRCU, LRCX",193.80143759999987,4219.1985624,2
IREN,"IREG, IREN",191.5980880256002,14773.781911974402,2
RTX,"RTX, RTXG",185.8209439395996,4179.1990560604,2
NNE,"NNE, NNEX",182.9748985110018,23047.825101489,2
BULL,"BULG, BULL",179.25167669999996,3703.5883233000004,2
ASHR,"ASHR, CHAU",176.66272170000047,14949.0972783,2
SBET,"SBET, SBTU",154.26006311199853,14200.739936888001,2
XBI,"LABU, XBI",153.14044340000055,4226.0595566,2
HOOD,"HOOD, HOOW",148.38834879999922,8923.0116512,2
RBLX,"RBLU, RBLX",137.3888002599997,14734.61119974,2
PYPL,"PYPG, PYPL",134.94319442000005,4413.0568055799995,2
MU,"MU, MUU",132.04432799999995,14978.355672,2
GLXY,"GLXU, GLXY",131.26770119999946,10434.572298800002,2
DNN,"DNN, DNNG",130.4975248769997,4396.442475123,2
KWEB,"CWEB, KWEB",130.3107240699992,15009.00927593,2
XLE,"ERX, XLE",119.83864772999914,19932.641352270002,2
AAPL,"AAPB, AAPL, AAPU",119.35896112000137,31979.281038880003,3
XOM,"XOM, XOMX",116.75615359999938,19814.3838464,2
GRAB,"GRAB, GRAG",107.11762555800033,8102.242374442,2
UPS,"UPS, UPSG",101.68643175599982,3396.073568244,2
BE,"BE, BEX",100.6015705699997,6649.398429430001,2
NU,"NU, NUG",91.60196730440111,14767.318032695599,2
DDOG,"DDOG, DOGD",81.95228900999973,4112.04771099,2
ORLY,"ORLG, ORLY",79.60862368000016,4526.89137632,2
ISRG,"ISRG, ISUL",78.82400097000027,5352.13599903,2
LAC,"LAC, LACG",73.65404143999967,11097.50595856,2
SNPS,"SNPS, SNPX",69.87090989920011,3900.8290901007995,2
U,"U, UNX",69.81171358949996,6263.3082864105,2
GDXJ,"GDXJ, JNUG",65.6059938999997,4055.8740061,2
XOP,"GUSH, XOP",54.34483263999937,24297.81516736,2
ETOR,"ETOR, ETRL",53.940873131999524,5559.539126868,2
COIN,"COIN, CONX",45.8771261423999,9392.782873857599,2
