underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",2139.2521399687976,33613.9478600312,3
MARA,"MAAY, MARA, MARO",1444.31318095,17423.88681905,3
TSLA,"TSLA, TSLI, TSLL, TSLR",1338.3456821550012,33943.654317845,4
GDX,"GDX, GDXU, NUGT",1130.9997563999968,35458.800243599995,3
CRML,"CRML, CRMU",1089.2355153696008,35166.364484630394,2
META,"FBL, FBYY, META",879.7684085347983,25479.1515914652,3
HOOD,"HOOD, HOOW",723.4004365599994,8347.99956344,2
LEU,"LEU, LEUX",637.0891441893982,18817.090855810602,2
UEC,"UEC, UECG",534.4434557999994,15657.8765442,2
QCOM,"QCMU, QCOM",491.4927228000006,14344.647277200002,2
MRNA,"MRNA, MRNX",442.69364036200113,14383.386359638,2
SNOW,"SNOU, SNOW",382.3001599199997,14854.45984008,2
XRPZ,"UXRP, XRPZ, XXRP",373.5455386400008,35094.614461360004,3
CRCL,"CRCG, CRCL",365.72039984000185,18801.479600159997,2
SOEZ,"SOEZ, SOLT",348.0711061200009,16167.448893879999,2
ASML,"ASML, ASMU",264.4143512799992,15383.705648719999,2
OPEN,"OPEG, OPEN",258.82325323839996,6702.2767467616,2
QBTS,"QBTS, QBTX",256.76629049999974,18408.0337095,2
BABA,"BABA, BABX",239.8568352300008,13458.86316477,2
OKLO,"OKLL, OKLO",238.0647568000004,9611.4552432,2
LRCX,"LRCU, LRCX",226.8063294000001,4186.1936706,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",222.34623823600123,63091.693761764,5
LLY,"ELIL, LLY",217.28652556439988,3490.9534744355997,2
SBET,"SBET, SBTU",208.87237571579954,14146.1276242842,2
CEG,"CEG, CEGX",204.57813893999992,19056.62186106,2
EOSE,"EOSE, EOSU",197.25000567999996,20372.749994320002,2
RTX,"RTX, RTXG",188.8020412899998,4176.21795871,2
VRT,"VRT, VRTL",173.63803834200007,16902.541961658,2
BULL,"BULG, BULL",165.94233713999984,3716.8976628600003,2
RBLX,"RBLU, RBLX",158.4968436499994,14713.503156350002,2
GLXY,"GLXU, GLXY",154.48320049999984,10411.356799500001,2
XBI,"LABU, XBI",148.0269434000004,4231.173056600001,2
MU,"MU, MUU",146.6347649999998,14963.765234999999,2
PYPL,"PYPG, PYPL",128.06175064000035,4419.93824936,2
DNN,"DNN, DNNG",107.26874573999976,4419.67125426,2
IREN,"IREG, IREN",106.17993951360131,14859.2000604864,2
U,"U, UNX",103.8157208855996,6229.3042791144,2
ASHR,"ASHR, CHAU",103.37174981999942,15022.38825018,2
LAC,"LAC, LACG",99.98518664000039,11071.17481336,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",92.02145689600366,55839.97854310399,5
KWEB,"CWEB, KWEB",90.81812663999972,15048.50187336,2
ORLY,"ORLG, ORLY",88.55645712000023,4517.94354288,2
ISRG,"ISRG, ISUL",83.61630846000025,5347.34369154,2
BE,"BE, BEX",82.96176603999947,6667.03823396,2
UPS,"UPS, UPSG",79.52200494000022,3418.23799506,2
URA,"URA, URAA",72.18609279999964,15191.353907199999,2
XOP,"GUSH, XOP",71.35104003999732,24280.808959960003,2
ETOR,"ETOR, ETRL",64.07420231700007,5549.405797682999,2
ZETA,"ZETA, ZETX",61.03684860000021,4049.5631514,2
XOM,"XOM, XOMX",56.51084191999871,19874.629158080003,2
GRAB,"GRAB, GRAG",55.45173273399996,8153.908267266001,2
COIN,"COIN, CONX",54.205378449601085,9384.454621550398,2
XLE,"ERX, XLE",48.89810213999954,20003.58189786,2
SMCI,"SMCI, SMCL",48.687133375000485,5375.612866625,2
AAPL,"AAPB, AAPL, AAPU",48.18781613800002,32050.452183862002,3
GDXJ,"GDXJ, JNUG",44.326347399999804,4077.1536526,2
BIDU,"BIDG, BIDU",43.98132980240007,4184.6586701976,2
UUUU,"UUUG, UUUU",40.5531729599993,6378.24682704,2
FCX,"FCX, FCXG",30.957865042099456,4975.1421349578995,2
SNAP,"SNAG, SNAP",22.948463155200216,3914.6115368448,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",17.01860406000378,67799.30139594,5
NU,"NU, NUG",16.14404866640143,14842.775951333599,2
COPX,"COPX, COPZ",15.188078985199354,13640.9719210148,2
LMT,"LMT, LMTL",14.55278364999981,3812.84721635,2
XPEV,"XPEG, XPEV",13.30226273299968,4127.897737267,2
ARM,"ARM, ARMG",11.285044260000177,3856.7349557400003,2
FIG,"FIG, FIGG",9.621797556001184,12756.698202444,2
CIFR,"CIFG, CIFR",-6.002384279999205,10605.902384279998,2
TTD,"TTD, TTDU",-8.054710739999791,4139.11471074,2
CLS,"CLS, CSEX",-8.407314499999984,3516.0073145000006,2
ORCL,"ORCL, ORCU",-9.739334502600286,4375.9393345026,2
NOW,"NOW, NOWL",-13.744133136000073,4110.544133136,2
KTOS,"KTOS, KTUP",-21.80426417999979,4022.66426418,2
KLAC,"KLAC, KLAG",-23.960509238997474,18504.680509239,2
SHOP,"SHOP, SHPU",-26.526214994400107,4303.3262149944,2
ADBE,"ADBE, ADBG",-27.161649299999908,3936.8416492999995,2
WDC,"WDC, WDCX",-28.59259647999943,4894.992596479999,2
APH,"APH, APHU",-31.069284079400177,4078.7492840794002,2
LITE,"LITE, LITX",-32.845888750000086,6211.08588875,2
AAL,"AAL, AALG",-36.0107027199997,4134.410702720001,2
APP,"APP, APPX",-36.52079999999978,5814.040800000001,2
EWY,"EWY, KORU",-37.650433840000005,3563.9704338399997,2
ARKK,"ARKK, TARK",-48.77735989719986,4451.9773598972,2
DELL,"DELL, DLLL",-58.22077971999988,6292.70077972,2
CRWD,"CRWD, CRWL",-58.28918807999935,4044.3891880799997,2
CSCO,"CSCL, CSCO",-58.84181134500068,17432.801811345,2
CRM,"CRM, CRMG",-61.1842259999994,18934.244226000003,2
RCAT,"RCAT, RCAX",-61.98566492159989,18946.745664921604,2
XYZ,"XYZ, XYZG",-63.29610999999977,4432.25611,2
SBUX,"SBU, SBUX",-69.84244674479942,4619.2824467448,2
NOK,"LNOK, NOK",-75.24804499999982,4751.388045,2
TER,"TER, TERG",-77.5973571791983,20265.1173571792,2
CMG,"CMG, CMGG",-81.5906305919998,13749.590630592,2
HUT,"HUT, HUTG",-86.4364437048007,11985.6364437048,2
