underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",1359.9916420107972,33847.77105675947,5
CRML,"CRML, CRMU",1309.816938420001,34945.78306158,2
UEC,"UEC, UECG",632.9966155504999,15559.3233844495,2
LEU,"LEU, LEUX",510.27418696419954,18943.905813035803,2
QCOM,"QCMU, QCOM",497.7589947000006,14338.381005300002,2
GDX,"GDX, GDXU, NUGT",448.0968129599969,36141.703187039995,3
SNOW,"SNOU, SNOW",430.69981928000016,14806.06018072,2
MRNA,"MRNA, MRNX",397.1003062180007,14428.979693782001,2
CRCL,"CRCG, CRCL",381.58360104000167,18785.61639896,2
GSOL,"GSOL, SOLX",346.7595792919001,23705.7204207081,2
SMCI,"SMCI, SMCL",346.5327584300003,5077.76724157,2
EOSE,"EOSE, EOSU",328.4816460999991,20241.5183539,2
META,"FBL, META, METU",323.7942464566279,13274.32396717713,3
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",293.5845331199989,35174.57546688001,5
SOEZ,"SOEZ, SOLT",293.3394275999999,16222.1805724,2
ASML,"ASMG, ASML, ASMU",270.57843601999775,15377.541563980001,3
OPEN,"OPEG, OPEN",269.8825961638004,6691.2174038362,2
CEG,"CEG, CEGX",261.5328969000002,18999.6671031,2
OKLO,"OKLL, OKLO",243.4072528000006,9606.1127472,2
BABA,"BABA, BABU, BABX",221.20784387999902,13477.512156120003,3
QBTS,"QBTS, QBTX",216.8330721000002,18447.9669279,2
LLY,"ELIL, LLY",216.0045219323997,3492.2354780676,2
VRT,"VRT, VRTL",214.39099536600042,16861.789004634,2
NNE,"NNE, NNEX",207.39783681720291,23023.4021631828,2
URA,"URA, URAA",197.65618899999936,15065.883811,2
IREN,"IREG, IREN",192.01611534400035,14773.363884656,2
LRCX,"LRCU, LRCX",191.6708784,4221.3291216,2
RTX,"RTX, RTXG",183.2362691091996,4181.7837308908,2
BULL,"BULG, BULL",178.3273674899997,3704.5126325100005,2
ASHR,"ASHR, CHAU",175.5060492599996,14950.25395074,2
XBI,"LABU, XBI",153.14794320000033,4226.0520568,2
SBET,"SBET, SBTU",151.80499189619968,14203.195008103801,2
DNN,"DNN, DNNG",140.61378820500022,4386.326211795,2
RBLX,"RBLU, RBLX",140.0855977199999,14731.91440228,2
PYPL,"PYPG, PYPL",135.17908062000015,4412.820919379999,2
MU,"MU, MUU",132.43896600000062,14977.961034,2
GLXY,"GLXU, GLXY",131.34714489999988,10434.492855100001,2
KWEB,"CWEB, KWEB",131.20887846999904,15008.11112153,2
GRAB,"GRAB, GRAG",122.99939855599996,8086.360601444001,2
AAPL,"AAPB, AAPL, AAPU, AAPX",121.67934870420049,31976.9606512958,4
XLE,"ERX, XLE",120.0280484699997,19932.451951529998,2
XOM,"XOM, XOMX",108.45874687999822,19822.68125312,2
UPS,"UPS, UPSG",101.33451005999996,3396.42548994,2
BE,"BE, BEX",101.09262145999946,6648.9073785400005,2
NU,"NU, NUG",91.74626045600144,14767.173739544,2
ORLY,"ORLG, ORLY",79.92236880000019,4526.5776312,2
ISRG,"ISRG, ISUL",78.09897037499968,5352.861029625001,2
U,"U, UNX",75.26871354869945,6257.8512864513,2
LAC,"LAC, LACG",73.74469640000007,11097.415303599999,2
GDXJ,"GDXJ, JNUG",65.32421784999951,4056.15578215,2
ETOR,"ETOR, ETRL",60.56508070799964,5552.9149192919995,2
XOP,"GUSH, XOP",52.879404129998875,24299.28059587,2
DDOG,"DDOG, DOGD",52.40497544999994,4141.59502455,2
COIN,"COIA, COIG, COIN, CONX",50.57284286880076,9388.087157131198,4
FIG,"FIG, FIGG",44.26509185700161,12722.054908143,2
ZETA,"ZETA, ZETX",42.99304776000031,4067.6069522400003,2
SNAP,"SNAG, SNAP",40.418063347199904,3897.1419366528,2
SNPS,"SNPS, SNPX",35.36538912640003,3935.3346108735996,2
UUUU,"UUUG, UUUU",31.725379839999732,6387.0746201599995,2
XPEV,"XPEG, XPEV",25.661872665200008,4115.538127334799,2
BIDU,"BIDG, BIDU",21.487765883200154,4207.1522341168,2
LMT,"LMT, LMTL",17.49935266999978,3809.9006473299996,2
CRM,"CRM, CRMG",16.892064600000595,18856.1679354,2
ARM,"ARM, ARMG",7.7266836900003,3860.29331631,2
NOW,"NOW, NOWL",2.1021287400001256,4094.6978712600003,2
CLS,"CLS, CSEX",0.7164347600000838,3506.8835652400003,2
CIFR,"CIFG, CIFR",-0.8273475599999074,10600.72734756,2
CMG,"CMG, CMGG",-3.720245395200436,13671.720245395201,2
TTD,"TTD, TTDU",-4.537051919999612,4135.59705192,2
TSM,"TSM, TSMG, TSMU",-5.336288284799593,28029.6562882848,3
LITE,"LITE, LITX",-8.540522500000407,6186.7805225,2
EWY,"EWY, KORU",-9.160134640000024,3535.48013464,2
ORCL,"ORCL, ORCU",-15.263933763000296,4381.463933763,2
APP,"APP, APPX",-17.0636999999997,5794.5837,2
ADBE,"ADBE, ADBG",-17.385228360000156,3927.06522836,2
AAL,"AAL, AALG",-19.848937599999772,4118.2489376,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-22.947104185406225,56717.255790577605,4
FCX,"FCX, FCXG",-24.782096890100547,5030.8820968901,2
SHOP,"SHOP, SHPU",-27.51036398879978,4304.3103639887995,2
ARKK,"ARKK, TARK",-32.43970820589993,4435.639708205899,2
NOK,"LNOK, NOK",-32.63128899999947,4708.771289,2
APH,"APH, APHU",-37.393182329300316,4085.0731823293,2
KTOS,"KTOS, KTUP",-38.55679439000028,4039.41679439,2
TER,"TER, TERG",-41.604174308798974,20229.1241743088,2
DELL,"DELL, DLLL",-54.52081917999976,6289.000819180001,2
CRWD,"CRWD, CRWL",-56.1448713599998,4042.24487136,2
VALE,"VALE, VALG",-65.1900845199998,5036.31008452,2
TEM,"TEM, TEMT",-66.13226899999972,14161.532269,2
RCAT,"RCAT, RCAX",-66.31918690560087,18951.079186905605,2
XYZ,"XYZ, XYZG",-68.52648349999981,4437.4864835,2
FXI,"FXI, YINN",-69.47772794999946,17915.577727949996,2
SBUX,"SBU, SBUX",-71.31354530309954,4620.7535453031,2
WDC,"WDC, WDCX",-79.70757088000028,4946.10757088,2
HUT,"HUT, HUTG",-100.69997597580095,11999.8999759758,2
SOXX,"SOXL, SOXX",-101.28729000000021,13865.28729,2
ACHR,"ACHR, ARCX",-102.78707611999994,3925.3870761199996,2
COPX,"COPX, COPZ",-112.61179461760003,13768.7717946176,2
UBER,"UBER, UBRL",-112.76864674199987,16134.508646742,2
CLSK,"CLSK, CLSX",-113.47279116999925,10760.47279117,2
KLAC,"KLAC, KLAG",-116.6461249799977,18597.36612498,2
PBR,"PBR, PBRG",-120.03960000000006,7128.9996,2
NEM,"NEM, NEMG",-128.46947671199996,3739.029476712,2
AVGO,"AVGG, AVGO, AVL",-133.54168295800082,33463.121682958,3
AMZN,"AMZN, AMZU, AMZZ",-138.05456784000125,36312.35456784,3
RDDT,"RDDT, RDTL",-143.7196523520006,6784.039652352,2
OKTA,"OKTA, OKTG",-145.0484732908003,5300.888473290801,2
EWW,"EWW, MEXX",-152.0003461199999,5333.60034612,2
IBIT,"BITU, BITX, BTCL, IBIT",-153.6899611051274,53903.47204153488,4
OSCR,"OSCG, OSCR",-171.10927328000025,4152.22927328,2
SPOT,"SPOG, SPOT",-171.9607355600001,4047.8007355600002,2
ETHA,"ETHA, ETHT, ETHU, ETU",-176.3812584599982,50234.381258459995,4
CSCO,"CSCL, CSCO",-182.35216047390168,17556.3121604739,2
ABNB,"ABNB, ABNG",-182.64208912499998,4240.562089125,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-185.4004338434389,66176.30839552994,5
PANW,"PALU, PANG, PANW",-203.3632407416044,39719.163240741604,3
SRPT,"SRPT, SRPU",-205.58156834999863,20771.181568350003,2
WULF,"WULF, WULX",-213.96909087999848,18376.369090879998,2
UPST,"UPST, UPSX",-242.9750157600006,8154.51501576,2
MDB,"MDB, MDBX",-243.051332141501,11973.511332141501,2
CORZ,"CORZ, COZX",-255.36124813050083,16643.1012481305,2
SOFI,"SOFA, SOFI",-260.04250834940103,15814.1625083494,2
BA,"BA, BOEG, BOEU",-267.84910883659813,33386.6491088366,3
CRDO,"CRDO, CRDU",-274.1051491600001,11954.54514916,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-281.8165441358114,49513.33080516698,4
MRVL,"MRVL, MRVU",-307.7906830810007,30751.570683081,2
GOOGL,"GGLL, GOOGL, GOOX",-327.4289006599993,33326.32890066,3
GEV,"GEV, GEVX",-330.70575610000014,18277.9057561,2
CRWV,"CRWG, CRWV, CWVX",-340.6333828800016,17338.03338288,3
PAAS,"PAAS, PAAU",-391.1973303099994,8673.27733031,2
UNH,"UNH, UNHG",-397.4990259999995,16153.659026,2
SATS,"SATG, SATS",-398.88422067520014,8269.784220675201,2
RDW,"RDW, RDWU",-416.9007385500008,10445.82073855,2
RKT,"RKT, RKTL",-422.64067032000094,14310.36067032,2
BMNR,"BMNG, BMNR",-456.5722030800007,19243.77220308,2
INTC,"INTC, INTW",-459.4815952499994,20771.48159525,2
HL,"HL, HLXX",-620.9153654528,9033.715365452801,2
COST,"COST, COTG",-640.5857719999985,16937.385771999998,2
ALAB,"ALAB, LABX",-661.6300638299999,18124.15006383,2
NBIS,"NBIS, NEBX",-685.2214711199995,22292.90147112,2
SNDK,"SNDK, SNDU",-797.1348867999986,16738.9948868,2
NFLX,"NFLU, NFLX, NFXL",-920.0353648783997,50227.110124366634,3
ASTS,"ASTS, ASTX",-1191.1647467599996,21859.74474676,2
AMD,"AMD, AMDG, AMDL, AMUU",-1600.3546934056012,57085.7146934056,4
PLUG,"PLUG, PLUL",-1919.951785438001,25586.571785438,2
AAOI,"AAOI, AAOX",-2888.7162359999984,33619.416236,2
