underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FXI,"FXI, YINN",1733.160211049999,16112.93978895,2
TSLA,"TSLA, TSLI, TSLL, TSLR",1334.5013539250003,33947.498646075,4
SOXX,"SOXL, SOXX",1258.1699632799991,12505.83003672,2
GDX,"GDX, GDXU, NUGT",1124.2336118399962,35465.56638816,3
CRML,"CRML, CRMU",1105.0207287660014,35150.579271234,2
LEU,"LEU, LEUX",605.8585950220004,18848.321404978,2
XBI,"LABU, XBI",558.2523674000004,3820.9476326000004,2
UEC,"UEC, UECG",532.1661499055008,15660.153850094499,2
META,"FBL, META",510.55058267003915,13478.42548667004,2
QCOM,"QCMU, QCOM",497.0953851000013,14339.0446149,2
MRNA,"MRNA, MRNX",440.4621651385014,14385.6178348615,2
XRPZ,"UXRP, XRPZ, XXRP",422.38639032000356,35045.77360968,3
EWW,"EWW, MEXX",378.4223824800001,4803.17761752,2
SNOW,"SNOU, SNOW",376.3895196000012,14860.370480399999,2
CRCL,"CRCG, CRCL",368.23631280000154,18798.963687199997,2
EWY,"EWY, KORU",334.49413147999985,3191.82586852,2
SOEZ,"SOEZ, SOLT",328.7217620800011,16186.79823792,2
ASML,"ASML, ASMU",258.94737261999944,15389.17262738,2
OPEN,"OPEG, OPEN",258.24719551000044,6702.8528044899995,2
QBTS,"QBTS, QBTX",258.0656756999997,18406.7343243,2
OKLO,"OKLL, OKLO",238.69976399999996,9610.820236,2
BABA,"BABA, BABX",238.21493112000007,13460.50506888,2
LRCX,"LRCU, LRCX",227.26683060000005,4185.7331694,2
LLY,"ELIL, LLY",216.88713212519974,3491.3528678748,2
SBET,"SBET, SBTU",207.3930824514,14147.6069175486,2
PLTR,"PLTA, PLTR, PLTU, PTIR",206.95681506210167,57166.2728888781,4
CEG,"CEG, CEGX",206.85275016000014,19054.34724984,2
GSOL,"GSOL, SOLX",203.6224897965003,23848.8575102035,2
EOSE,"EOSE, EOSU",189.02870403999987,20380.97129596,2
RTX,"RTX, RTXG",188.8069965714999,4176.2130034285,2
VRT,"VRT, VRTL",186.68856758699985,16889.491432413,2
BULL,"BULG, BULL",165.9503591099999,3716.88964089,2
GLXY,"GLXU, GLXY",153.8271492999993,10412.0128507,2
RBLX,"RBLU, RBLX",150.0015701500006,14721.998429849999,2
MU,"MU, MUU",145.43968200000018,14964.960318,2
