underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LLY,ELIL,-1636.8334744356,1636.8334744356,1
UPS,UPSG,-1669.3579950599997,1669.3579950599997,1
CLS,CSEX,-1762.2073145000002,1762.2073145000002,1
BULL,BULG,-1775.4776628600002,1775.4776628600002,1
EWY,KORU,-1800.8104338399999,1800.8104338399999,1
LMT,LMTL,-1899.14721635,1899.14721635,1
ARM,ARMG,-1922.72495574,1922.72495574,1
NEM,NEMG,-1941.7074294420001,1941.7074294420001,1
SNAP,SNAG,-1945.8315368447998,1945.8315368447998,1
LRCX,LRCU,-1979.6936706,1979.6936706,1
ADBE,ADBG,-1982.0016492999998,1982.0016492999998,1
RTX,RTXG,-1993.70795871,1993.70795871,1
ZETA,ZETX,-1994.2631514,1994.2631514,1
GDXJ,JNUG,-2016.4136526,2016.4136526,1
KTOS,KTUP,-2022.2342641799999,2022.2342641799999,1
ACHR,ARCX,-2026.0941880199998,2026.0941880199998,1
XBI,LABU,-2041.5730566,2041.5730566,1
CRWD,CRWL,-2051.3391880799995,2051.3391880799995,1
APH,APHU,-2054.9092840794,2054.9092840794,1
XPEV,XPEG,-2057.2977372670002,2057.2977372670002,1
NOW,NOWL,-2062.144133136,2062.144133136,1
BIDU,BIDG,-2070.3386701976,2070.3386701976,1
TTD,TTDU,-2073.58471074,2073.58471074,1
AAL,AALG,-2085.21070272,2085.21070272,1
SPOT,SPOG,-2134.63795548,2134.63795548,1
PYPL,PYPG,-2145.9382493599996,2145.9382493599996,1
DNN,DNNG,-2156.20125426,2156.20125426,1
OSCR,OSCG,-2161.2088432,2161.2088432,1
SHOP,SHPU,-2164.9262149944,2164.9262149944,1
ORCL,ORCU,-2192.8393345026,2192.8393345026,1
ORLY,ORLG,-2214.6935428799998,2214.6935428799998,1
ABNB,ABNG,-2218.784401125,2218.784401125,1
XYZ,XYZG,-2247.77611,2247.77611,1
ARKK,TARK,-2250.3773598971998,2250.3773598971998,1
SBUX,SBU,-2344.5624467447997,2344.5624467447997,1
NOK,LNOK,-2413.318045,2413.318045,1
WDC,WDCX,-2461.7925964799992,2461.7925964799992,1
FCX,FCXG,-2472.0921349579003,2472.0921349579003,1
VALE,VALG,-2577.168711285,2577.168711285,1
ISRG,ISUL,-2631.8636915399998,2631.8636915399998,1
SMCI,SMCL,-2663.4628666249996,2663.4628666249996,1
OKTA,OKTG,-2729.6211898158,2729.6211898158,1
ETOR,ETRL,-2742.6657976829997,2742.6657976829997,1
EWW,MEXX,-2774.59935066,2774.59935066,1
APP,APPX,-2925.2808,2925.2808,1
U,UNX,-3062.7442791144003,3062.7442791144003,1
LITE,LITX,-3121.96588875,3121.96588875,1
UUUU,UUUG,-3168.8468270400003,3168.8468270400003,1
DELL,DLLL,-3175.46077972,3175.46077972,1
OPEN,OPEG,-3221.7267467616,3221.7267467616,1
BE,BEX,-3292.0382339600005,3292.0382339600005,1
RDDT,RDTL,-3493.3426187519995,3493.3426187519995,1
