symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4135.268058,0.0,0.0,0.0,-73.31,27.151020455207792,0.0,0.0,4089.1090784552075
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3625.39931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.39931
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.48700026318003,3536.206819159754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.6938194229338
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,3554.209083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.209083
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3288.943783,0.0,0.0,0.0,-39.49,9.752538276045648,0.0,0.0,3259.206321276046
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2894.880564,0.0,0.0,0.0,-37.69,14.488021577222083,0.0,0.0,2871.6785855772223
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2844.702765,0.0,0.0,0.0,-66.18,11.714293598651954,0.0,0.0,2790.2370585986523
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8094.496986,0.0,0.0,-5066.93,-557.02,115.19258032681577,0.0,0.0,2692.504547326816
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2547.40154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2660.73939712
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2600.496287,0.0,0.0,0.0,-4.43,10.08369848336449,0.0,0.0,2606.1499854833646
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2616.838841,0.0,0.0,0.0,-23.69,11.384716677847358,0.0,0.0,2604.533557677847
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2570.073136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.073136
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2538.236863,0.0,0.0,0.0,-10.38,10.461185654090047,0.0,0.0,2538.31804865409
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,823.344835,0.0,0.0,-11.16,-29.76,12.322022294278572,0.0,0.0,2447.5803112642784
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2432.670415,0.0,0.0,0.0,-35.26,14.89489454565197,0.0,0.0,2412.305309785652
