symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4135.268058,0.0,0.0,0.0,-73.31,27.763729656596897,0.0,0.0,4089.7217876565965
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.433789312147525,3742.737899143112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.1716884552593
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3625.39931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.39931
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,3554.209083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.209083
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2894.880564,0.0,0.0,0.0,-37.69,14.814968556799977,0.0,0.0,2872.0055325568
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2844.702765,0.0,0.0,0.0,-66.18,11.978646663668735,0.0,0.0,2790.501411663669
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8094.496986,0.0,0.0,-5066.93,-557.02,117.79209786666043,0.0,0.0,2695.1040648666603
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2547.40154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2660.73939712
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2600.496287,0.0,0.0,0.0,-4.43,10.311254381493013,0.0,0.0,2606.3775413814933
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2616.838841,0.0,0.0,0.0,-23.69,11.641632276111256,0.0,0.0,2604.790473276111
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2570.073136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.073136
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2538.236863,0.0,0.0,0.0,-10.38,10.6972601956814,0.0,0.0,2538.5541231956813
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,823.344835,0.0,0.0,-11.16,-29.76,12.600089796451515,0.0,0.0,2447.858378766451
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2432.670415,0.0,0.0,0.0,-35.26,15.231023309463897,0.0,0.0,2412.641438549464
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2391.679995,0.0,0.0,-18.09,-29.35,12.783880502041086,0.0,0.0,2370.535553102041
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2323.86966,0.0,0.0,0.0,-41.03,15.335611748338865,0.0,0.0,2298.1752717483387
