run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-07,AAL,held_exposure,4324.0,0.0,4512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AAOI,held_exposure,429.0,0.0,572.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AAPL,held_exposure,1716.0,0.0,1777.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ABNB,held_exposure,40.0,0.0,52.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ACHR,held_exposure,7935.0,0.0,8280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ADBE,held_exposure,184.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ALAB,held_exposure,1912.0,0.0,1982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AMD,held_exposure,3458.0,0.0,3581.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AMZN,held_exposure,1379.7198192154906,887.2801807845087,1431.0424872623605,918.9575127376389,1.0,0.0,0.6081906695452944,0.3918093304547056,0.5941789119912693,0.4058210880087307,0.5941789119912693,0.4058210880087307
2026-04-07,APH,held_exposure,256.0,0.0,272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,APP,held_exposure,168.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ARKK,held_exposure,512.0,0.0,544.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ARM,held_exposure,12.490693712783449,18.509306287216557,13.22267741225668,26.777322587743324,1.0,0.0,0.20900275670823598,0.790997243291764,0.13960876003808534,0.8603912399619147,0.13960876003808534,0.8603912399619147
2026-04-07,ASHR,held_exposure,6498.0,0.0,6732.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ASML,held_exposure,114.0,0.0,118.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ASTS,held_exposure,2262.0,0.0,2362.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AVGO,held_exposure,1487.0,0.0,1540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AXON,orphan,53.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BA,held_exposure,2090.0,0.0,2168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BABA,held_exposure,1555.0,0.0,1608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BE,held_exposure,575.0,0.0,600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BIDU,held_exposure,437.0,0.0,456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BLSH,universe_beta_fallback,3411.0,0.0,3393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BMNR,held_exposure,10068.0,0.0,10524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BULL,held_exposure,9935.0,0.0,10328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CEG,held_exposure,921.0,0.0,954.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CIFR,held_exposure,9131.0,0.0,9528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CLS,held_exposure,169.0,0.0,175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CLSK,held_exposure,10220.0,0.0,10805.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CMG,held_exposure,4995.0,0.0,5180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,COIN,held_exposure,189.79082488805125,314.2091751119485,199.88799797034181,329.11200202965796,1.0,0.0,0.3604787875407298,0.6395212124592702,0.31953512820395324,0.6804648717960468,0.31953512820395324,0.6804648717960468
2026-04-07,COPX,held_exposure,2331.0,0.0,2420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CORZ,held_exposure,14117.0,0.0,14620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,COST,held_exposure,226.0,0.0,234.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CRCL,held_exposure,2294.0,0.0,2398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CRDO,held_exposure,1311.0,0.0,1368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CRM,held_exposure,1371.0,0.0,1420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CRML,held_exposure,45474.0,0.0,47712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CRWD,held_exposure,126.0,0.0,131.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CRWV,held_exposure,2689.0,0.0,2785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CSCO,held_exposure,2783.0,0.0,2882.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,DELL,held_exposure,380.0,0.0,398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,DKNG,universe_beta_fallback,1572.0,0.0,1557.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,DNN,held_exposure,10032.0,0.0,10659.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,DUOL,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,EOSE,held_exposure,6375.0,0.0,8500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ETHA,held_exposure,39225.0,0.0,40738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ETOR,held_exposure,2139.0,0.0,2232.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,EWW,held_exposure,782.0,0.0,816.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,EWY,held_exposure,407.0,0.0,421.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,FCX,held_exposure,656.0,0.0,697.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,FIG,held_exposure,6854.0,0.0,7152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,FXI,held_exposure,6777.0,0.0,7028.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GDX,held_exposure,3344.0,0.0,3539.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GDXJ,held_exposure,402.0,0.0,419.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GEV,held_exposure,281.0,0.0,291.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GLXY,held_exposure,5911.0,0.0,6168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GOOGL,held_exposure,1491.0,0.0,1545.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GRAB,held_exposure,3459.0,0.0,4612.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GSOL,held_exposure,43394.0,0.0,45372.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,HL,held_exposure,660.0,0.0,880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,HOOD,held_exposure,1.271032873894128,1707.728967126106,1.258338083225723,1768.7416619167745,0.0,1.0,0.0007402718128554951,0.9992597281871444,4.682753613611079e-05,0.999953172463864,4.682753613611079e-05,0.999953172463864
2026-04-07,HUT,held_exposure,2910.0,0.0,3030.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,IBIT,held_exposure,3958.0331615087794,19455.966838491237,4105.989014054593,20152.010985945424,0.7970067776112931,0.20299322238870687,0.1702504760111215,0.8297495239888786,0.3539429068742167,0.6460570931257833,0.3539429068742167,0.6460570931257833
2026-04-07,INTC,held_exposure,5207.0,0.0,5407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,IREN,held_exposure,5475.0,0.0,5670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ISRG,held_exposure,138.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,KLAC,held_exposure,168.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,KTOS,held_exposure,621.0,0.0,648.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,KWEB,held_exposure,7263.0,0.0,7532.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,LAC,held_exposure,30858.0,0.0,32244.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,LEU,held_exposure,1219.0,0.0,1272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,LITE,held_exposure,92.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,LMT,held_exposure,46.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,LRCX,held_exposure,230.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,MARA,held_exposure,13.670544660647693,28433.329455339357,13.528626118367804,29440.471373881635,0.0,1.0,0.0,1.0,1.769302520155936e-05,0.9999823069747985,1.769302520155936e-05,0.9999823069747985
2026-04-07,META,held_exposure,324.3271717535048,341.6728282464952,335.4468186974603,353.5531813025397,0.5307112760818758,0.46928872391812415,0.48253835916704524,0.5174616408329548,0.5429596221940038,0.45704037780599616,0.4868604044955882,0.5131395955044118
2026-04-07,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,MRNA,held_exposure,4586.0,0.0,4738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,MRVL,held_exposure,3224.0,0.0,3363.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,MSFT,held_exposure,1792.412910390652,271.5870896093469,1856.682830232808,281.317169767191,0.8952813015626351,0.10471869843736492,0.8678961421490357,0.13210385785096435,0.8508698302997039,0.14913016970029608,0.8684204070312483,0.13157959296875169
2026-04-07,MSTR,held_exposure,789.9628532252392,3049.0371467747623,818.3626843637286,3157.6373156362733,0.0,1.0,0.20777739069511703,0.792222609304883,0.40734207173760845,0.5926579282623915,0.40734207173760845,0.5926579282623915
2026-04-07,MU,held_exposure,506.0,0.0,524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,NBIS,held_exposure,2555.0,0.0,2651.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,NEM,held_exposure,410.0,0.0,426.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,NFLX,held_exposure,6612.133862860687,1826.8661371393143,6849.540451537709,1892.4595484622937,0.8305086676605254,0.16949133233947455,0.783760440987564,0.2162395590124359,0.827767954241108,0.17223204575889195,0.827767954241108,0.17223204575889195
2026-04-07,NOK,held_exposure,4208.0,0.0,4471.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,NOW,held_exposure,460.0,0.0,480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,NU,held_exposure,15166.0,0.0,15687.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,NVDA,held_exposure,4521.0,0.0,4705.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,OKLO,held_exposure,2459.0,0.0,2560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,OKTA,held_exposure,736.0,0.0,768.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
