run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-07,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.5043549982463412,0.4956450017536588,0.0,0.5043549982463412,0.4956450017536588,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.5443051864511644,0.45569481354883556,0.0,0.5443051864511644,0.45569481354883556,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49924824436072907,0.500751755639271,0.0,0.49924824436072907,0.500751755639271,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5223452639089341,0.4776547360910659,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-07,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.514577431486194,0.485422568513806,0.0,0.514577431486194,0.485422568513806,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5034496751101012,0.49655032488989875,0.0,0.5034496751101012,0.49655032488989875,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,AFRM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-07,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.5185193832080969,0.4814806167919031,0.0,0.5185193832080969,0.4814806167919031,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.5123609239949135,0.48763907600508655,0.0,0.5123609239949135,0.48763907600508655,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.5026809243607164,0.49731907563928357,0.0,0.5026809243607164,0.49731907563928357,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5038094340636337,0.4961905659363663,0.0,0.5038094340636337,0.4961905659363663,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5031407416335985,0.49685925836640155,0.0,0.5031407416335985,0.49685925836640155,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.5054774378603201,0.49452256213967993,0.0,0.5054774378603201,0.49452256213967993,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,13.0,17.0,0.49853696917347085,0.5014630308265291,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-07,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,0.49655941025826034,0.5034405897417397,0.0,0.49655941025826034,0.5034405897417397,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4914060253973333,0.5085939746026668,0.0,0.4914060253973333,0.5085939746026668,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-07,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,109.0,118.0,0.5277005178278692,0.4722994821721308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
