run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-07,AAL,held_exposure,4324.0,0.0,4512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AAOI,held_exposure,429.0,0.0,572.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AAPL,held_exposure,1206.0838827119803,509.91611728801945,1248.9429984293192,528.0570015706805,1.0,0.0,1.0,0.0,0.733221357150652,0.266778642849348,0.7023376553619529,0.297662344638047
2026-04-07,ABNB,held_exposure,17.61187743228385,22.388122567716145,19.651408176461267,32.348591823538726,1.0,0.0,0.0,1.0,0.004426102158961056,0.9955738978410389,0.004426102158961056,0.9955738978410389
2026-04-07,ACHR,held_exposure,7935.0,0.0,8280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ADBE,held_exposure,184.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-07,ALAB,held_exposure,1912.0,0.0,1982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AMD,held_exposure,3009.5127059421025,448.4872940578984,3116.5645632641704,464.43543673583065,1.0,0.0,1.0,0.0,0.37836910414046293,0.621630895859537,0.37836910414046293,0.621630895859537
2026-04-07,AMZN,held_exposure,794.5181145574487,1472.4818854425507,824.862991052937,1525.1370089470622,1.0,0.0,1.0,0.0,0.3328578297422441,0.6671421702577559,0.3328578297422441,0.6671421702577559
2026-04-07,APH,held_exposure,256.0,0.0,272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,APP,held_exposure,168.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ARKK,held_exposure,512.0,0.0,544.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ARM,held_exposure,12.283855241524396,18.7161447584756,13.003717725565803,26.996282274434197,1.0,0.0,0.0,1.0,0.13793468721751,0.86206531278249,0.13793468721751,0.86206531278249
2026-04-07,ASHR,held_exposure,6498.0,0.0,6732.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ASML,held_exposure,114.0,0.0,118.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ASTS,held_exposure,2262.0,0.0,2362.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AVGO,held_exposure,1487.0,0.0,1540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,AXON,orphan,53.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BA,held_exposure,2090.0,0.0,2168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BABA,held_exposure,1151.041938995036,403.9580610049629,1190.273593507407,417.7264064925918,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7100767423594688,0.28992325764053123,0.7100767423594688,0.28992325764053123
2026-04-07,BE,held_exposure,575.0,0.0,600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BIDU,held_exposure,437.0,0.0,456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BLSH,universe_beta_fallback,3411.0,0.0,3393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BMNR,held_exposure,10068.0,0.0,10524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,BULL,held_exposure,9935.0,0.0,10328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CEG,held_exposure,921.0,0.0,954.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CIFR,held_exposure,9131.0,0.0,9528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CLS,held_exposure,169.0,0.0,175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CLSK,held_exposure,10220.0,0.0,10805.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CMG,held_exposure,4995.0,0.0,5180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,COIN,held_exposure,151.0556718416937,352.9443281583064,159.2678254065822,369.73217459341794,1.0,0.0,0.49765262044970265,0.5023473795502974,0.2312820629041833,0.7687179370958167,0.2312820629041833,0.7687179370958167
2026-04-07,COPX,held_exposure,2331.0,0.0,2420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CORZ,held_exposure,14117.0,0.0,14620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,COST,held_exposure,226.0,0.0,234.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CRCL,held_exposure,2294.0,0.0,2398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CRDO,held_exposure,1311.0,0.0,1368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CRM,held_exposure,1371.0,0.0,1420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CRML,held_exposure,45474.0,0.0,47712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CRWD,held_exposure,126.0,0.0,131.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CRWV,held_exposure,2689.0,0.0,2785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CSCO,held_exposure,2783.0,0.0,2882.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-04-07,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,DDOG,held_exposure,288.0,0.0,306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,DELL,held_exposure,380.0,0.0,398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,DKNG,universe_beta_fallback,0.0,1572.0,0.0,1557.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-07,DNN,held_exposure,10032.0,0.0,10659.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,DUOL,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ENPH,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,EOSE,held_exposure,6375.0,0.0,8500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ETHA,held_exposure,39225.0,0.0,40738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ETOR,held_exposure,2139.0,0.0,2232.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,EWW,held_exposure,782.0,0.0,816.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,EWY,held_exposure,407.0,0.0,421.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,FCX,held_exposure,656.0,0.0,697.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,FIG,held_exposure,6854.0,0.0,7152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,FXI,held_exposure,6777.0,0.0,7028.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GDX,held_exposure,3344.0,0.0,3539.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GDXJ,held_exposure,402.0,0.0,419.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GEV,held_exposure,281.0,0.0,291.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GLXY,held_exposure,5911.0,0.0,6168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GOOGL,held_exposure,765.0163689012785,725.9836310987217,793.0666357404755,751.9333642595248,1.0,0.0,0.0,1.0,0.2331230013421948,0.7668769986578052,0.5130677883381676,0.4869322116618323
2026-04-07,GRAB,held_exposure,3459.0,0.0,4612.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,GSOL,held_exposure,43394.0,0.0,45372.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,HL,held_exposure,660.0,0.0,880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,HOOD,held_exposure,0.0,1709.0,0.0,1770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-07,HUT,held_exposure,2910.0,0.0,3030.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,IBIT,held_exposure,3951.627919717212,19462.372080282777,4099.310324828519,20158.68967517147,0.7925644370535007,0.20743556294649934,1.0,0.0,0.35381678612246037,0.6461832138775396,0.35381678612246037,0.6461832138775396
2026-04-07,INTC,held_exposure,5207.0,0.0,5407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,IREN,held_exposure,5475.0,0.0,5670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ISRG,held_exposure,138.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,KLAC,held_exposure,168.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,KTOS,held_exposure,621.0,0.0,648.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,KWEB,held_exposure,7263.0,0.0,7532.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,LAC,held_exposure,30858.0,0.0,32244.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,LEU,held_exposure,1219.0,0.0,1272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,LITE,held_exposure,92.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,LMT,held_exposure,46.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,LRCX,held_exposure,230.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,MARA,held_exposure,0.0,28447.0,0.0,29454.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-07,MDB,held_exposure,647.0,0.0,670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,META,held_exposure,180.2591718020521,485.7408281979484,186.4663516504456,502.5336483495549,0.5158545252577366,0.48414547474226344,0.7882746240380846,0.2117253759619154,0.28193595614964,0.71806404385036,0.27063331153910813,0.7293666884608919
2026-04-07,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,MRNA,held_exposure,4586.0,0.0,4738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,MRVL,held_exposure,3224.0,0.0,3363.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,MSFT,held_exposure,1688.3737154018854,375.6262845981157,1748.9014794620834,389.0985205379179,0.8800199095981031,0.11998009040189694,1.0,0.0,0.78148150391813,0.21851849608187002,0.8180081756136961,0.18199182438630387
2026-04-07,MSTR,held_exposure,298.72607955531055,3540.2739204446902,309.59861227176634,3666.4013877282346,0.0,1.0,0.0,1.0,0.15118077541639632,0.8488192245836037,0.15118077541639632,0.8488192245836037
2026-04-07,MU,held_exposure,506.0,0.0,524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,NBIS,held_exposure,2555.0,0.0,2651.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,NEM,held_exposure,410.0,0.0,426.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,NFLX,held_exposure,5234.965143483532,3204.034856516472,5423.082044046406,3318.9179559535983,0.8090968846049036,0.1909031153950964,0.1057220493677286,0.8942779506322714,0.6961414090567091,0.30385859094329093,0.6961414090567091,0.30385859094329093
2026-04-07,NNE,held_exposure,8640.0,0.0,9180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
