symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,382.120436,0.0,0.0,-15.54,-44.47,9.64479000601621,0.0,0.0,331.75522600601613
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,80.450924,0.0,0.0,0.0,0.0,39.1959659044116,0.0,0.0,119.64688990441161
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.344902,0.0,0.0,-105.79,-12.31,0.796381453641339,0.0,0.0,52.92579840364133
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,98.590523,0.0,0.0,-25.53,-40.38,10.099299062388841,0.0,0.0,42.779822062388845
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.151516,0.0,0.0,-3.0900000000000003,-0.13,0.20734499184528177,0.0,0.0,4.138860991845281
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.989688,0.0,0.0,-148.45000000000002,-6.72,0.2300801883195451,0.0,0.0,-45.52636955168046
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-32.017917,0.0,0.0,0.0,-68.39,14.051650575178993,0.0,0.0,-86.356266424821
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-209.087315,0.0,0.0,-29.37,-13.61,11.835813369093074,0.0,0.0,-240.23150163090693
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-235.756704,0.0,0.0,-26.13,-38.36,11.208451861811831,0.0,0.0,-289.03825213818817
SDS,PROSHARES ULTRASHORT S&P500,0.0,-296.434867,0.0,0.0,-26.99,-26.509999999999998,16.206427539305462,0.0,0.0,-333.7284394606945
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-6.433718,0.0,0.0,-1.46,-3.04,1.3489766433743626,0.0,0.0,-389.26397057662564
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1133.442631,0.0,0.0,0.0,-21.06,18.40868858521103,0.0,0.0,-1136.093942414789
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1509.109378,0.0,0.0,-90.65,-77.7,18.514829473893737,0.0,0.0,-1662.3505068261065
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1900.617632,0.0,0.0,0.0,-198.92,18.148922726066523,0.0,0.0,-2081.3887092739337
