symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,382.120436,0.0,0.0,-15.54,-44.47,9.676268916369583,0.0,0.0,331.7867049163695
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,80.450924,0.0,0.0,0.0,0.0,39.32389469250852,0.0,0.0,119.77481869250852
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.344902,0.0,0.0,-105.79,-12.31,0.798980703637516,0.0,0.0,52.92839765363751
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,98.590523,0.0,0.0,-25.53,-40.38,10.132261410933344,0.0,0.0,42.81278441093335
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.151516,0.0,0.0,-3.0900000000000003,-0.13,0.2080217296909422,0.0,0.0,4.139537729690941
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.989688,0.0,0.0,-148.45000000000002,-6.72,0.23083112987635251,0.0,0.0,-45.52561861012366
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-32.017917,0.0,0.0,0.0,-68.39,14.09751270887989,0.0,0.0,-86.31040429112011
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-209.087315,0.0,0.0,-29.37,-13.61,11.874443397094984,0.0,0.0,-240.19287160290503
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-235.756704,0.0,0.0,-26.13,-38.36,11.24503429140729,0.0,0.0,-289.0016697085927
SDS,PROSHARES ULTRASHORT S&P500,0.0,-296.434867,0.0,0.0,-26.99,-26.509999999999998,16.259322488738267,0.0,0.0,-333.6755445112617
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-6.433718,0.0,0.0,-1.46,-3.04,1.3533794675726176,0.0,0.0,-389.2595677524274
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1133.442631,0.0,0.0,0.0,-21.06,18.46877133012674,0.0,0.0,-1136.0338596698732
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1509.109378,0.0,0.0,-90.65,-77.7,18.5752586441352,0.0,0.0,-1662.2900776558652
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1900.617632,0.0,0.0,0.0,-198.92,18.208157640579724,0.0,0.0,-2081.32947435942
