symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,382.120436,0.0,0.0,-15.54,-44.47,9.440639509526564,0.0,0.0,331.5510755095265
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,80.450924,0.0,0.0,0.0,0.0,38.366308037855106,0.0,0.0,118.8172320378551
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,98.590523,0.0,0.0,-25.53,-40.38,9.885528009157198,0.0,0.0,42.5660510091572
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-32.017917,0.0,0.0,0.0,-68.39,13.754220414477473,0.0,0.0,-86.65369658552252
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-209.087315,0.0,0.0,-29.37,-13.61,11.585285656809873,0.0,0.0,-240.48202934319013
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-235.756704,0.0,0.0,-26.13,-38.36,10.971203460235246,0.0,0.0,-289.2755005397648
SDS,PROSHARES ULTRASHORT S&P500,0.0,-296.434867,0.0,0.0,-26.99,-26.509999999999998,15.863387387429798,0.0,0.0,-334.0714796125702
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-6.433718,0.0,0.0,-1.46,-3.04,1.3204229629597528,0.0,0.0,-389.29252425704027
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1133.442631,0.0,0.0,0.0,-21.06,18.0190333504107,0.0,0.0,-1136.4835976495892
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1509.109378,0.0,0.0,-90.65,-77.7,18.122927563415775,0.0,0.0,-1662.7424087365846
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1900.617632,0.0,0.0,0.0,-198.92,17.764765934371987,0.0,0.0,-2081.772866065628
