symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,382.120436,0.0,0.0,-15.54,-44.47,9.615530790883863,0.0,0.0,331.7259667908838
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,80.450924,0.0,0.0,0.0,0.0,39.07705785166998,0.0,0.0,119.52798185166998
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.344902,0.0,0.0,-105.79,-12.31,0.7939654864440264,0.0,0.0,52.923382436444015
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,98.590523,0.0,0.0,-25.53,-40.38,10.068661011817701,0.0,0.0,42.749184011817704
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.151516,0.0,0.0,-3.0900000000000003,-0.13,0.2067159733058183,0.0,0.0,4.1382319733058175
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.989688,0.0,0.0,-148.45000000000002,-6.72,0.22938219844900018,0.0,0.0,-45.527067541551006
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-32.017917,0.0,0.0,0.0,-68.39,14.009022351351698,0.0,0.0,-86.3988946486483
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-209.087315,0.0,0.0,-29.37,-13.61,11.79990728825393,0.0,0.0,-240.26740771174607
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-235.756704,0.0,0.0,-26.13,-38.36,11.174448995588644,0.0,0.0,-289.0722550044114
SDS,PROSHARES ULTRASHORT S&P500,0.0,-296.434867,0.0,0.0,-26.99,-26.509999999999998,16.157262409779207,0.0,0.0,-333.7776045902208
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-6.433718,0.0,0.0,-1.46,-3.04,1.3448842787098774,0.0,0.0,-389.26806294129017
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1133.442631,0.0,0.0,0.0,-21.06,18.352842498434327,0.0,0.0,-1136.1497885015656
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1509.109378,0.0,0.0,-90.65,-77.7,18.458661389531354,0.0,0.0,-1662.406674910469
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1900.617632,0.0,0.0,0.0,-198.92,18.09386468601266,0.0,0.0,-2081.4437673139873
