run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-07,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-07,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-04-07,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-07,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-07,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-07,PLUG,0.0,0.0,0.0,0.0,4399.0,-4399.0
2026-04-07,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-07,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-07,CRML,0.0,0.0,0.0,0.0,2238.0,-2238.0
2026-04-07,EOSE,0.0,0.0,0.0,0.0,2125.0,-2125.0
2026-04-07,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-07,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-04-07,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-07,ETHA,0.0,0.0,0.0,0.0,1545.0,-1545.0
2026-04-07,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-07,LAC,0.0,0.0,0.0,0.0,1386.0,-1386.0
2026-04-07,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-07,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-04-07,GRAB,0.0,0.0,0.0,0.0,1153.0,-1153.0
2026-04-07,SBET,0.0,0.0,0.0,0.0,1125.0,-1125.0
2026-04-07,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-04-07,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-07,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-07,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-04-07,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-04-07,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-04-07,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-07,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-04-07,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-04-07,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-07,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-04-07,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-07,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-04-07,CLSK,0.0,0.0,0.0,0.0,585.0,-585.0
2026-04-07,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-07,WULF,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-07,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-07,NU,0.0,0.0,0.0,0.0,521.0,-521.0
2026-04-07,RDW,0.0,0.0,0.0,0.0,506.0,-506.0
2026-04-07,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-04-07,F,0.0,0.0,0.0,0.0,490.0,-490.0
2026-04-07,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-04-07,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-04-07,BMNR,0.0,0.0,0.0,0.0,456.0,-456.0
2026-04-07,SRPT,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-07,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-07,SNAP,0.0,0.0,0.0,0.0,418.0,-418.0
2026-04-07,CIFR,0.0,0.0,0.0,0.0,397.0,-397.0
2026-04-07,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-07,BULL,0.0,0.0,0.0,0.0,393.0,-393.0
2026-04-07,ACHR,0.0,0.0,0.0,0.0,345.0,-345.0
2026-04-07,GLXY,-32.0,0.0,0.0,-32.0,289.0,-321.0
2026-04-07,NFLX,0.0,0.0,0.0,0.0,308.0,-308.0
2026-04-07,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-04-07,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-07,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-04-07,NOK,0.0,0.0,0.0,0.0,263.0,-263.0
2026-04-07,FXI,0.0,0.0,0.0,0.0,251.0,-251.0
2026-04-07,ASHR,0.0,0.0,0.0,0.0,234.0,-234.0
2026-04-07,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-04-07,HL,0.0,0.0,0.0,0.0,220.0,-220.0
2026-04-07,PLTR,0.0,0.0,0.0,0.0,214.0,-214.0
2026-04-07,IREN,0.0,0.0,0.0,0.0,213.0,-213.0
2026-04-07,INTC,0.0,0.0,0.0,0.0,200.0,-200.0
2026-04-07,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-04-07,GDX,0.0,0.0,0.0,0.0,195.0,-195.0
2026-04-07,AAL,0.0,0.0,0.0,0.0,188.0,-188.0
2026-04-07,NVDA,0.0,0.0,0.0,0.0,186.0,-186.0
2026-04-07,UUUU,0.0,0.0,0.0,0.0,180.0,-180.0
2026-04-07,PBR,0.0,0.0,0.0,0.0,168.0,-168.0
2026-04-07,XLE,0.0,0.0,0.0,0.0,168.0,-168.0
2026-04-07,UPST,-16.0,0.0,0.0,-16.0,147.0,-163.0
2026-04-07,URA,0.0,0.0,0.0,0.0,157.0,-157.0
2026-04-07,OSCR,0.0,0.0,0.0,0.0,156.0,-156.0
2026-04-07,VALE,0.0,0.0,0.0,0.0,154.0,-154.0
2026-04-07,MRNA,0.0,0.0,0.0,0.0,152.0,-152.0
2026-04-07,TEM,0.0,0.0,0.0,0.0,149.0,-149.0
2026-04-07,U,0.0,0.0,0.0,0.0,144.0,-144.0
2026-04-07,AAOI,0.0,0.0,0.0,0.0,143.0,-143.0
2026-04-07,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-07,MSTR,0.0,0.0,0.0,0.0,140.0,-140.0
2026-04-07,MRVL,0.0,0.0,0.0,0.0,139.0,-139.0
2026-04-07,RBLX,0.0,-6.0,0.0,-6.0,130.0,-136.0
2026-04-07,ZETA,0.0,0.0,0.0,0.0,130.0,-130.0
2026-04-07,AMD,0.0,0.0,0.0,0.0,126.0,-126.0
2026-04-07,SMCI,0.0,0.0,0.0,0.0,123.0,-123.0
2026-04-07,PANW,0.0,0.0,0.0,0.0,122.0,-122.0
2026-04-07,HUT,0.0,0.0,0.0,0.0,120.0,-120.0
2026-04-07,XPEV,0.0,0.0,0.0,0.0,119.0,-119.0
2026-04-07,ASTS,-9.0,0.0,0.0,-9.0,109.0,-118.0
2026-04-07,FRDU,0.0,0.0,0.0,0.0,-113.0,113.0
2026-04-07,UBER,0.0,0.0,0.0,0.0,111.0,-111.0
2026-04-07,CSCO,0.0,0.0,0.0,0.0,108.0,-108.0
2026-04-07,CRWV,0.0,0.0,0.0,0.0,105.0,-105.0
