run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-07,SMUP,-27885.0,0.0,0.0,-27885.0,0.0,-27885.0
2026-04-07,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-07,QDEL,7000.0,0.0,0.0,7000.0,15000.0,-8000.0
2026-04-07,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-07,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-07,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-07,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-07,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-07,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-07,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-07,SMR,0.0,2192.0,0.0,2192.0,0.0,2192.0
2026-04-07,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-07,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-07,SOXS,0.0,0.0,-1775.3,-1775.3,-90.0,-1685.3
2026-04-07,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-07,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-04-07,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-07,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-07,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-07,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-07,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-04-07,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-07,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-04-07,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-04-07,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-07,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-07,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,0.0,297.0
2026-04-07,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-04-07,FGRU,-294.0,0.0,0.0,-294.0,0.0,-294.0
2026-04-07,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-07,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-04-07,FIGR,0.0,263.0,0.0,263.0,0.0,263.0
2026-04-07,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-04-07,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-04-07,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-04-07,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-04-07,PLUG,0.0,4238.0,0.0,4238.0,4399.0,-161.0
2026-04-07,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-04-07,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-04-07,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-04-07,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-04-07,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-07,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-04-07,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-04-07,OPEN,281.4955718629641,351.5044281370357,0.0,632.9999999999998,755.0,-122.00000000000023
2026-04-07,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-04-07,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-07,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-04-07,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-04-07,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-07,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-04-07,ETHA,549.2153646624681,900.784635337532,0.0,1450.0,1545.0,-95.0
2026-04-07,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-04-07,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-04-07,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-07,APPX,-129.0,0.0,0.0,-129.0,-50.0,-79.0
2026-04-07,CRMG,-697.0,0.0,0.0,-697.0,-770.0,73.0
2026-04-07,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-07,FBYY,-723.0,0.0,0.0,-723.0,-794.0,71.0
2026-04-07,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-04-07,MSTW,0.0,-284.0,0.0,-284.0,-339.0,55.0
2026-04-07,LAC,0.0,1335.0,0.0,1335.0,1386.0,-51.0
2026-04-07,DASH,23.823803331283337,24.176196668716667,0.0,48.0,0.0,48.0
2026-04-07,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-04-07,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-04-07,AFRM,0.0,46.0,0.0,46.0,0.0,46.0
2026-04-07,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-04-07,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-04-07,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-04-07,MP,0.0,42.0,0.0,42.0,0.0,42.0
2026-04-07,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-07,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-07,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-04-07,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-04-07,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-07,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-07,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
2026-04-07,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-04-07,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-04-07,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
