run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-07,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-04-07,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AAOI,143.0,0.0,0.0,13087.359999999999,0.0,0.0
2026-04-07,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AAPB,-177.0,0.0,0.0,-4974.8682,0.0,0.0
2026-04-07,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-07,AAPU,-156.0,0.0,0.0,-4550.52,0.0,0.0
2026-04-07,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ABNB,12.0,0.0,0.0,1521.96,0.0,0.0
2026-04-07,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-04-07,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-07,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-04-07,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-04-07,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-04-07,AMDG,-216.0,0.0,0.0,-5218.56,0.0,0.0
2026-04-07,AMDL,-371.0,0.0,0.0,-5294.17,0.0,0.0
2026-04-07,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
